series,transform,test,lag,stat,pvalue,conclusion
Target_Price,level,ADF,0,-0.533749381332864,0.8852605788914272,Fail_to_reject_unit_root
Target_Price,level,ADF,1,-0.4311718390898751,0.9047626617206025,Fail_to_reject_unit_root
Target_Price,level,ADF,2,-0.46538624256993366,0.8985959905562936,Fail_to_reject_unit_root
Target_Price,level,KPSS,0,231.64898745570557,0.01,Reject_stationarity
Target_Price,level,KPSS,1,115.90027373114033,0.01,Reject_stationarity
Target_Price,level,KPSS,2,77.30337976673755,0.01,Reject_stationarity
Target_Price,diff1,ADF,0,-55.50136560391709,0.0,Reject_unit_root
Target_Price,diff1,ADF,1,-36.19577962470073,0.0,Reject_unit_root
Target_Price,diff1,ADF,2,-31.191964474168337,0.0,Reject_unit_root
Target_Price,diff1,KPSS,0,0.05670475471552773,0.1,Do_not_reject_stationarity
Target_Price,diff1,KPSS,1,0.06263161596087428,0.1,Do_not_reject_stationarity
Target_Price,diff1,KPSS,2,0.06298075611332048,0.1,Do_not_reject_stationarity
