Horizon,Challenger,pHLN_vs_RW,pHLN_vs_SARIMAX
1,ARIMA,0.4732,0.0559
1,ARIMAX,0.0373,1.0
1,LSTM,0.8538,0.1201
1,LSTM_FULL,0.9201,0.1531
1,LSTM_SENT,0.0629,0.491
1,RW,,0.0373
1,SARIMAX,0.0373,
5,ARIMA,0.1713,0.1081
5,ARIMAX,0.9259,1.0
5,LSTM,0.6834,0.8211
5,LSTM_FULL,0.8234,0.8045
5,LSTM_SENT,0.9587,0.8795
5,RW,,0.9259
5,SARIMAX,0.9259,
10,ARIMA,0.2477,0.3004
10,ARIMAX,0.5049,1.0
10,LSTM,0.2515,0.7582
10,LSTM_FULL,0.2278,0.1087
10,LSTM_SENT,0.2366,0.9277
10,RW,,0.5049
10,SARIMAX,0.5049,
20,ARIMA,0.1816,0.8913
20,ARIMAX,0.0819,1.0
20,LSTM,0.0201,0.1519
20,LSTM_FULL,0.1811,0.8548
20,LSTM_SENT,0.2232,0.5846
20,RW,,0.0819
20,SARIMAX,0.0819,
