Horizon,Challenger,pHLN_vs_RW,pHLN_vs_SARIMAX
1,ARIMA,0.4799,0.1108
1,ARIMAX,0.5988,1.0
1,LSTM,0.861,0.6148
1,LSTM_FULL,0.7522,0.4799
1,LSTM_SENT,0.3003,0.2867
1,RW,,0.5988
1,SARIMAX,0.5988,
5,ARIMA,0.1764,0.652
5,ARIMAX,0.2923,1.0
5,LSTM,0.4613,0.6898
5,LSTM_FULL,0.0848,0.1135
5,LSTM_SENT,0.049,0.3978
5,RW,,0.2923
5,SARIMAX,0.2923,
10,ARIMA,0.2443,0.7491
10,ARIMAX,0.1145,1.0
10,LSTM,0.2056,0.6003
10,LSTM_FULL,0.3227,0.4827
10,LSTM_SENT,0.3206,0.279
10,RW,,0.1145
10,SARIMAX,0.1145,
20,ARIMA,0.1801,0.2301
20,ARIMAX,0.3665,1.0
20,LSTM,0.0623,0.2973
20,LSTM_FULL,0.0726,0.8566
20,LSTM_SENT,0.2408,0.9313
20,RW,,0.3665
20,SARIMAX,0.3665,
