Horizon,Challenger,pHLN_vs_RW,pHLN_vs_SARIMAX
1,ARIMA,0.4799,0.1108
1,ARIMAX,0.5988,1.0
1,LSTM,0.861,0.6148
1,LSTM_FULL,0.7522,0.4799
1,LSTM_SENT,0.3003,0.2867
1,RW,,0.5988
1,SARIMAX,0.5988,
5,ARIMA,0.175,0.6516
5,ARIMAX,0.2917,1.0
5,LSTM,0.4601,0.6897
5,LSTM_FULL,0.0839,0.1128
5,LSTM_SENT,0.0482,0.3975
5,RW,,0.2917
5,SARIMAX,0.2917,
10,ARIMA,0.2414,0.7478
10,ARIMAX,0.1129,1.0
10,LSTM,0.2029,0.5991
10,LSTM_FULL,0.3203,0.4823
10,LSTM_SENT,0.3176,0.2786
10,RW,,0.1129
10,SARIMAX,0.1129,
20,ARIMA,0.1759,0.2264
20,ARIMAX,0.3629,1.0
20,LSTM,0.0599,0.2952
20,LSTM_FULL,0.0703,0.8561
20,LSTM_SENT,0.2368,0.9316
20,RW,,0.3629
20,SARIMAX,0.3629,
