Horizon,Challenger,pHLN_vs_RW,pHLN_vs_SARIMAX
1,ARIMA,0.4732,0.0559
1,ARIMAX,0.0373,1.0
1,LSTM,0.7047,0.005
1,LSTM_FULL,0.0361,0.9273
1,LSTM_SENT,0.8702,0.1056
1,RW,,0.0373
1,SARIMAX,0.0373,
5,ARIMA,0.1713,0.1081
5,ARIMAX,0.9259,1.0
5,LSTM,0.2443,0.5841
5,LSTM_FULL,0.8707,0.8209
5,LSTM_SENT,0.3068,0.6293
5,RW,,0.9259
5,SARIMAX,0.9259,
10,ARIMA,0.2477,0.3004
10,ARIMAX,0.5049,1.0
10,LSTM,0.1874,0.7408
10,LSTM_FULL,0.2672,0.2918
10,LSTM_SENT,0.9393,0.5911
10,RW,,0.5049
10,SARIMAX,0.5049,
20,ARIMA,0.1816,0.8913
20,ARIMAX,0.0819,1.0
20,LSTM,0.0256,0.2798
20,LSTM_FULL,0.117,0.4974
20,LSTM_SENT,0.4423,0.6793
20,RW,,0.0819
20,SARIMAX,0.0819,
