Horizon,Model,n_obs,RMSE,MAE,MDA
1,RW,74,0.02234,0.01453,0.0
1,ARIMA,74,0.02197,0.01438,0.5405
1,ARIMAX,74,0.02181,0.01421,0.5541
1,SARIMAX,74,0.02181,0.01421,0.5541
1,LSTM,74,0.02245,0.01445,0.5405
1,LSTM_SENT,74,0.02273,0.01472,0.5
1,LSTM_FULL,74,0.02267,0.01512,0.5
5,RW,70,0.04089,0.03141,0.0
5,ARIMA,70,0.0416,0.03176,0.4571
5,ARIMAX,70,0.04263,0.03252,0.4571
5,SARIMAX,70,0.04263,0.03252,0.4571
5,LSTM,70,0.04362,0.03298,0.4286
5,LSTM_SENT,70,0.04236,0.03233,0.4429
5,LSTM_FULL,70,0.04371,0.03299,0.4429
10,RW,65,0.0527,0.04021,0.0
10,ARIMA,65,0.05562,0.04188,0.3692
10,ARIMAX,65,0.05639,0.04231,0.3692
10,SARIMAX,65,0.05639,0.04231,0.3692
10,LSTM,65,0.0589,0.04344,0.3692
10,LSTM_SENT,65,0.05741,0.04291,0.3692
10,LSTM_FULL,65,0.05662,0.0423,0.3692
20,RW,55,0.071,0.06026,0.0
20,ARIMA,55,0.08031,0.06764,0.2364
20,ARIMAX,55,0.08389,0.07069,0.2364
20,SARIMAX,55,0.08389,0.07069,0.2364
20,LSTM,55,0.08575,0.0725,0.2364
20,LSTM_SENT,55,0.08581,0.07242,0.2364
20,LSTM_FULL,55,0.07931,0.06714,0.2364
