Horizon,Model,n_obs,RMSE,MAE,MDA
1,RW,74,0.02236,0.01462,0.0
1,ARIMA,74,0.02192,0.01442,0.5676
1,ARIMAX,74,0.02186,0.01455,0.527
1,SARIMAX,74,0.02186,0.01455,0.527
1,LSTM,74,0.02243,0.0144,0.5135
1,LSTM_SENT,74,0.02238,0.01475,0.5541
1,LSTM_FULL,74,0.02188,0.01438,0.4595
5,RW,70,0.04087,0.03134,0.0
5,ARIMA,70,0.04153,0.03168,0.4714
5,ARIMAX,70,0.04177,0.03126,0.5143
5,SARIMAX,70,0.04177,0.03126,0.5143
5,LSTM,70,0.04362,0.0332,0.4429
5,LSTM_SENT,70,0.0416,0.03183,0.4857
5,LSTM_FULL,70,0.04278,0.03279,0.4286
10,RW,65,0.05277,0.04026,0.0
10,ARIMA,65,0.05561,0.04186,0.3846
10,ARIMAX,65,0.05693,0.04198,0.3846
10,SARIMAX,65,0.05693,0.04198,0.3846
10,LSTM,65,0.05703,0.04244,0.3846
10,LSTM_SENT,65,0.05634,0.04193,0.3846
10,LSTM_FULL,65,0.0559,0.04161,0.3846
20,RW,55,0.07147,0.06072,0.0
20,ARIMA,55,0.0805,0.06787,0.2364
20,ARIMAX,55,0.08686,0.07366,0.2364
20,SARIMAX,55,0.08686,0.07366,0.2364
20,LSTM,55,0.0817,0.06894,0.2364
20,LSTM_SENT,55,0.08522,0.07263,0.2364
20,LSTM_FULL,55,0.09074,0.07752,0.2364
