Horizon,Model,RMSE,MAE,MDA
1,ARIMA,0.01104,0.00844,0.52272
1,ARIMAX,0.01096,0.0084,0.53221
1,LSTM,0.01046,0.00807,0.57561
1,LSTM_FULL,0.01054,0.0082,0.5788
1,LSTM_SENT,0.0105,0.00815,0.50614
1,RW,0.01098,0.00842,0.0
1,SARIMAX,0.01096,0.0084,0.53221
5,ARIMA,0.02279,0.01897,0.62723
5,ARIMAX,0.02314,0.01918,0.58286
5,LSTM,0.02244,0.01859,0.63367
5,LSTM_FULL,0.02246,0.01855,0.6128
5,LSTM_SENT,0.02263,0.01887,0.63204
5,RW,0.02354,0.0196,0.0
5,SARIMAX,0.02314,0.01918,0.58286
10,ARIMA,0.03048,0.02578,0.68119
10,ARIMAX,0.03136,0.02656,0.6079
10,LSTM,0.03107,0.02592,0.69621
10,LSTM_FULL,0.03212,0.02686,0.64547
10,LSTM_SENT,0.03215,0.02676,0.67974
10,RW,0.03239,0.02755,0.0
10,SARIMAX,0.03136,0.02656,0.6079
20,ARIMA,0.03674,0.0309,0.74064
20,ARIMAX,0.03984,0.03352,0.66084
20,LSTM,0.03863,0.03309,0.80038
20,LSTM_FULL,0.03842,0.03279,0.78847
20,LSTM_SENT,0.03777,0.03233,0.79641
20,RW,0.04165,0.03581,0.0
20,SARIMAX,0.03984,0.03352,0.66084
