Horizon,Model,RMSE,MAE,MDA
1,ARIMA,0.01118,0.00856,0.5145
1,ARIMAX,0.01137,0.00872,0.5149
1,LSTM,0.01106,0.00841,0.54809
1,LSTM_FULL,0.01132,0.00876,0.51346
1,LSTM_SENT,0.01107,0.00852,0.5348
1,RW,0.0111,0.00853,0.0
1,SARIMAX,0.01137,0.00872,0.5149
5,ARIMA,0.02276,0.01893,0.62723
5,ARIMAX,0.02332,0.0193,0.57348
5,LSTM,0.02284,0.01914,0.5716
5,LSTM_FULL,0.02318,0.01922,0.60481
5,LSTM_SENT,0.02391,0.01998,0.53146
5,RW,0.02349,0.01953,0.0
5,SARIMAX,0.02332,0.0193,0.57348
10,ARIMA,0.03042,0.02576,0.67285
10,ARIMAX,0.03107,0.0266,0.63237
10,LSTM,0.03034,0.02572,0.66095
10,LSTM_FULL,0.03099,0.02644,0.66938
10,LSTM_SENT,0.03012,0.02522,0.67285
10,RW,0.03226,0.02744,0.0
10,SARIMAX,0.03107,0.0266,0.63237
20,ARIMA,0.03664,0.0308,0.72906
20,ARIMAX,0.03618,0.03089,0.72467
20,LSTM,0.03727,0.0317,0.72906
20,LSTM_FULL,0.03627,0.03072,0.72906
20,LSTM_SENT,0.03683,0.03093,0.72906
20,RW,0.04136,0.03552,0.0
20,SARIMAX,0.03618,0.03089,0.72467
