Horizon,Model,RMSE,MAE,MDA
1,ARIMA,0.01104,0.00844,0.52272
1,ARIMAX,0.01096,0.0084,0.53221
1,LSTM,0.01104,0.00847,0.51496
1,LSTM_FULL,0.01108,0.00847,0.5599
1,LSTM_SENT,0.01086,0.00835,0.55048
1,RW,0.01098,0.00842,0.0
1,SARIMAX,0.01096,0.0084,0.53221
5,ARIMA,0.02279,0.01897,0.62723
5,ARIMAX,0.02314,0.01918,0.58286
5,LSTM,0.02289,0.01925,0.59945
5,LSTM_FULL,0.02332,0.01954,0.596
5,LSTM_SENT,0.0231,0.01935,0.64077
5,RW,0.02354,0.0196,0.0
5,SARIMAX,0.02314,0.01918,0.58286
10,ARIMA,0.03048,0.02578,0.68119
10,ARIMAX,0.03136,0.02656,0.6079
10,LSTM,0.03018,0.02558,0.68119
10,LSTM_FULL,0.03136,0.02664,0.64524
10,LSTM_SENT,0.03131,0.0264,0.64805
10,RW,0.03239,0.02755,0.0
10,SARIMAX,0.03136,0.02656,0.6079
20,ARIMA,0.03674,0.0309,0.74064
20,ARIMAX,0.03984,0.03352,0.66084
20,LSTM,0.03619,0.03044,0.74064
20,LSTM_FULL,0.03915,0.03354,0.72873
20,LSTM_SENT,0.03756,0.03201,0.73667
20,RW,0.04165,0.03581,0.0
20,SARIMAX,0.03984,0.03352,0.66084
