Variant,Horizon,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_min,MAE_max,MDA_mean,MDA_std,MDA_min,MDA_max
LSTM,1,0.01132,6e-05,0.01125,0.01145,0.00847,0.00012,0.00833,0.00871,0.52262,0.04537,0.44444,0.57937
LSTM,5,0.02449,0.00015,0.02434,0.0248,0.01939,0.00017,0.01918,0.01973,0.57936,0.05009,0.4881,0.63492
LSTM,10,0.03366,0.00018,0.03334,0.03386,0.02651,0.00021,0.02615,0.0268,0.6742,0.00225,0.67063,0.67857
LSTM,20,0.04107,0.00062,0.04022,0.04245,0.03249,0.00084,0.03117,0.0343,0.74325,0.00701,0.73413,0.7619
LSTM_FULL,1,0.01137,7e-05,0.01127,0.01151,0.0085,9e-05,0.00836,0.00867,0.54286,0.02598,0.49206,0.5873
LSTM_FULL,5,0.02464,0.00035,0.02424,0.02527,0.01947,0.00034,0.01905,0.02005,0.55873,0.05744,0.43651,0.61111
LSTM_FULL,10,0.03416,0.00029,0.03376,0.0348,0.02701,0.00031,0.0264,0.02738,0.61548,0.03025,0.56349,0.65079
LSTM_FULL,20,0.04175,0.00099,0.04037,0.04342,0.0331,0.00134,0.03144,0.03513,0.69841,0.06041,0.55952,0.74206
LSTM_SENT,1,0.0114,7e-05,0.01125,0.01148,0.00856,0.00011,0.00832,0.0087,0.51706,0.03742,0.46825,0.5754
LSTM_SENT,5,0.02478,0.00036,0.02409,0.02524,0.01967,0.00035,0.01902,0.02011,0.52778,0.05871,0.42063,0.62302
LSTM_SENT,10,0.03394,0.00035,0.0333,0.03457,0.02684,0.0004,0.02608,0.02751,0.63413,0.03745,0.55556,0.67857
LSTM_SENT,20,0.04225,0.00166,0.04013,0.04517,0.0336,0.00202,0.03104,0.03717,0.64444,0.11547,0.39286,0.74206
