Variant,Horizon,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_min,MAE_max,MDA_mean,MDA_std,MDA_min,MDA_max
LSTM,1,0.01148,7e-05,0.01141,0.01159,0.00857,0.00011,0.00844,0.00879,0.52341,0.0448,0.45635,0.5754
LSTM,5,0.02429,0.00024,0.02398,0.02478,0.01928,0.00028,0.01895,0.0198,0.54762,0.05284,0.43254,0.59921
LSTM,10,0.03386,0.00061,0.03323,0.03489,0.02684,0.00076,0.02606,0.02827,0.60754,0.09612,0.39286,0.66667
LSTM,20,0.04082,0.00054,0.03988,0.04138,0.03215,0.00079,0.03066,0.03297,0.72897,0.00268,0.72222,0.73016
LSTM_FULL,1,0.01162,0.00012,0.01146,0.01188,0.00873,0.00015,0.0086,0.0091,0.52698,0.0257,0.49206,0.56349
LSTM_FULL,5,0.02469,0.00027,0.02426,0.02513,0.01961,0.00038,0.01903,0.02027,0.54762,0.03574,0.50397,0.61111
LSTM_FULL,10,0.03372,0.00048,0.03318,0.03489,0.02646,0.00074,0.02554,0.02823,0.6254,0.05934,0.46032,0.65873
LSTM_FULL,20,0.04023,0.00065,0.03946,0.04159,0.03079,0.00124,0.02973,0.03322,0.72262,0.01592,0.69048,0.73016
LSTM_SENT,1,0.01156,0.00013,0.01143,0.01181,0.00866,0.00017,0.00847,0.00902,0.54444,0.03698,0.44841,0.5754
LSTM_SENT,5,0.0245,0.0002,0.02421,0.02478,0.01939,0.00025,0.01908,0.01982,0.55833,0.035,0.5,0.60317
LSTM_SENT,10,0.03398,0.00064,0.03331,0.03517,0.02636,0.00057,0.02572,0.0274,0.64285,0.03465,0.55952,0.6746
LSTM_SENT,20,0.04096,0.00111,0.03994,0.04382,0.03163,0.00157,0.03007,0.03548,0.70516,0.06675,0.51587,0.73016
