Variant,Horizon,RMSE_mean,RMSE_std,RMSE_min,RMSE_max,MAE_mean,MAE_std,MAE_min,MAE_max,MDA_mean,MDA_std,MDA_min,MDA_max
LSTM,1,0.01143,2e-05,0.01141,0.01147,0.00854,8e-05,0.00844,0.00868,0.52857,0.03095,0.48016,0.56349
LSTM,5,0.0245,0.00023,0.02411,0.02476,0.0194,0.00028,0.01899,0.01972,0.54802,0.07394,0.4127,0.62302
LSTM,10,0.03369,0.00024,0.03342,0.03418,0.02667,0.00028,0.02627,0.02729,0.66032,0.01786,0.61111,0.67063
LSTM,20,0.04085,0.00111,0.03941,0.04231,0.03213,0.00159,0.03003,0.03419,0.71826,0.01997,0.67857,0.73016
LSTM_FULL,1,0.01169,0.0005,0.01141,0.01307,0.0089,0.00054,0.00858,0.01039,0.51587,0.04379,0.44048,0.55952
LSTM_FULL,5,0.02488,0.00034,0.02435,0.02533,0.01967,0.00051,0.01913,0.0204,0.52579,0.05672,0.42857,0.59524
LSTM_FULL,10,0.03337,0.00034,0.03291,0.03396,0.0261,0.00027,0.02582,0.0266,0.66349,0.01224,0.65079,0.68651
LSTM_FULL,20,0.04033,0.0007,0.0396,0.04193,0.03094,0.00078,0.02997,0.03247,0.7246,0.01201,0.69841,0.73413
LSTM_SENT,1,0.01153,0.00015,0.01133,0.01189,0.00862,0.00012,0.00847,0.00884,0.53651,0.03392,0.47619,0.59127
LSTM_SENT,5,0.0247,0.00024,0.02447,0.02523,0.01945,0.00039,0.01914,0.02038,0.57103,0.05538,0.46032,0.61508
LSTM_SENT,10,0.03386,0.00024,0.03345,0.03424,0.02619,0.00054,0.02564,0.02722,0.65397,0.00789,0.63889,0.66667
LSTM_SENT,20,0.04079,0.00067,0.04006,0.0417,0.03157,0.00103,0.03017,0.03307,0.72341,0.01169,0.69444,0.73016
