Horizon,Model,Month,n_obs,RMSE
1,RW,2025-01,20,0.01272
1,RW,2025-02,19,0.01263
1,RW,2025-03,21,0.01661
1,RW,2025-04,14,0.04216
1,ARIMA,2025-01,20,0.01256
1,ARIMA,2025-02,19,0.01245
1,ARIMA,2025-03,21,0.0165
1,ARIMA,2025-04,14,0.04132
1,ARIMAX,2025-01,20,0.01267
1,ARIMAX,2025-02,19,0.01254
1,ARIMAX,2025-03,21,0.01643
1,ARIMAX,2025-04,14,0.04082
1,SARIMAX,2025-01,20,0.01267
1,SARIMAX,2025-02,19,0.01254
1,SARIMAX,2025-03,21,0.01643
1,SARIMAX,2025-04,14,0.04082
1,LSTM,2025-01,20,0.01243
1,LSTM,2025-02,19,0.01338
1,LSTM,2025-03,21,0.01695
1,LSTM,2025-04,14,0.04207
1,LSTM_SENT,2025-01,20,0.01259
1,LSTM_SENT,2025-02,19,0.01392
1,LSTM_SENT,2025-03,21,0.01739
1,LSTM_SENT,2025-04,14,0.04229
1,LSTM_FULL,2025-01,20,0.01268
1,LSTM_FULL,2025-02,19,0.01319
1,LSTM_FULL,2025-03,21,0.01707
1,LSTM_FULL,2025-04,14,0.04259
5,RW,2025-01,20,0.02282
5,RW,2025-02,19,0.03294
5,RW,2025-03,21,0.04544
5,RW,2025-04,10,0.06531
5,ARIMA,2025-01,20,0.02227
5,ARIMA,2025-02,19,0.03476
5,ARIMA,2025-03,21,0.04729
5,ARIMA,2025-04,10,0.06427
5,ARIMAX,2025-01,20,0.02222
5,ARIMAX,2025-02,19,0.03477
5,ARIMAX,2025-03,21,0.04702
5,ARIMAX,2025-04,10,0.06923
5,SARIMAX,2025-01,20,0.02222
5,SARIMAX,2025-02,19,0.03477
5,SARIMAX,2025-03,21,0.04702
5,SARIMAX,2025-04,10,0.06923
5,LSTM,2025-01,20,0.02235
5,LSTM,2025-02,19,0.03586
5,LSTM,2025-03,21,0.04878
5,LSTM,2025-04,10,0.06984
5,LSTM_SENT,2025-01,20,0.02192
5,LSTM_SENT,2025-02,19,0.03643
5,LSTM_SENT,2025-03,21,0.04924
5,LSTM_SENT,2025-04,10,0.06316
5,LSTM_FULL,2025-01,20,0.02144
5,LSTM_FULL,2025-02,19,0.0363
5,LSTM_FULL,2025-03,21,0.04871
5,LSTM_FULL,2025-04,10,0.07047
10,RW,2025-01,20,0.02032
10,RW,2025-02,19,0.0617
10,RW,2025-03,21,0.06582
10,RW,2025-04,5,0.04227
10,ARIMA,2025-01,20,0.016
10,ARIMA,2025-02,19,0.06693
10,ARIMA,2025-03,21,0.0694
10,ARIMA,2025-04,5,0.04411
10,ARIMAX,2025-01,20,0.01522
10,ARIMAX,2025-02,19,0.06766
10,ARIMAX,2025-03,21,0.07051
10,ARIMAX,2025-04,5,0.04618
10,SARIMAX,2025-01,20,0.01522
10,SARIMAX,2025-02,19,0.06766
10,SARIMAX,2025-03,21,0.07051
10,SARIMAX,2025-04,5,0.04618
10,LSTM,2025-01,20,0.014
10,LSTM,2025-02,19,0.07142
10,LSTM,2025-03,21,0.07359
10,LSTM,2025-04,5,0.04683
10,LSTM_SENT,2025-01,20,0.01592
10,LSTM_SENT,2025-02,19,0.06941
10,LSTM_SENT,2025-03,21,0.07178
10,LSTM_SENT,2025-04,5,0.04343
10,LSTM_FULL,2025-01,20,0.01529
10,LSTM_FULL,2025-02,19,0.06851
10,LSTM_FULL,2025-03,21,0.07027
10,LSTM_FULL,2025-04,5,0.04662
20,RW,2025-01,20,0.03023
20,RW,2025-02,19,0.09003
20,RW,2025-03,16,0.08101
20,ARIMA,2025-01,20,0.02884
20,ARIMA,2025-02,19,0.10261
20,ARIMA,2025-03,16,0.09289
20,ARIMAX,2025-01,20,0.02824
20,ARIMAX,2025-02,19,0.10417
20,ARIMAX,2025-03,16,0.10153
20,SARIMAX,2025-01,20,0.02824
20,SARIMAX,2025-02,19,0.10417
20,SARIMAX,2025-03,16,0.10153
20,LSTM,2025-01,20,0.03065
20,LSTM,2025-02,19,0.10726
20,LSTM,2025-03,16,0.10218
20,LSTM_SENT,2025-01,20,0.03051
20,LSTM_SENT,2025-02,19,0.10861
20,LSTM_SENT,2025-03,16,0.10071
20,LSTM_FULL,2025-01,20,0.02887
20,LSTM_FULL,2025-02,19,0.1003
20,LSTM_FULL,2025-03,16,0.09293
