Horizon,Model,Month,n_obs,RMSE
1,RW,2025-01,20,0.0129
1,RW,2025-02,19,0.01268
1,RW,2025-03,21,0.01661
1,RW,2025-04,14,0.0421
1,ARIMA,2025-01,20,0.01271
1,ARIMA,2025-02,19,0.01246
1,ARIMA,2025-03,21,0.01648
1,ARIMA,2025-04,14,0.04113
1,ARIMAX,2025-01,20,0.0127
1,ARIMAX,2025-02,19,0.01265
1,ARIMAX,2025-03,21,0.01655
1,ARIMAX,2025-04,14,0.04082
1,SARIMAX,2025-01,20,0.0127
1,SARIMAX,2025-02,19,0.01265
1,SARIMAX,2025-03,21,0.01655
1,SARIMAX,2025-04,14,0.04082
1,LSTM,2025-01,20,0.01269
1,LSTM,2025-02,19,0.01286
1,LSTM,2025-03,21,0.01663
1,LSTM,2025-04,14,0.04131
1,LSTM_SENT,2025-01,20,0.01314
1,LSTM_SENT,2025-02,19,0.01304
1,LSTM_SENT,2025-03,21,0.0165
1,LSTM_SENT,2025-04,14,0.03981
1,LSTM_FULL,2025-01,20,0.01364
1,LSTM_FULL,2025-02,19,0.01315
1,LSTM_FULL,2025-03,21,0.01671
1,LSTM_FULL,2025-04,14,0.03994
5,RW,2025-01,20,0.02287
5,RW,2025-02,19,0.03301
5,RW,2025-03,21,0.04525
5,RW,2025-04,10,0.06539
5,ARIMA,2025-01,20,0.02229
5,ARIMA,2025-02,19,0.03479
5,ARIMA,2025-03,21,0.04709
5,ARIMA,2025-04,10,0.06419
5,ARIMAX,2025-01,20,0.02258
5,ARIMAX,2025-02,19,0.03512
5,ARIMAX,2025-03,21,0.0473
5,ARIMAX,2025-04,10,0.06441
5,SARIMAX,2025-01,20,0.02258
5,SARIMAX,2025-02,19,0.03512
5,SARIMAX,2025-03,21,0.0473
5,SARIMAX,2025-04,10,0.06441
5,LSTM,2025-01,20,0.02251
5,LSTM,2025-02,19,0.03537
5,LSTM,2025-03,21,0.04766
5,LSTM,2025-04,10,0.06549
5,LSTM_SENT,2025-01,20,0.02266
5,LSTM_SENT,2025-02,19,0.03402
5,LSTM_SENT,2025-03,21,0.04686
5,LSTM_SENT,2025-04,10,0.06141
5,LSTM_FULL,2025-01,20,0.02234
5,LSTM_FULL,2025-02,19,0.03492
5,LSTM_FULL,2025-03,21,0.04886
5,LSTM_FULL,2025-04,10,0.06506
10,RW,2025-01,20,0.02037
10,RW,2025-02,19,0.06178
10,RW,2025-03,21,0.06593
10,RW,2025-04,5,0.04219
10,ARIMA,2025-01,20,0.01613
10,ARIMA,2025-02,19,0.06689
10,ARIMA,2025-03,21,0.06939
10,ARIMA,2025-04,5,0.04404
10,ARIMAX,2025-01,20,0.01505
10,ARIMAX,2025-02,19,0.06899
10,ARIMAX,2025-03,21,0.07076
10,ARIMAX,2025-04,5,0.04604
10,SARIMAX,2025-01,20,0.01505
10,SARIMAX,2025-02,19,0.06899
10,SARIMAX,2025-03,21,0.07076
10,SARIMAX,2025-04,5,0.04604
10,LSTM,2025-01,20,0.01457
10,LSTM,2025-02,19,0.06939
10,LSTM,2025-03,21,0.07094
10,LSTM,2025-04,5,0.04477
10,LSTM_SENT,2025-01,20,0.01549
10,LSTM_SENT,2025-02,19,0.0679
10,LSTM_SENT,2025-03,21,0.07052
10,LSTM_SENT,2025-04,5,0.04394
10,LSTM_FULL,2025-01,20,0.01705
10,LSTM_FULL,2025-02,19,0.06579
10,LSTM_FULL,2025-03,21,0.07152
10,LSTM_FULL,2025-04,5,0.04492
20,RW,2025-01,20,0.03043
20,RW,2025-02,19,0.09071
20,RW,2025-03,16,0.08143
20,ARIMA,2025-01,20,0.02914
20,ARIMA,2025-02,19,0.10289
20,ARIMA,2025-03,16,0.09296
20,ARIMAX,2025-01,20,0.03168
20,ARIMAX,2025-02,19,0.10869
20,ARIMAX,2025-03,16,0.10321
20,SARIMAX,2025-01,20,0.03168
20,SARIMAX,2025-02,19,0.10869
20,SARIMAX,2025-03,16,0.10321
20,LSTM,2025-01,20,0.03017
20,LSTM,2025-02,19,0.1069
20,LSTM,2025-03,16,0.10132
20,LSTM_SENT,2025-01,20,0.03736
20,LSTM_SENT,2025-02,19,0.11263
20,LSTM_SENT,2025-03,16,0.09721
20,LSTM_FULL,2025-01,20,0.0328
20,LSTM_FULL,2025-02,19,0.11031
20,LSTM_FULL,2025-03,16,0.10082
