Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,ARIMA,RW,0.828,0.4077,0.8224,0.4135,NO
1,ARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,SARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,LSTM,RW,-0.3456,0.7297,-0.3432,0.7324,NO
1,LSTM_SENT,RW,-0.6758,0.4991,-0.6713,0.5042,NO
1,LSTM_FULL,RW,-0.5662,0.5712,-0.5624,0.5756,NO
1,RW,SARIMAX,-0.8675,0.3857,-0.8616,0.3917,NO
1,ARIMA,SARIMAX,-0.4671,0.6405,-0.4639,0.6441,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,LSTM,SARIMAX,-0.9943,0.3201,-0.9876,0.3266,NO
1,LSTM_SENT,SARIMAX,-1.282,0.1998,-1.2733,0.2069,NO
1,LSTM_FULL,SARIMAX,-1.683,0.0924,-1.6716,0.0989,NO
5,ARIMA,RW,-0.7958,0.4261,-0.7446,0.459,NO
5,ARIMAX,RW,-1.5829,0.1134,-1.4811,0.1431,NO
5,SARIMAX,RW,-1.5829,0.1134,-1.4811,0.1431,NO
5,LSTM,RW,-1.9723,0.0486,-1.8454,0.0693,NO
5,LSTM_SENT,RW,-0.9741,0.33,-0.9114,0.3652,NO
5,LSTM_FULL,RW,-1.862,0.0626,-1.7423,0.0859,NO
5,RW,SARIMAX,1.5829,0.1134,1.4811,0.1431,NO
5,ARIMA,SARIMAX,0.9983,0.3181,0.9341,0.3535,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,LSTM,SARIMAX,-2.4962,0.0126,-2.3356,0.0224,YES
5,LSTM_SENT,SARIMAX,0.1965,0.8442,0.1839,0.8547,NO
5,LSTM_FULL,SARIMAX,0.0,1.0,0.0,1.0,NO
10,ARIMA,RW,-1.5668,0.1172,-1.3377,0.1857,NO
10,ARIMAX,RW,-1.6717,0.0946,-1.4273,0.1584,NO
10,SARIMAX,RW,-1.6717,0.0946,-1.4273,0.1584,NO
10,LSTM,RW,-1.8213,0.0686,-1.5551,0.1249,NO
10,LSTM_SENT,RW,-1.7996,0.0719,-1.5365,0.1293,NO
10,LSTM_FULL,RW,-1.6293,0.1033,-1.3911,0.169,NO
10,RW,SARIMAX,1.6717,0.0946,1.4273,0.1584,NO
10,ARIMA,SARIMAX,2.1759,0.0296,1.8578,0.0678,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,LSTM,SARIMAX,-2.0867,0.0369,-1.7817,0.0795,NO
10,LSTM_SENT,SARIMAX,-2.4783,0.0132,-2.116,0.0382,YES
10,LSTM_FULL,SARIMAX,-1.0918,0.2749,-0.9322,0.3547,NO
20,ARIMA,RW,-2.0311,0.0422,-1.3108,0.1955,NO
20,ARIMAX,RW,-1.7502,0.0801,-1.1296,0.2636,NO
20,SARIMAX,RW,-1.7502,0.0801,-1.1296,0.2636,NO
20,LSTM,RW,-2.0035,0.0451,-1.293,0.2015,NO
20,LSTM_SENT,RW,-2.1109,0.0348,-1.3624,0.1787,NO
20,LSTM_FULL,RW,-1.9037,0.0569,-1.2286,0.2245,NO
20,RW,SARIMAX,1.7502,0.0801,1.1296,0.2636,NO
20,ARIMA,SARIMAX,1.3507,0.1768,0.8717,0.3872,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM_SENT,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM_FULL,SARIMAX,1.5914,0.1115,1.0271,0.309,NO
