Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,ARIMA,RW,0.8673,0.3858,0.8614,0.3918,NO
1,ARIMAX,RW,0.7742,0.4388,0.769,0.4444,NO
1,SARIMAX,RW,0.7742,0.4388,0.769,0.4444,NO
1,LSTM,RW,-0.418,0.676,-0.4152,0.6792,NO
1,LSTM_SENT,RW,-0.0252,0.9799,-0.025,0.9801,NO
1,LSTM_FULL,RW,1.2313,0.2182,1.223,0.2253,NO
1,RW,SARIMAX,-0.7742,0.4388,-0.769,0.4444,NO
1,ARIMA,SARIMAX,-0.3689,0.7122,-0.3664,0.7152,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,LSTM,SARIMAX,-0.8911,0.3729,-0.885,0.379,NO
1,LSTM_SENT,SARIMAX,-0.5317,0.595,-0.5281,0.5991,NO
1,LSTM_FULL,SARIMAX,-0.0351,0.972,-0.0349,0.9723,NO
5,ARIMA,RW,-0.8558,0.3921,-0.8007,0.426,NO
5,ARIMAX,RW,-1.0582,0.2899,-0.9902,0.3255,NO
5,SARIMAX,RW,-1.0582,0.2899,-0.9902,0.3255,NO
5,LSTM,RW,-2.0218,0.0432,-1.8918,0.0627,NO
5,LSTM_SENT,RW,-0.7135,0.4755,-0.6676,0.5066,NO
5,LSTM_FULL,RW,-1.4352,0.1512,-1.3429,0.1837,NO
5,RW,SARIMAX,1.0582,0.2899,0.9902,0.3255,NO
5,ARIMA,SARIMAX,0.7889,0.4302,0.7382,0.4629,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,LSTM,SARIMAX,-2.0725,0.0382,-1.9392,0.0566,NO
5,LSTM_SENT,SARIMAX,0.1664,0.8678,0.1557,0.8767,NO
5,LSTM_FULL,SARIMAX,-0.8884,0.3743,-0.8313,0.4087,NO
10,ARIMA,RW,-1.7677,0.0771,-1.5093,0.1362,NO
10,ARIMAX,RW,-1.8872,0.0591,-1.6113,0.112,NO
10,SARIMAX,RW,-1.8872,0.0591,-1.6113,0.112,NO
10,LSTM,RW,-1.9163,0.0553,-1.6361,0.1067,NO
10,LSTM_SENT,RW,-1.7635,0.0778,-1.5057,0.1371,NO
10,LSTM_FULL,RW,-1.8554,0.0635,-1.5841,0.1181,NO
10,RW,SARIMAX,1.8872,0.0591,1.6113,0.112,NO
10,ARIMA,SARIMAX,1.978,0.0479,1.6888,0.0961,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,LSTM,SARIMAX,-0.2778,0.7812,-0.2372,0.8133,NO
10,LSTM_SENT,SARIMAX,1.0676,0.2857,0.9116,0.3654,NO
10,LSTM_FULL,SARIMAX,1.0213,0.3071,0.872,0.3865,NO
20,ARIMA,RW,-2.4299,0.0151,-1.5682,0.1227,NO
20,ARIMAX,RW,-2.6957,0.007,-1.7398,0.0876,NO
20,SARIMAX,RW,-2.6957,0.007,-1.7398,0.0876,NO
20,LSTM,RW,-2.4271,0.0152,-1.5664,0.1231,NO
20,LSTM_SENT,RW,-2.8129,0.0049,-1.8154,0.075,NO
20,LSTM_FULL,RW,-2.8544,0.0043,-1.8422,0.0709,NO
20,RW,SARIMAX,2.6957,0.007,1.7398,0.0876,NO
20,ARIMA,SARIMAX,2.8971,0.0038,1.8698,0.0669,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM,SARIMAX,3.112,0.0019,2.0084,0.0496,YES
20,LSTM_SENT,SARIMAX,0.689,0.4908,0.4447,0.6583,NO
20,LSTM_FULL,SARIMAX,-1.5117,0.1306,-0.9757,0.3336,NO
