Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,ARIMA,RW,0.828,0.4077,0.8224,0.4135,NO
1,ARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,SARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,LSTM,RW,-0.3456,0.7297,-0.3432,0.7324,NO
1,LSTM_SENT,RW,-0.6758,0.4991,-0.6713,0.5042,NO
1,LSTM_FULL,RW,-0.5662,0.5712,-0.5624,0.5756,NO
1,RW,SARIMAX,-0.8675,0.3857,-0.8616,0.3917,NO
1,ARIMA,SARIMAX,-0.4671,0.6405,-0.4639,0.6441,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,LSTM,SARIMAX,-0.9943,0.3201,-0.9876,0.3266,NO
1,LSTM_SENT,SARIMAX,-1.282,0.1998,-1.2733,0.2069,NO
1,LSTM_FULL,SARIMAX,-1.683,0.0924,-1.6716,0.0989,NO
5,ARIMA,RW,-0.931,0.3518,-0.8712,0.3867,NO
5,ARIMAX,RW,-1.7737,0.0761,-1.6596,0.1015,NO
5,SARIMAX,RW,-1.7737,0.0761,-1.6596,0.1015,NO
5,LSTM,RW,-2.2667,0.0234,-2.1209,0.0375,YES
5,LSTM_SENT,RW,-0.9964,0.319,-0.9323,0.3544,NO
5,LSTM_FULL,RW,-1.8975,0.0578,-1.7755,0.0802,NO
5,RW,SARIMAX,1.7737,0.0761,1.6596,0.1015,NO
5,ARIMA,SARIMAX,1.166,0.2436,1.091,0.2791,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,LSTM,SARIMAX,-1.6785,0.0932,-1.5706,0.1209,NO
5,LSTM_SENT,SARIMAX,0.1961,0.8446,0.1835,0.855,NO
5,LSTM_FULL,SARIMAX,-1.335,0.1819,-1.2491,0.2158,NO
10,ARIMA,RW,-1.77,0.0767,-1.5112,0.1357,NO
10,ARIMAX,RW,-1.9,0.0574,-1.6223,0.1097,NO
10,SARIMAX,RW,-1.9,0.0574,-1.6223,0.1097,NO
10,LSTM,RW,-2.051,0.0403,-1.7511,0.0847,NO
10,LSTM_SENT,RW,-1.9639,0.0495,-1.6768,0.0985,NO
10,LSTM_FULL,RW,-1.9026,0.0571,-1.6245,0.1092,NO
10,RW,SARIMAX,1.9,0.0574,1.6223,0.1097,NO
10,ARIMA,SARIMAX,1.9839,0.0473,1.6939,0.0952,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,LSTM,SARIMAX,-2.2068,0.0273,-1.8842,0.0641,NO
10,LSTM_SENT,SARIMAX,-1.7866,0.074,-1.5254,0.1321,NO
10,LSTM_FULL,SARIMAX,-0.9133,0.3611,-0.7797,0.4384,NO
20,ARIMA,RW,-2.4291,0.0151,-1.5677,0.1228,NO
20,ARIMAX,RW,-2.3741,0.0176,-1.5322,0.1313,NO
20,SARIMAX,RW,-2.3741,0.0176,-1.5322,0.1313,NO
20,LSTM,RW,-2.6028,0.0092,-1.6798,0.0988,NO
20,LSTM_SENT,RW,-2.619,0.0088,-1.6903,0.0967,NO
20,LSTM_FULL,RW,-2.4383,0.0148,-1.5736,0.1214,NO
20,RW,SARIMAX,2.3741,0.0176,1.5322,0.1313,NO
20,ARIMA,SARIMAX,1.6672,0.0955,1.076,0.2867,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM,SARIMAX,-2.1435,0.0321,-1.3834,0.1722,NO
20,LSTM_SENT,SARIMAX,-1.4071,0.1594,-0.9082,0.3678,NO
20,LSTM_FULL,SARIMAX,2.1229,0.0338,1.3701,0.1763,NO
