Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,ARIMA,RW,0.828,0.4077,0.8224,0.4135,NO
1,ARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,SARIMAX,RW,0.8675,0.3857,0.8616,0.3917,NO
1,LSTM,RW,-0.3456,0.7297,-0.3432,0.7324,NO
1,LSTM_SENT,RW,-0.6758,0.4991,-0.6713,0.5042,NO
1,LSTM_FULL,RW,-0.5662,0.5712,-0.5624,0.5756,NO
1,RW,SARIMAX,-0.8675,0.3857,-0.8616,0.3917,NO
1,ARIMA,SARIMAX,-0.4671,0.6405,-0.4639,0.6441,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,LSTM,SARIMAX,-0.9943,0.3201,-0.9876,0.3266,NO
1,LSTM_SENT,SARIMAX,-1.282,0.1998,-1.2733,0.2069,NO
1,LSTM_FULL,SARIMAX,-1.683,0.0924,-1.6716,0.0989,NO
5,ARIMA,RW,-0.92,0.3576,-0.8608,0.3923,NO
5,ARIMAX,RW,-1.7754,0.0758,-1.6612,0.1012,NO
5,SARIMAX,RW,-1.7754,0.0758,-1.6612,0.1012,NO
5,LSTM,RW,-2.2448,0.0248,-2.1004,0.0394,YES
5,LSTM_SENT,RW,-0.9885,0.3229,-0.925,0.3582,NO
5,LSTM_FULL,RW,-1.8841,0.0596,-1.7629,0.0823,NO
5,RW,SARIMAX,1.7754,0.0758,1.6612,0.1012,NO
5,ARIMA,SARIMAX,1.1646,0.2442,1.0897,0.2796,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,LSTM,SARIMAX,-1.6983,0.0895,-1.5891,0.1166,NO
5,LSTM_SENT,SARIMAX,0.1966,0.8441,0.184,0.8546,NO
5,LSTM_FULL,SARIMAX,-1.3554,0.1753,-1.2682,0.209,NO
10,ARIMA,RW,-1.7332,0.0831,-1.4798,0.1438,NO
10,ARIMAX,RW,-1.8599,0.0629,-1.588,0.1172,NO
10,SARIMAX,RW,-1.8599,0.0629,-1.588,0.1172,NO
10,LSTM,RW,-2.0089,0.0445,-1.7152,0.0911,NO
10,LSTM_SENT,RW,-1.9273,0.0539,-1.6455,0.1048,NO
10,LSTM_FULL,RW,-1.8595,0.063,-1.5876,0.1173,NO
10,RW,SARIMAX,1.8599,0.0629,1.588,0.1172,NO
10,ARIMA,SARIMAX,1.9657,0.0493,1.6783,0.0982,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,LSTM,SARIMAX,-2.1708,0.0299,-1.8534,0.0684,NO
10,LSTM_SENT,SARIMAX,-1.7856,0.0742,-1.5246,0.1323,NO
10,LSTM_FULL,SARIMAX,-0.9297,0.3525,-0.7938,0.4302,NO
20,ARIMA,RW,-2.2766,0.0228,-1.4693,0.1476,NO
20,ARIMAX,RW,-2.1811,0.0292,-1.4076,0.165,NO
20,SARIMAX,RW,-2.1811,0.0292,-1.4076,0.165,NO
20,LSTM,RW,-2.4022,0.0163,-1.5504,0.1269,NO
20,LSTM_SENT,RW,-2.4366,0.0148,-1.5726,0.1217,NO
20,LSTM_FULL,RW,-2.2537,0.0242,-1.4545,0.1516,NO
20,RW,SARIMAX,2.1811,0.0292,1.4076,0.165,NO
20,ARIMA,SARIMAX,1.5545,0.1201,1.0033,0.3202,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,LSTM,SARIMAX,-2.2214,0.0263,-1.4337,0.1574,NO
20,LSTM_SENT,SARIMAX,-1.4501,0.147,-0.9359,0.3535,NO
20,LSTM_FULL,SARIMAX,1.9654,0.0494,1.2685,0.2101,NO
