Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,ARIMA,1,21,0.00987,0.00744,0.52381
1,ARIMA,2,20,0.01052,0.00802,0.45
1,ARIMA,3,20,0.00879,0.00705,0.5
1,ARIMA,4,22,0.0118,0.01007,0.36364
1,ARIMA,5,22,0.00798,0.00593,0.45455
1,ARIMA,6,19,0.00799,0.00637,0.57895
1,ARIMA,7,22,0.01558,0.01192,0.5
1,ARIMA,8,22,0.0162,0.01252,0.63636
1,ARIMA,9,20,0.01126,0.00802,0.65
1,ARIMA,10,23,0.00927,0.00672,0.73913
1,ARIMA,11,20,0.01066,0.0074,0.4
1,ARIMA,12,21,0.01258,0.00983,0.47619
1,ARIMAX,1,21,0.00983,0.00748,0.52381
1,ARIMAX,2,20,0.01047,0.00781,0.6
1,ARIMAX,3,20,0.00863,0.0067,0.55
1,ARIMAX,4,22,0.01148,0.00992,0.54545
1,ARIMAX,5,22,0.0079,0.00588,0.40909
1,ARIMAX,6,19,0.00839,0.00678,0.31579
1,ARIMAX,7,22,0.01539,0.01193,0.54545
1,ARIMAX,8,22,0.01549,0.01171,0.77273
1,ARIMAX,9,20,0.01123,0.00819,0.65
1,ARIMAX,10,23,0.00921,0.00657,0.69565
1,ARIMAX,11,20,0.01053,0.0075,0.35
1,ARIMAX,12,21,0.01291,0.01032,0.42857
1,LSTM,1,21,0.00885,0.00602,0.57143
1,LSTM,2,20,0.00847,0.00686,0.65
1,LSTM,3,20,0.00957,0.00698,0.6
1,LSTM,4,22,0.01047,0.00889,0.5
1,LSTM,5,22,0.00869,0.00712,0.54545
1,LSTM,6,19,0.01192,0.01011,0.52632
1,LSTM,7,22,0.00738,0.0055,0.45455
1,LSTM,8,22,0.00757,0.00599,0.68182
1,LSTM,9,20,0.01851,0.01424,0.5
1,LSTM,10,23,0.01466,0.01084,0.6087
1,LSTM,11,20,0.00976,0.00714,0.65
1,LSTM,12,21,0.00962,0.00719,0.61905
1,LSTM_FULL,1,21,0.00874,0.00613,0.52381
1,LSTM_FULL,2,20,0.00869,0.00721,0.4
1,LSTM_FULL,3,20,0.00964,0.00734,0.7
1,LSTM_FULL,4,22,0.01074,0.00843,0.45455
1,LSTM_FULL,5,22,0.00901,0.00721,0.5
1,LSTM_FULL,6,19,0.01163,0.00985,0.63158
1,LSTM_FULL,7,22,0.00714,0.00566,0.59091
1,LSTM_FULL,8,22,0.00867,0.00694,0.54545
1,LSTM_FULL,9,20,0.01887,0.015,0.4
1,LSTM_FULL,10,23,0.01434,0.0107,0.78261
1,LSTM_FULL,11,20,0.00922,0.00678,0.75
1,LSTM_FULL,12,21,0.00982,0.00714,0.66667
1,LSTM_SENT,1,21,0.0085,0.00607,0.61905
1,LSTM_SENT,2,20,0.00876,0.00715,0.4
1,LSTM_SENT,3,20,0.00967,0.00735,0.45
1,LSTM_SENT,4,22,0.01044,0.00847,0.45455
1,LSTM_SENT,5,22,0.0088,0.00721,0.54545
1,LSTM_SENT,6,19,0.01206,0.01051,0.31579
1,LSTM_SENT,7,22,0.00745,0.00562,0.36364
1,LSTM_SENT,8,22,0.00832,0.00658,0.59091
1,LSTM_SENT,9,20,0.01829,0.01418,0.45
1,LSTM_SENT,10,23,0.01458,0.01081,0.56522
1,LSTM_SENT,11,20,0.00925,0.00664,0.7
1,LSTM_SENT,12,21,0.00982,0.00726,0.61905
1,RW,1,21,0.00974,0.00737,0.0
1,RW,2,20,0.01051,0.00798,0.0
