Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,ARIMA,1,21,0.00987,0.00744,0.52381
1,ARIMA,2,20,0.01052,0.00802,0.45
1,ARIMA,3,20,0.00879,0.00705,0.5
1,ARIMA,4,22,0.0118,0.01007,0.36364
1,ARIMA,5,22,0.00798,0.00593,0.45455
1,ARIMA,6,19,0.00799,0.00637,0.57895
1,ARIMA,7,22,0.01558,0.01192,0.5
1,ARIMA,8,22,0.0162,0.01252,0.63636
1,ARIMA,9,20,0.01126,0.00802,0.65
1,ARIMA,10,23,0.00927,0.00672,0.73913
1,ARIMA,11,20,0.01066,0.0074,0.4
1,ARIMA,12,21,0.01258,0.00983,0.47619
1,ARIMAX,1,21,0.00983,0.00748,0.52381
1,ARIMAX,2,20,0.01047,0.00781,0.6
1,ARIMAX,3,20,0.00863,0.0067,0.55
1,ARIMAX,4,22,0.01148,0.00992,0.54545
1,ARIMAX,5,22,0.0079,0.00588,0.40909
1,ARIMAX,6,19,0.00839,0.00678,0.31579
1,ARIMAX,7,22,0.01539,0.01193,0.54545
1,ARIMAX,8,22,0.01549,0.01171,0.77273
1,ARIMAX,9,20,0.01123,0.00819,0.65
1,ARIMAX,10,23,0.00921,0.00657,0.69565
1,ARIMAX,11,20,0.01053,0.0075,0.35
1,ARIMAX,12,21,0.01291,0.01032,0.42857
1,LSTM,1,21,0.00975,0.00756,0.42857
1,LSTM,2,20,0.01029,0.00799,0.5
1,LSTM,3,20,0.00888,0.00711,0.5
1,LSTM,4,22,0.01224,0.0101,0.63636
1,LSTM,5,22,0.00776,0.00588,0.54545
1,LSTM,6,19,0.00782,0.00602,0.57895
1,LSTM,7,22,0.01597,0.01225,0.40909
1,LSTM,8,22,0.01652,0.01273,0.45455
1,LSTM,9,20,0.01133,0.00819,0.4
1,LSTM,10,23,0.0094,0.00683,0.69565
1,LSTM,11,20,0.01024,0.00733,0.65
1,LSTM,12,21,0.01227,0.00965,0.38095
1,LSTM_FULL,1,21,0.00949,0.00716,0.57143
1,LSTM_FULL,2,20,0.01032,0.00775,0.75
1,LSTM_FULL,3,20,0.0097,0.00744,0.5
1,LSTM_FULL,4,22,0.0119,0.00998,0.5
1,LSTM_FULL,5,22,0.0068,0.00517,0.68182
1,LSTM_FULL,6,19,0.00791,0.00622,0.47368
1,LSTM_FULL,7,22,0.01647,0.01243,0.54545
1,LSTM_FULL,8,22,0.01688,0.01314,0.40909
1,LSTM_FULL,9,20,0.01129,0.0082,0.6
1,LSTM_FULL,10,23,0.00985,0.00746,0.6087
1,LSTM_FULL,11,20,0.01025,0.00702,0.65
1,LSTM_FULL,12,21,0.01216,0.0097,0.42857
1,LSTM_SENT,1,21,0.00984,0.00747,0.47619
1,LSTM_SENT,2,20,0.01041,0.00801,0.35
1,LSTM_SENT,3,20,0.00829,0.00663,0.65
1,LSTM_SENT,4,22,0.01171,0.00972,0.59091
1,LSTM_SENT,5,22,0.00755,0.0057,0.63636
1,LSTM_SENT,6,19,0.00828,0.00661,0.47368
1,LSTM_SENT,7,22,0.01567,0.01216,0.5
1,LSTM_SENT,8,22,0.01593,0.01264,0.54545
1,LSTM_SENT,9,20,0.01116,0.00781,0.65
1,LSTM_SENT,10,23,0.0093,0.00681,0.65217
1,LSTM_SENT,11,20,0.01004,0.00699,0.7
1,LSTM_SENT,12,21,0.0122,0.00965,0.38095
1,RW,1,21,0.00974,0.00737,0.0
1,RW,2,20,0.01051,0.00798,0.0
