Horizon,Model,Block,n_obs,RMSE,MAE,MDA
1,ARIMA,1,21,0.00995,0.00746,0.52381
1,ARIMA,2,20,0.01076,0.00822,0.45
1,ARIMA,3,20,0.009,0.00724,0.5
1,ARIMA,4,22,0.01205,0.01026,0.40909
1,ARIMA,5,22,0.00795,0.00581,0.45455
1,ARIMA,6,19,0.00813,0.00649,0.52632
1,ARIMA,7,22,0.01575,0.01202,0.45455
1,ARIMA,8,22,0.0164,0.01279,0.72727
1,ARIMA,9,20,0.01133,0.00808,0.6
1,ARIMA,10,23,0.00931,0.00678,0.65217
1,ARIMA,11,20,0.01084,0.00754,0.4
1,ARIMA,12,21,0.01272,0.01,0.47619
1,ARIMAX,1,21,0.01001,0.00759,0.47619
1,ARIMAX,2,20,0.01097,0.00828,0.5
1,ARIMAX,3,20,0.00901,0.00711,0.55
1,ARIMAX,4,22,0.01206,0.01025,0.5
1,ARIMAX,5,22,0.00799,0.00578,0.40909
1,ARIMAX,6,19,0.00839,0.00661,0.47368
1,ARIMAX,7,22,0.01574,0.01216,0.5
1,ARIMAX,8,22,0.01652,0.01275,0.45455
1,ARIMAX,9,20,0.01137,0.00832,0.6
1,ARIMAX,10,23,0.00926,0.0066,0.73913
1,ARIMAX,11,20,0.01136,0.00795,0.5
1,ARIMAX,12,21,0.01371,0.01122,0.47619
1,LSTM,1,21,0.00966,0.00704,0.66667
1,LSTM,2,20,0.01072,0.0082,0.5
1,LSTM,3,20,0.00899,0.00722,0.5
1,LSTM,4,22,0.01244,0.01052,0.40909
1,LSTM,5,22,0.00732,0.00535,0.59091
1,LSTM,6,19,0.00769,0.00601,0.68421
1,LSTM,7,22,0.01583,0.01212,0.54545
1,LSTM,8,22,0.01652,0.01257,0.5
1,LSTM,9,20,0.01128,0.00804,0.6
1,LSTM,10,23,0.00941,0.00684,0.65217
1,LSTM,11,20,0.01044,0.00719,0.5
1,LSTM,12,21,0.01236,0.00984,0.42857
1,LSTM_FULL,1,21,0.01,0.00755,0.47619
1,LSTM_FULL,2,20,0.01094,0.0084,0.5
1,LSTM_FULL,3,20,0.00971,0.0078,0.5
1,LSTM_FULL,4,22,0.01203,0.01027,0.5
1,LSTM_FULL,5,22,0.00723,0.0054,0.54545
1,LSTM_FULL,6,19,0.00728,0.00559,0.68421
1,LSTM_FULL,7,22,0.01636,0.01172,0.68182
1,LSTM_FULL,8,22,0.01724,0.0139,0.45455
1,LSTM_FULL,9,20,0.01113,0.00795,0.55
1,LSTM_FULL,10,23,0.01032,0.00893,0.34783
1,LSTM_FULL,11,20,0.01113,0.00797,0.35
1,LSTM_FULL,12,21,0.01247,0.00967,0.57143
1,LSTM_SENT,1,21,0.00973,0.00724,0.61905
1,LSTM_SENT,2,20,0.01086,0.00844,0.55
1,LSTM_SENT,3,20,0.009,0.00713,0.5
1,LSTM_SENT,4,22,0.01242,0.01032,0.5
1,LSTM_SENT,5,22,0.00755,0.00569,0.5
1,LSTM_SENT,6,19,0.00737,0.00572,0.63158
1,LSTM_SENT,7,22,0.01626,0.01195,0.68182
1,LSTM_SENT,8,22,0.01573,0.0125,0.45455
1,LSTM_SENT,9,20,0.0115,0.00843,0.45
1,LSTM_SENT,10,23,0.01041,0.00807,0.30435
1,LSTM_SENT,11,20,0.00975,0.00704,0.75
1,LSTM_SENT,12,21,0.01222,0.00971,0.47619
1,RW,1,21,0.00978,0.00736,0.0
1,RW,2,20,0.01072,0.00813,0.0
1,RW,3,20,0.00898,0.00725,0.0
1,RW,4,22,0.01189,0.0101,0.0
1,RW,5,22,0.00774,0.00559,0.0
1,RW,6,19,0.00819,0.0064,0.0
1,RW,7,22,0.0158,0.01206,0.0
1,RW,8,22,0.01644,0.01295,0.0
1,RW,9,20,0.01137,0.00817,0.0
1,RW,10,23,0.00948,0.00715,0.0
1,RW,11,20,0.01053,0.00752,0.0
1,RW,12,21,0.01227,0.00966,0.0
1,SARIMAX,1,21,0.01001,0.00759,0.47619
1,SARIMAX,2,20,0.01097,0.00828,0.5
1,SARIMAX,3,20,0.00901,0.00711,0.55
1,SARIMAX,4,22,0.01206,0.01025,0.5
1,SARIMAX,5,22,0.00799,0.00578,0.40909
1,SARIMAX,6,19,0.00839,0.00661,0.47368
1,SARIMAX,7,22,0.01574,0.01216,0.5
1,SARIMAX,8,22,0.01652,0.01275,0.45455
1,SARIMAX,9,20,0.01137,0.00832,0.6
1,SARIMAX,10,23,0.00926,0.0066,0.73913
