Horizon,Model,PT_Stat,p_value,HitRate,HitRate_H0
1,ARIMA,-0.4249,0.6646,0.5159,0.5281
1,ARIMAX,0.2135,0.4155,0.5238,0.5174
1,SARIMAX,0.2135,0.4155,0.5238,0.5174
1,LSTM,0.1644,0.4347,0.5635,0.5604
1,LSTM_SENT,0.6001,0.2742,0.5198,0.5012
1,LSTM_FULL,-0.4954,0.6898,0.5119,0.5263
5,ARIMA,,,0.623,0.623
5,ARIMAX,-1.0653,0.8566,0.5714,0.5928
5,SARIMAX,-1.0653,0.8566,0.5714,0.5928
5,LSTM,0.425,0.3354,0.5159,0.5029
5,LSTM_SENT,-0.1131,0.545,0.5516,0.5547
5,LSTM_FULL,-0.8264,0.7957,0.5714,0.5888
10,ARIMA,,,0.6667,0.6667
10,ARIMAX,-2.2637,0.9882,0.6151,0.6468
10,SARIMAX,-2.2637,0.9882,0.6151,0.6468
10,LSTM,0.2373,0.4062,0.6151,0.6098
10,LSTM_SENT,-1.006,0.8428,0.6587,0.664
10,LSTM_FULL,0.0,0.5,0.6587,0.6587
20,ARIMA,,,0.7302,0.7302
20,ARIMAX,,,0.7302,0.7302
20,SARIMAX,,,0.7302,0.7302
20,LSTM,,,0.7302,0.7302
20,LSTM_SENT,-0.6103,0.7292,0.7262,0.7283
20,LSTM_FULL,-0.6296,0.7355,0.6944,0.7028
