Horizon,Model,PT_Stat,p_value,HitRate,HitRate_H0
1,ARIMA,-0.4249,0.6646,0.5159,0.5281
1,ARIMAX,0.2135,0.4155,0.5238,0.5174
1,SARIMAX,0.2135,0.4155,0.5238,0.5174
1,LSTM,0.0168,0.4933,0.4802,0.4797
1,LSTM_SENT,-0.9999,0.8413,0.5476,0.564
1,LSTM_FULL,0.0737,0.4706,0.5397,0.5377
5,ARIMA,,,0.623,0.623
5,ARIMAX,-1.0653,0.8566,0.5714,0.5928
5,SARIMAX,-1.0653,0.8566,0.5714,0.5928
5,LSTM,-0.466,0.6794,0.4722,0.4863
5,LSTM_SENT,-1.5714,0.942,0.6071,0.6191
5,LSTM_FULL,-0.8673,0.8071,0.5119,0.5371
10,ARIMA,,,0.6667,0.6667
10,ARIMAX,-2.2637,0.9882,0.6151,0.6468
10,SARIMAX,-2.2637,0.9882,0.6151,0.6468
10,LSTM,-0.6401,0.7389,0.6548,0.6601
10,LSTM_SENT,-1.006,0.8428,0.6587,0.664
10,LSTM_FULL,,,0.6667,0.6667
20,ARIMA,,,0.7302,0.7302
20,ARIMAX,,,0.7302,0.7302
20,SARIMAX,,,0.7302,0.7302
20,LSTM,-0.6739,0.7498,0.7024,0.7101
20,LSTM_SENT,,,0.7302,0.7302
20,LSTM_FULL,,,0.7302,0.7302
