Variant,Seed,RMSE,DM_Stat,p_value
LSTM,42,0.04231,2.3396,0.0201
LSTM,123,0.04,1.8241,0.0693
LSTM,7,0.03941,1.4018,0.1622
LSTM,2024,0.04183,2.8907,0.0042
LSTM,31,0.03995,2.0331,0.0431
LSTM,99,0.04161,1.7836,0.0757
LSTM,555,0.04218,2.914,0.0039
LSTM,1000,0.03983,1.1768,0.2404
LSTM,8,0.03996,1.4679,0.1434
LSTM,77,0.04139,2.0655,0.0399
LSTM,ENSEMBLE,0.04056,1.9011,0.0584
LSTM_SENT,42,0.04059,1.221,0.2232
LSTM_SENT,123,0.04075,1.922,0.0557
LSTM_SENT,7,0.04007,1.1176,0.2648
LSTM_SENT,2024,0.04072,0.9643,0.3358
LSTM_SENT,31,0.04169,1.1652,0.245
LSTM_SENT,99,0.04166,1.425,0.1554
LSTM_SENT,555,0.04052,1.2017,0.2306
LSTM_SENT,1000,0.04006,1.4948,0.1362
LSTM_SENT,8,0.0417,1.6159,0.1074
LSTM_SENT,77,0.0401,1.6432,0.1016
LSTM_SENT,ENSEMBLE,0.04055,1.4357,0.1523
LSTM_FULL,42,0.03983,1.341,0.1811
LSTM_FULL,123,0.04002,1.0269,0.3054
LSTM_FULL,7,0.0396,1.766,0.0786
LSTM_FULL,2024,0.04019,1.219,0.224
LSTM_FULL,31,0.04076,0.7421,0.4587
LSTM_FULL,99,0.04056,1.4234,0.1559
LSTM_FULL,555,0.04009,1.2269,0.221
LSTM_FULL,1000,0.03963,1.213,0.2263
LSTM_FULL,8,0.04068,2.3825,0.0179
LSTM_FULL,77,0.04193,0.3324,0.7398
LSTM_FULL,ENSEMBLE,0.03986,1.2564,0.2101
