Horizon,Model,RMSE,MAE,MDA
1,RW,0.01146,0.00857,0.0
1,ARIMA,0.01154,0.0086,0.5159
1,ARIMAX,0.01172,0.00876,0.5238
1,SARIMAX,0.01172,0.00876,0.5238
1,LSTM,0.01147,0.00868,0.4802
1,LSTM_SENT,0.01189,0.00884,0.5476
1,LSTM_FULL,0.01147,0.00861,0.5397
5,RW,0.02466,0.0196,0.0
5,ARIMA,0.02418,0.01903,0.623
5,ARIMAX,0.02463,0.0194,0.5714
5,SARIMAX,0.02463,0.0194,0.5714
5,LSTM,0.02473,0.01971,0.4722
5,LSTM_SENT,0.0247,0.01935,0.6071
5,LSTM_FULL,0.02476,0.01954,0.5119
10,RW,0.03443,0.02765,0.0
10,ARIMA,0.03329,0.02605,0.6667
10,ARIMAX,0.03377,0.02689,0.6151
10,SARIMAX,0.03377,0.02689,0.6151
10,LSTM,0.03398,0.02694,0.6548
10,LSTM_SENT,0.03372,0.02661,0.6587
10,LSTM_FULL,0.03302,0.02593,0.6667
20,RW,0.04368,0.03559,0.0
20,ARIMA,0.0402,0.03091,0.7302
20,ARIMAX,0.04005,0.0311,0.7302
20,SARIMAX,0.04005,0.0311,0.7302
20,LSTM,0.04231,0.03392,0.7024
20,LSTM_SENT,0.04059,0.03099,0.7302
20,LSTM_FULL,0.03983,0.03024,0.7302
