Horizon,Model,RMSE,MAE,MDA
1,RW,0.01132,0.00847,0.0
1,ARIMA,0.01139,0.00848,0.5238
1,ARIMAX,0.01127,0.00844,0.5317
1,SARIMAX,0.01127,0.00844,0.5317
1,LSTM,0.01133,0.00855,0.4921
1,LSTM_SENT,0.01143,0.0087,0.4841
1,LSTM_FULL,0.01135,0.00846,0.5357
5,RW,0.02472,0.01967,0.0
5,ARIMA,0.02422,0.01907,0.623
5,ARIMAX,0.02436,0.01927,0.5794
5,SARIMAX,0.02436,0.01927,0.5794
5,LSTM,0.02451,0.01941,0.5595
5,LSTM_SENT,0.02409,0.01902,0.623
5,LSTM_FULL,0.02511,0.02001,0.4365
10,RW,0.03457,0.02776,0.0
10,ARIMA,0.03337,0.02608,0.6746
10,ARIMAX,0.0336,0.02682,0.6032
10,SARIMAX,0.0336,0.02682,0.6032
10,LSTM,0.03384,0.02666,0.6746
10,LSTM_SENT,0.03405,0.02713,0.6111
10,LSTM_FULL,0.03397,0.02711,0.6071
20,RW,0.04396,0.03588,0.0
20,ARIMA,0.04032,0.03102,0.7421
20,ARIMAX,0.04249,0.03358,0.6587
20,SARIMAX,0.04249,0.03358,0.6587
20,LSTM,0.04141,0.03281,0.7421
20,LSTM_SENT,0.04243,0.03394,0.6905
20,LSTM_FULL,0.04232,0.034,0.6944
