Horizon,Model,RMSE,MAE,MDA
1,RW,0.01132,0.00847,0.0
1,ARIMA,0.01139,0.00848,0.5238
1,ARIMAX,0.01127,0.00844,0.5317
1,SARIMAX,0.01127,0.00844,0.5317
1,LSTM,0.01092,0.00815,0.5278
1,LSTM_SENT,0.01112,0.00844,0.4643
1,LSTM_FULL,0.01089,0.00805,0.5714
5,RW,0.02472,0.01967,0.0
5,ARIMA,0.02422,0.01907,0.623
5,ARIMAX,0.02436,0.01927,0.5794
5,SARIMAX,0.02436,0.01927,0.5794
5,LSTM,0.02425,0.01908,0.5833
5,LSTM_SENT,0.02408,0.01875,0.6468
5,LSTM_FULL,0.02484,0.01973,0.5079
10,RW,0.03457,0.02776,0.0
10,ARIMA,0.03337,0.02608,0.6746
10,ARIMAX,0.0336,0.02682,0.6032
10,SARIMAX,0.0336,0.02682,0.6032
10,LSTM,0.03392,0.02672,0.6984
10,LSTM_SENT,0.03439,0.02711,0.6429
10,LSTM_FULL,0.03429,0.02721,0.623
20,RW,0.04396,0.03588,0.0
20,ARIMA,0.04032,0.03102,0.7421
20,ARIMAX,0.04249,0.03358,0.6587
20,SARIMAX,0.04249,0.03358,0.6587
20,LSTM,0.04206,0.03402,0.7976
20,LSTM_SENT,0.04256,0.03455,0.754
20,LSTM_FULL,0.04325,0.03541,0.7738
