model,h,regime,n_obs,rmse_ret,mda
RW,1,Q1,63,0.007796,0.0
RW,1,Q2,63,0.01039,0.0
RW,1,Q3,63,0.013487,0.0
RW,1,Q4,63,0.013214,0.0
ARIMA,1,Q1,63,0.007802,0.5238
ARIMA,1,Q2,63,0.010602,0.4444
ARIMA,1,Q3,63,0.01337,0.5556
ARIMA,1,Q4,63,0.013431,0.5397
ARIMAX,1,Q1,63,0.007849,0.5397
ARIMAX,1,Q2,63,0.010751,0.5079
ARIMAX,1,Q3,63,0.013625,0.4603
ARIMAX,1,Q4,63,0.013666,0.5873
SARIMAX,1,Q1,63,0.007849,0.5397
SARIMAX,1,Q2,63,0.010751,0.5079
SARIMAX,1,Q3,63,0.013625,0.4603
SARIMAX,1,Q4,63,0.013666,0.5873
LSTM,1,Q1,63,0.008009,0.4444
LSTM,1,Q2,63,0.010396,0.4444
LSTM,1,Q3,63,0.013573,0.5397
LSTM,1,Q4,63,0.013039,0.4921
LSTM_SENT,1,Q1,63,0.008111,0.619
LSTM_SENT,1,Q2,63,0.010559,0.5238
LSTM_SENT,1,Q3,63,0.013782,0.5079
LSTM_SENT,1,Q4,63,0.014065,0.5397
LSTM_FULL,1,Q1,63,0.007779,0.6349
LSTM_FULL,1,Q2,63,0.010261,0.5556
LSTM_FULL,1,Q3,63,0.013521,0.5238
LSTM_FULL,1,Q4,63,0.013337,0.4444
RW,5,Q1,63,0.020277,0.0
RW,5,Q2,63,0.019951,0.0
RW,5,Q3,63,0.027708,0.0
RW,5,Q4,63,0.029259,0.0
ARIMA,5,Q1,63,0.019736,0.619
ARIMA,5,Q2,63,0.018851,0.746
ARIMA,5,Q3,63,0.028429,0.4286
ARIMA,5,Q4,63,0.028041,0.6984
ARIMAX,5,Q1,63,0.020136,0.5238
ARIMAX,5,Q2,63,0.019555,0.6667
ARIMAX,5,Q3,63,0.029005,0.4444
ARIMAX,5,Q4,63,0.028221,0.6508
SARIMAX,5,Q1,63,0.020136,0.5238
SARIMAX,5,Q2,63,0.019555,0.6667
SARIMAX,5,Q3,63,0.029005,0.4444
SARIMAX,5,Q4,63,0.028221,0.6508
LSTM,5,Q1,63,0.020641,0.4444
LSTM,5,Q2,63,0.019954,0.4286
LSTM,5,Q3,63,0.027549,0.5079
LSTM,5,Q4,63,0.029376,0.5079
LSTM_SENT,5,Q1,63,0.020024,0.619
LSTM_SENT,5,Q2,63,0.01836,0.746
LSTM_SENT,5,Q3,63,0.029667,0.4286
LSTM_SENT,5,Q4,63,0.028659,0.6349
LSTM_FULL,5,Q1,63,0.019665,0.5873
LSTM_FULL,5,Q2,63,0.019332,0.5714
LSTM_FULL,5,Q3,63,0.02905,0.4286
LSTM_FULL,5,Q4,63,0.029105,0.4603
RW,10,Q1,63,0.034532,0.0
RW,10,Q2,63,0.02722,0.0
RW,10,Q3,63,0.036915,0.0
RW,10,Q4,63,0.038028,0.0
ARIMA,10,Q1,63,0.033889,0.6508
ARIMA,10,Q2,63,0.024735,0.7619
ARIMA,10,Q3,63,0.03817,0.4762
ARIMA,10,Q4,63,0.034848,0.7778
ARIMAX,10,Q1,63,0.034419,0.5556
ARIMAX,10,Q2,63,0.026023,0.6667
ARIMAX,10,Q3,63,0.039545,0.4603
ARIMAX,10,Q4,63,0.033701,0.7778
SARIMAX,10,Q1,63,0.034419,0.5556
SARIMAX,10,Q2,63,0.026023,0.6667
SARIMAX,10,Q3,63,0.039545,0.4603
SARIMAX,10,Q4,63,0.033701,0.7778
LSTM,10,Q1,63,0.0342,0.6508
LSTM,10,Q2,63,0.026315,0.7302
LSTM,10,Q3,63,0.037542,0.4762
LSTM,10,Q4,63,0.036707,0.7619
LSTM_SENT,10,Q1,63,0.03384,0.6508
LSTM_SENT,10,Q2,63,0.025715,0.7619
LSTM_SENT,10,Q3,63,0.037951,0.4762
LSTM_SENT,10,Q4,63,0.036069,0.746
LSTM_FULL,10,Q1,63,0.033523,0.6508
LSTM_FULL,10,Q2,63,0.024779,0.7619
LSTM_FULL,10,Q3,63,0.038913,0.4762
LSTM_FULL,10,Q4,63,0.033289,0.7778
RW,20,Q1,63,0.060618,0.0
RW,20,Q2,63,0.033809,0.0
RW,20,Q3,63,0.03509,0.0
RW,20,Q4,63,0.039785,0.0
ARIMA,20,Q1,63,0.06112,0.5873
ARIMA,20,Q2,63,0.031715,0.619
ARIMA,20,Q3,63,0.029547,0.7302
ARIMA,20,Q4,63,0.029162,0.9841
ARIMAX,20,Q1,63,0.061614,0.5873
ARIMAX,20,Q2,63,0.033136,0.619
ARIMAX,20,Q3,63,0.029622,0.7302
ARIMAX,20,Q4,63,0.025362,0.9841
SARIMAX,20,Q1,63,0.061614,0.5873
SARIMAX,20,Q2,63,0.033136,0.619
SARIMAX,20,Q3,63,0.029622,0.7302
SARIMAX,20,Q4,63,0.025362,0.9841
LSTM,20,Q1,63,0.060378,0.5714
LSTM,20,Q2,63,0.033374,0.5397
LSTM,20,Q3,63,0.03322,0.7143
LSTM,20,Q4,63,0.036007,0.9841
LSTM_SENT,20,Q1,63,0.061852,0.5873
LSTM_SENT,20,Q2,63,0.032006,0.619
LSTM_SENT,20,Q3,63,0.030033,0.7302
LSTM_SENT,20,Q4,63,0.028951,0.9841
LSTM_FULL,20,Q1,63,0.061737,0.5873
LSTM_FULL,20,Q2,63,0.032151,0.619
LSTM_FULL,20,Q3,63,0.028694,0.7302
LSTM_FULL,20,Q4,63,0.026055,0.9841
