Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,RW,SARIMAX,-0.5278,0.5976,-0.5268,0.5988,NO
1,ARIMA,RW,-0.7089,0.4784,-0.7075,0.4799,NO
1,ARIMA,SARIMAX,-1.6035,0.1088,-1.6003,0.1108,NO
1,ARIMAX,RW,0.5278,0.5976,0.5268,0.5988,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,SARIMAX,RW,0.5278,0.5976,0.5268,0.5988,NO
1,LSTM,RW,-0.1756,0.8606,-0.1753,0.861,NO
1,LSTM,SARIMAX,-0.5048,0.6137,-0.5038,0.6148,NO
1,LSTM_SENT,RW,-1.0401,0.2983,-1.038,0.3003,NO
1,LSTM_SENT,SARIMAX,-1.0698,0.2847,-1.0677,0.2867,NO
1,LSTM_FULL,RW,-0.3167,0.7514,-0.3161,0.7522,NO
1,LSTM_FULL,SARIMAX,-0.709,0.4783,-0.7076,0.4799,NO
5,RW,SARIMAX,-1.0759,0.282,-1.0567,0.2917,NO
5,ARIMA,RW,1.3849,0.1661,1.3601,0.175,NO
5,ARIMA,SARIMAX,0.4602,0.6453,0.452,0.6516,NO
5,ARIMAX,RW,1.0759,0.282,1.0567,0.2917,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,SARIMAX,RW,1.0759,0.282,1.0567,0.2917,NO
5,LSTM,RW,0.7533,0.4513,0.7398,0.4601,NO
5,LSTM,SARIMAX,-0.407,0.684,-0.3998,0.6897,NO
5,LSTM_SENT,RW,2.0211,0.0433,1.985,0.0482,YES
5,LSTM_SENT,SARIMAX,0.8629,0.3882,0.8475,0.3975,NO
5,LSTM_FULL,RW,-1.7669,0.0772,-1.7353,0.0839,NO
5,LSTM_FULL,SARIMAX,-1.6203,0.1052,-1.5914,0.1128,NO
10,RW,SARIMAX,-1.6532,0.0983,-1.5909,0.1129,NO
10,ARIMA,RW,1.2202,0.2224,1.1742,0.2414,NO
10,ARIMA,SARIMAX,0.3345,0.738,0.3219,0.7478,NO
10,ARIMAX,RW,1.6532,0.0983,1.5909,0.1129,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,SARIMAX,RW,1.6532,0.0983,1.5909,0.1129,NO
10,LSTM,RW,1.3267,0.1846,1.2767,0.2029,NO
10,LSTM,SARIMAX,-0.547,0.5844,-0.5264,0.5991,NO
10,LSTM_SENT,RW,1.0407,0.298,1.0015,0.3176,NO
10,LSTM_SENT,SARIMAX,-1.1283,0.2592,-1.0857,0.2786,NO
10,LSTM_FULL,RW,1.0347,0.3008,0.9957,0.3203,NO
10,LSTM_FULL,SARIMAX,-0.7312,0.4646,-0.7037,0.4823,NO
20,RW,SARIMAX,-0.988,0.3232,-0.9115,0.3629,NO
20,ARIMA,RW,1.4712,0.1412,1.3574,0.1759,NO
20,ARIMA,SARIMAX,1.3145,0.1887,1.2127,0.2264,NO
20,ARIMAX,RW,0.988,0.3232,0.9115,0.3629,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,SARIMAX,RW,0.988,0.3232,0.9115,0.3629,NO
20,LSTM,RW,2.0485,0.0405,1.89,0.0599,NO
20,LSTM,SARIMAX,1.137,0.2556,1.049,0.2952,NO
20,LSTM_SENT,RW,1.2854,0.1986,1.1859,0.2368,NO
20,LSTM_SENT,SARIMAX,0.0932,0.9258,0.0859,0.9316,NO
20,LSTM_FULL,RW,1.9703,0.0488,1.8178,0.0703,NO
20,LSTM_FULL,SARIMAX,0.1967,0.844,0.1815,0.8561,NO
