Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,RW,SARIMAX,2.0979,0.0359,2.0937,0.0373,YES
1,ARIMA,RW,-0.7197,0.4717,-0.7183,0.4732,NO
1,ARIMA,SARIMAX,1.9248,0.0543,1.921,0.0559,NO
1,ARIMAX,RW,-2.0979,0.0359,-2.0937,0.0373,YES
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,SARIMAX,RW,-2.0979,0.0359,-2.0937,0.0373,YES
1,LSTM,RW,0.3802,0.7038,0.3794,0.7047,NO
1,LSTM,SARIMAX,2.8345,0.0046,2.8289,0.005,YES
1,LSTM_SENT,RW,0.1639,0.8698,0.1636,0.8702,NO
1,LSTM_SENT,SARIMAX,1.6276,0.1036,1.6244,0.1056,NO
1,LSTM_FULL,RW,-2.1115,0.0347,-2.1073,0.0361,YES
1,LSTM_FULL,SARIMAX,-0.0915,0.9271,-0.0913,0.9273,NO
5,RW,SARIMAX,-0.0948,0.9244,-0.0931,0.9259,NO
5,ARIMA,RW,1.3971,0.1624,1.3721,0.1713,NO
5,ARIMA,SARIMAX,1.6417,0.1007,1.6124,0.1081,NO
5,ARIMAX,RW,0.0948,0.9244,0.0931,0.9259,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,SARIMAX,RW,0.0948,0.9244,0.0931,0.9259,NO
5,LSTM,RW,1.1881,0.2348,1.1669,0.2443,NO
5,LSTM,SARIMAX,0.558,0.5768,0.548,0.5841,NO
5,LSTM_SENT,RW,1.0427,0.2971,1.0241,0.3068,NO
5,LSTM_SENT,SARIMAX,0.4921,0.6227,0.4833,0.6293,NO
5,LSTM_FULL,RW,-0.1659,0.8683,-0.1629,0.8707,NO
5,LSTM_FULL,SARIMAX,-0.2308,0.8175,-0.2266,0.8209,NO
10,RW,SARIMAX,-0.6939,0.4878,-0.6677,0.5049,NO
10,ARIMA,RW,1.2041,0.2285,1.1587,0.2477,NO
10,ARIMA,SARIMAX,1.0783,0.2809,1.0377,0.3004,NO
10,ARIMAX,RW,0.6939,0.4878,0.6677,0.5049,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,SARIMAX,RW,0.6939,0.4878,0.6677,0.5049,NO
10,LSTM,RW,1.3738,0.1695,1.322,0.1874,NO
10,LSTM,SARIMAX,-0.3442,0.7307,-0.3312,0.7408,NO
10,LSTM_SENT,RW,-0.0792,0.9369,-0.0762,0.9393,NO
10,LSTM_SENT,SARIMAX,-0.5591,0.5761,-0.538,0.5911,NO
10,LSTM_FULL,RW,1.1556,0.2479,1.112,0.2672,NO
10,LSTM_FULL,SARIMAX,1.0977,0.2723,1.0563,0.2918,NO
20,RW,SARIMAX,-1.8934,0.0583,-1.7469,0.0819,NO
20,ARIMA,RW,1.4518,0.1466,1.3395,0.1816,NO
20,ARIMA,SARIMAX,-0.1483,0.8821,-0.1368,0.8913,NO
20,ARIMAX,RW,1.8934,0.0583,1.7469,0.0819,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,SARIMAX,RW,1.8934,0.0583,1.7469,0.0819,NO
20,LSTM,RW,2.4343,0.0149,2.2459,0.0256,YES
20,LSTM,SARIMAX,-1.174,0.2404,-1.0832,0.2798,NO
20,LSTM_SENT,RW,0.8341,0.4042,0.7696,0.4423,NO
20,LSTM_SENT,SARIMAX,-0.4486,0.6537,-0.4139,0.6793,NO
20,LSTM_FULL,RW,1.7047,0.0883,1.5728,0.117,NO
20,LSTM_FULL,SARIMAX,-0.7366,0.4614,-0.6796,0.4974,NO
