Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,RW,SARIMAX,-0.5278,0.5976,-0.5268,0.5988,NO
1,ARIMA,RW,-0.7089,0.4784,-0.7075,0.4799,NO
1,ARIMA,SARIMAX,-1.6035,0.1088,-1.6003,0.1108,NO
1,ARIMAX,RW,0.5278,0.5976,0.5268,0.5988,NO
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,SARIMAX,RW,0.5278,0.5976,0.5268,0.5988,NO
1,LSTM,RW,-0.1756,0.8606,-0.1753,0.861,NO
1,LSTM,SARIMAX,-0.5048,0.6137,-0.5038,0.6148,NO
1,LSTM_SENT,RW,-1.0401,0.2983,-1.038,0.3003,NO
1,LSTM_SENT,SARIMAX,-1.0698,0.2847,-1.0677,0.2867,NO
1,LSTM_FULL,RW,-0.3167,0.7514,-0.3161,0.7522,NO
1,LSTM_FULL,SARIMAX,-0.709,0.4783,-0.7076,0.4799,NO
5,RW,SARIMAX,-1.0744,0.2826,-1.0552,0.2923,NO
5,ARIMA,RW,1.3803,0.1675,1.3556,0.1764,NO
5,ARIMA,SARIMAX,0.4597,0.6458,0.4515,0.652,NO
5,ARIMAX,RW,1.0744,0.2826,1.0552,0.2923,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,SARIMAX,RW,1.0744,0.2826,1.0552,0.2923,NO
5,LSTM,RW,0.7513,0.4525,0.7379,0.4613,NO
5,LSTM,SARIMAX,-0.4069,0.6841,-0.3997,0.6898,NO
5,LSTM_SENT,RW,2.0142,0.044,1.9782,0.049,YES
5,LSTM_SENT,SARIMAX,0.8624,0.3885,0.847,0.3978,NO
5,LSTM_FULL,RW,-1.762,0.0781,-1.7306,0.0848,NO
5,LSTM_FULL,SARIMAX,-1.6169,0.1059,-1.588,0.1135,NO
10,RW,SARIMAX,-1.646,0.0998,-1.5839,0.1145,NO
10,ARIMA,RW,1.2128,0.2252,1.167,0.2443,NO
10,ARIMA,SARIMAX,0.3327,0.7393,0.3202,0.7491,NO
10,ARIMAX,RW,1.646,0.0998,1.5839,0.1145,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,SARIMAX,RW,1.646,0.0998,1.5839,0.1145,NO
10,LSTM,RW,1.3188,0.1872,1.2691,0.2056,NO
10,LSTM,SARIMAX,-0.5452,0.5856,-0.5247,0.6003,NO
10,LSTM_SENT,RW,1.0342,0.301,0.9952,0.3206,NO
10,LSTM_SENT,SARIMAX,-1.1274,0.2596,-1.0849,0.279,NO
10,LSTM_FULL,RW,1.0296,0.3032,0.9908,0.3227,NO
10,LSTM_FULL,SARIMAX,-0.7306,0.465,-0.7031,0.4827,NO
20,RW,SARIMAX,-0.9805,0.3268,-0.9046,0.3665,NO
20,ARIMA,RW,1.457,0.1451,1.3442,0.1801,NO
20,ARIMA,SARIMAX,1.304,0.1922,1.2031,0.2301,NO
20,ARIMAX,RW,0.9805,0.3268,0.9046,0.3665,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,SARIMAX,RW,0.9805,0.3268,0.9046,0.3665,NO
20,LSTM,RW,2.0294,0.0424,1.8724,0.0623,NO
20,LSTM,SARIMAX,1.1321,0.2576,1.0445,0.2973,NO
20,LSTM_SENT,RW,1.2744,0.2025,1.1758,0.2408,NO
20,LSTM_SENT,SARIMAX,0.0936,0.9254,0.0863,0.9313,NO
20,LSTM_FULL,RW,1.9539,0.0507,1.8027,0.0726,NO
20,LSTM_FULL,SARIMAX,0.196,0.8446,0.1808,0.8566,NO
