Horizon,Challenger,Benchmark,DM_Stat,p_value,DM_HLN,p_HLN,Significant
1,RW,SARIMAX,2.0979,0.0359,2.0937,0.0373,YES
1,ARIMA,RW,-0.7197,0.4717,-0.7183,0.4732,NO
1,ARIMA,SARIMAX,1.9248,0.0543,1.921,0.0559,NO
1,ARIMAX,RW,-2.0979,0.0359,-2.0937,0.0373,YES
1,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
1,SARIMAX,RW,-2.0979,0.0359,-2.0937,0.0373,YES
1,LSTM,RW,-0.1849,0.8533,-0.1845,0.8538,NO
1,LSTM,SARIMAX,1.5628,0.1181,1.5597,0.1201,NO
1,LSTM_SENT,RW,-1.8722,0.0612,-1.8685,0.0629,NO
1,LSTM_SENT,SARIMAX,-0.6912,0.4895,-0.6898,0.491,NO
1,LSTM_FULL,RW,-0.1006,0.9199,-0.1004,0.9201,NO
1,LSTM_FULL,SARIMAX,1.4358,0.1511,1.4329,0.1531,NO
5,RW,SARIMAX,-0.0948,0.9244,-0.0931,0.9259,NO
5,ARIMA,RW,1.3971,0.1624,1.3721,0.1713,NO
5,ARIMA,SARIMAX,1.6417,0.1007,1.6124,0.1081,NO
5,ARIMAX,RW,0.0948,0.9244,0.0931,0.9259,NO
5,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
5,SARIMAX,RW,0.0948,0.9244,0.0931,0.9259,NO
5,LSTM,RW,-0.4157,0.6776,-0.4083,0.6834,NO
5,LSTM,SARIMAX,-0.2305,0.8177,-0.2264,0.8211,NO
5,LSTM_SENT,RW,-0.0527,0.9579,-0.0518,0.9587,NO
5,LSTM_SENT,SARIMAX,-0.1545,0.8772,-0.1517,0.8795,NO
5,LSTM_FULL,RW,-0.2274,0.8201,-0.2233,0.8234,NO
5,LSTM_FULL,SARIMAX,-0.2523,0.8008,-0.2478,0.8045,NO
10,RW,SARIMAX,-0.6939,0.4878,-0.6677,0.5049,NO
10,ARIMA,RW,1.2041,0.2285,1.1587,0.2477,NO
10,ARIMA,SARIMAX,1.0783,0.2809,1.0377,0.3004,NO
10,ARIMAX,RW,0.6939,0.4878,0.6677,0.5049,NO
10,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
10,SARIMAX,RW,0.6939,0.4878,0.6677,0.5049,NO
10,LSTM,RW,1.1945,0.2323,1.1494,0.2515,NO
10,LSTM,SARIMAX,-0.3202,0.7488,-0.3081,0.7582,NO
10,LSTM_SENT,RW,1.2329,0.2176,1.1865,0.2366,NO
10,LSTM_SENT,SARIMAX,0.0943,0.9249,0.0908,0.9277,NO
10,LSTM_FULL,RW,1.2563,0.209,1.2089,0.2278,NO
10,LSTM_FULL,SARIMAX,1.6729,0.0943,1.6099,0.1087,NO
20,RW,SARIMAX,-1.8934,0.0583,-1.7469,0.0819,NO
20,ARIMA,RW,1.4518,0.1466,1.3395,0.1816,NO
20,ARIMA,SARIMAX,-0.1483,0.8821,-0.1368,0.8913,NO
20,ARIMAX,RW,1.8934,0.0583,1.7469,0.0819,NO
20,ARIMAX,SARIMAX,0.0,1.0,0.0,1.0,NO
20,SARIMAX,RW,1.8934,0.0583,1.7469,0.0819,NO
20,LSTM,RW,2.5359,0.0112,2.3396,0.0201,YES
20,LSTM,SARIMAX,-1.5578,0.1193,-1.4372,0.1519,NO
20,LSTM_SENT,RW,1.3234,0.1857,1.221,0.2232,NO
20,LSTM_SENT,SARIMAX,-0.5933,0.553,-0.5474,0.5846,NO
20,LSTM_FULL,RW,1.4535,0.1461,1.341,0.1811,NO
20,LSTM_FULL,SARIMAX,0.1986,0.8426,0.1832,0.8548,NO
