Variant,Horizon,Seed,RMSE,MAE,MDA
LSTM,1,42,0.01092,0.00815,0.52778
LSTM,1,123,0.01085,0.00802,0.53175
LSTM,1,7,0.01101,0.00831,0.4246
LSTM,1,2024,0.01088,0.00802,0.59127
LSTM,1,31,0.01086,0.00802,0.5873
LSTM,1,99,0.01085,0.00798,0.59127
LSTM,1,555,0.01086,0.00796,0.5873
LSTM,1,1000,0.01095,0.00818,0.44841
LSTM,1,8,0.0109,0.00812,0.54762
LSTM,1,77,0.01087,0.00806,0.55556
LSTM,5,42,0.02425,0.01908,0.58333
LSTM,5,123,0.02448,0.01927,0.53175
LSTM,5,7,0.02437,0.01912,0.64286
LSTM,5,2024,0.0242,0.01887,0.64286
LSTM,5,31,0.0243,0.01903,0.63095
LSTM,5,99,0.02451,0.0194,0.55952
LSTM,5,555,0.02417,0.01887,0.63889
LSTM,5,1000,0.02442,0.01922,0.57937
LSTM,5,8,0.02414,0.01883,0.64683
LSTM,5,77,0.02419,0.01889,0.65476
LSTM,10,42,0.03392,0.02672,0.69841
LSTM,10,123,0.03388,0.02666,0.69444
LSTM,10,7,0.03348,0.02607,0.69841
LSTM,10,2024,0.03371,0.02649,0.69841
LSTM,10,31,0.03392,0.02673,0.69444
LSTM,10,99,0.03383,0.02664,0.69841
LSTM,10,555,0.03357,0.02623,0.69841
LSTM,10,1000,0.03356,0.02626,0.69841
LSTM,10,8,0.03385,0.02667,0.69841
LSTM,10,77,0.03411,0.02698,0.69444
LSTM,20,42,0.04206,0.03402,0.79762
LSTM,20,123,0.04145,0.03315,0.79762
LSTM,20,7,0.04042,0.03168,0.79762
LSTM,20,2024,0.04227,0.03392,0.78968
LSTM,20,31,0.04125,0.03262,0.79762
LSTM,20,99,0.04381,0.03603,0.76984
LSTM,20,555,0.04115,0.03265,0.79762
LSTM,20,1000,0.04206,0.03359,0.79762
LSTM,20,8,0.04212,0.03393,0.79762
LSTM,20,77,0.0418,0.03356,0.79762
LSTM_SENT,1,42,0.01112,0.00844,0.46429
LSTM_SENT,1,123,0.01105,0.0082,0.57937
LSTM_SENT,1,7,0.01114,0.0084,0.4881
LSTM_SENT,1,2024,0.0111,0.00831,0.48413
LSTM_SENT,1,31,0.01108,0.00834,0.46825
LSTM_SENT,1,99,0.01087,0.00801,0.5873
LSTM_SENT,1,555,0.01107,0.0083,0.51984
LSTM_SENT,1,1000,0.01104,0.00831,0.4246
LSTM_SENT,1,8,0.01093,0.00814,0.52381
LSTM_SENT,1,77,0.01097,0.0082,0.54365
LSTM_SENT,5,42,0.02408,0.01875,0.64683
LSTM_SENT,5,123,0.02482,0.01959,0.54762
LSTM_SENT,5,7,0.02423,0.01904,0.65079
LSTM_SENT,5,2024,0.02507,0.01982,0.49206
LSTM_SENT,5,31,0.02499,0.01976,0.46429
LSTM_SENT,5,99,0.0246,0.01936,0.56349
LSTM_SENT,5,555,0.02467,0.01939,0.55159
LSTM_SENT,5,1000,0.02442,0.0192,0.61508
LSTM_SENT,5,8,0.02425,0.01894,0.59524
LSTM_SENT,5,77,0.02493,0.0197,0.56349
LSTM_SENT,10,42,0.03439,0.02711,0.64286
LSTM_SENT,10,123,0.03411,0.02694,0.65873
LSTM_SENT,10,7,0.03467,0.02743,0.59524
LSTM_SENT,10,2024,0.03394,0.02658,0.69841
LSTM_SENT,10,31,0.03359,0.02618,0.67857
LSTM_SENT,10,99,0.03434,0.02706,0.6627
LSTM_SENT,10,555,0.03391,0.0265,0.68651
LSTM_SENT,10,1000,0.03428,0.02702,0.67857
LSTM_SENT,10,8,0.03368,0.02632,0.70238
LSTM_SENT,10,77,0.03429,0.02706,0.63889
LSTM_SENT,20,42,0.04256,0.03455,0.75397
LSTM_SENT,20,123,0.04044,0.03175,0.79762
LSTM_SENT,20,7,0.04417,0.03643,0.62698
LSTM_SENT,20,2024,0.04082,0.03217,0.79762
LSTM_SENT,20,31,0.04142,0.03245,0.75794
LSTM_SENT,20,99,0.04252,0.03462,0.80159
LSTM_SENT,20,555,0.03977,0.03066,0.79762
LSTM_SENT,20,1000,0.04359,0.03575,0.68254
LSTM_SENT,20,8,0.04411,0.03648,0.67063
LSTM_SENT,20,77,0.04627,0.03876,0.40873
LSTM_FULL,1,42,0.01089,0.00805,0.57143
LSTM_FULL,1,123,0.01103,0.00818,0.54365
LSTM_FULL,1,7,0.01106,0.00817,0.56746
LSTM_FULL,1,2024,0.01094,0.00808,0.56746
LSTM_FULL,1,31,0.01112,0.00833,0.47222
LSTM_FULL,1,99,0.01094,0.00811,0.53968
LSTM_FULL,1,555,0.01102,0.00815,0.59127
LSTM_FULL,1,1000,0.01083,0.00798,0.60317
LSTM_FULL,1,8,0.011,0.00811,0.5754
LSTM_FULL,1,77,0.01079,0.00791,0.59524
LSTM_FULL,5,42,0.02484,0.01973,0.50794
LSTM_FULL,5,123,0.02373,0.01845,0.65079
LSTM_FULL,5,7,0.02433,0.01906,0.61111
LSTM_FULL,5,2024,0.02389,0.01859,0.65476
LSTM_FULL,5,31,0.02441,0.01922,0.56746
LSTM_FULL,5,99,0.02474,0.01939,0.52778
LSTM_FULL,5,555,0.02393,0.01876,0.65079
LSTM_FULL,5,1000,0.02419,0.01884,0.61111
LSTM_FULL,5,8,0.0243,0.01899,0.61905
LSTM_FULL,5,77,0.02394,0.01874,0.63095
LSTM_FULL,10,42,0.03429,0.02721,0.62302
LSTM_FULL,10,123,0.03463,0.02743,0.59921
LSTM_FULL,10,7,0.03428,0.02742,0.59524
LSTM_FULL,10,2024,0.03406,0.02695,0.65873
LSTM_FULL,10,31,0.03458,0.02745,0.57143
LSTM_FULL,10,99,0.03459,0.02752,0.57143
LSTM_FULL,10,555,0.03403,0.027,0.64286
LSTM_FULL,10,1000,0.03342,0.02616,0.65476
LSTM_FULL,10,8,0.03426,0.02702,0.65079
LSTM_FULL,10,77,0.03486,0.02782,0.60317
LSTM_FULL,20,42,0.04325,0.03541,0.77381
LSTM_FULL,20,123,0.04048,0.0318,0.79762
LSTM_FULL,20,7,0.04416,0.03639,0.64683
LSTM_FULL,20,2024,0.04102,0.03267,0.80159
LSTM_FULL,20,31,0.04316,0.03527,0.74206
LSTM_FULL,20,99,0.04093,0.03248,0.79762
LSTM_FULL,20,555,0.04019,0.03131,0.79365
LSTM_FULL,20,1000,0.04326,0.03526,0.7619
LSTM_FULL,20,8,0.0428,0.03472,0.7619
LSTM_FULL,20,77,0.04078,0.03267,0.79762
