Variant,Horizon,Seed,RMSE,MAE,MDA
LSTM,1,42,0.01133,0.00855,0.49206
LSTM,1,123,0.01129,0.00843,0.53571
LSTM,1,7,0.01145,0.00871,0.44444
LSTM,1,2024,0.01128,0.00841,0.54762
LSTM,1,31,0.01133,0.00841,0.55952
LSTM,1,99,0.01125,0.00834,0.57937
LSTM,1,555,0.01126,0.00833,0.5754
LSTM,1,1000,0.01136,0.00855,0.46825
LSTM,1,8,0.01132,0.00854,0.50397
LSTM,1,77,0.01132,0.00845,0.51984
LSTM,5,42,0.02451,0.01941,0.55952
LSTM,5,123,0.02463,0.01956,0.51587
LSTM,5,7,0.02444,0.0193,0.63492
LSTM,5,2024,0.02438,0.01929,0.62698
LSTM,5,31,0.02446,0.01934,0.59127
LSTM,5,99,0.0248,0.01973,0.4881
LSTM,5,555,0.02434,0.01926,0.59127
LSTM,5,1000,0.02459,0.01953,0.54762
LSTM,5,8,0.02434,0.01918,0.62302
LSTM,5,77,0.02437,0.01926,0.61508
LSTM,10,42,0.03384,0.02666,0.6746
LSTM,10,123,0.03377,0.02657,0.67063
LSTM,10,7,0.03348,0.02615,0.6746
LSTM,10,2024,0.03359,0.02646,0.6746
LSTM,10,31,0.03379,0.02665,0.67063
LSTM,10,99,0.03386,0.02665,0.6746
LSTM,10,555,0.0335,0.02633,0.6746
LSTM,10,1000,0.03334,0.02623,0.6746
LSTM,10,8,0.0338,0.02662,0.6746
LSTM,10,77,0.03368,0.0268,0.67857
LSTM,20,42,0.04141,0.03281,0.74206
LSTM,20,123,0.04097,0.03217,0.74206
LSTM,20,7,0.04022,0.03117,0.74206
LSTM,20,2024,0.04113,0.03282,0.73413
LSTM,20,31,0.04045,0.03182,0.74206
LSTM,20,99,0.04245,0.0343,0.7619
LSTM,20,555,0.0406,0.03187,0.74206
LSTM,20,1000,0.04095,0.03263,0.74206
LSTM,20,8,0.04133,0.03279,0.74206
LSTM,20,77,0.0412,0.03253,0.74206
LSTM_SENT,1,42,0.01143,0.0087,0.48413
LSTM_SENT,1,123,0.0114,0.00853,0.53571
LSTM_SENT,1,7,0.01148,0.00865,0.49206
LSTM_SENT,1,2024,0.01134,0.00849,0.55159
LSTM_SENT,1,31,0.01142,0.00863,0.47222
LSTM_SENT,1,99,0.01125,0.00832,0.5754
LSTM_SENT,1,555,0.01148,0.00861,0.52381
LSTM_SENT,1,1000,0.0114,0.00861,0.46825
LSTM_SENT,1,8,0.0114,0.00858,0.5119
LSTM_SENT,1,77,0.01135,0.00848,0.55556
LSTM_SENT,5,42,0.02409,0.01902,0.62302
LSTM_SENT,5,123,0.02511,0.02003,0.46032
LSTM_SENT,5,7,0.02464,0.01954,0.57143
