Variant,Horizon,Seed,RMSE,MAE,MDA
LSTM,1,42,0.01142,0.00847,0.56349
LSTM,1,123,0.01159,0.00852,0.54365
LSTM,1,7,0.01153,0.00865,0.5119
LSTM,1,2024,0.01148,0.00859,0.5
LSTM,1,31,0.01151,0.00862,0.50397
LSTM,1,99,0.01142,0.00844,0.5754
LSTM,1,555,0.01148,0.00861,0.45635
LSTM,1,1000,0.01159,0.00879,0.45635
LSTM,1,8,0.01142,0.00855,0.54762
LSTM,1,77,0.01141,0.00845,0.5754
LSTM,5,42,0.02439,0.01944,0.51587
LSTM,5,123,0.02412,0.0191,0.5754
LSTM,5,7,0.024,0.01896,0.5873
LSTM,5,2024,0.02429,0.01925,0.5754
LSTM,5,31,0.02398,0.01895,0.59921
LSTM,5,99,0.02455,0.01963,0.4881
LSTM,5,555,0.02425,0.01925,0.55952
LSTM,5,1000,0.02478,0.0198,0.43254
LSTM,5,8,0.02422,0.01915,0.58333
LSTM,5,77,0.0243,0.0193,0.55952
LSTM,10,42,0.03402,0.02698,0.61508
LSTM,10,123,0.03489,0.02827,0.39286
LSTM,10,7,0.03365,0.0266,0.66667
LSTM,10,2024,0.03389,0.02704,0.59127
LSTM,10,31,0.03488,0.0279,0.48016
LSTM,10,99,0.03324,0.02613,0.66667
LSTM,10,555,0.03323,0.02606,0.66667
LSTM,10,1000,0.03354,0.02636,0.6627
LSTM,10,8,0.03333,0.02606,0.66667
LSTM,10,77,0.03391,0.02696,0.66667
LSTM,20,42,0.04131,0.03272,0.73016
LSTM,20,123,0.03991,0.03101,0.73016
LSTM,20,7,0.03988,0.03066,0.73016
LSTM,20,2024,0.04113,0.03256,0.73016
LSTM,20,31,0.04071,0.03189,0.73016
LSTM,20,99,0.04088,0.03229,0.73016
LSTM,20,555,0.04138,0.0329,0.73016
LSTM,20,1000,0.04098,0.03257,0.72222
LSTM,20,8,0.04078,0.03195,0.73016
LSTM,20,77,0.04128,0.03297,0.72619
LSTM_SENT,1,42,0.01145,0.00857,0.51984
LSTM_SENT,1,123,0.01147,0.00859,0.56746
LSTM_SENT,1,7,0.01168,0.00902,0.44841
LSTM_SENT,1,2024,0.01181,0.00879,0.55159
LSTM_SENT,1,31,0.01147,0.00855,0.5754
LSTM_SENT,1,99,0.01143,0.0085,0.55952
LSTM_SENT,1,555,0.01157,0.00876,0.55556
LSTM_SENT,1,1000,0.01153,0.0086,0.56349
LSTM_SENT,1,8,0.01171,0.00871,0.54365
LSTM_SENT,1,77,0.01143,0.00847,0.55952
LSTM_SENT,5,42,0.02445,0.01938,0.55159
LSTM_SENT,5,123,0.02422,0.01928,0.56746
LSTM_SENT,5,7,0.02453,0.0195,0.52778
LSTM_SENT,5,2024,0.02466,0.01908,0.60317
LSTM_SENT,5,31,0.02477,0.01962,0.53968
LSTM_SENT,5,99,0.02453,0.01959,0.53571
LSTM_SENT,5,555,0.02443,0.01943,0.55556
LSTM_SENT,5,1000,0.02447,0.01911,0.60317
LSTM_SENT,5,8,0.02421,0.01909,0.59921
LSTM_SENT,5,77,0.02478,0.01982,0.5
LSTM_SENT,10,42,0.0346,0.02611,0.65873
LSTM_SENT,10,123,0.03331,0.02583,0.6627
LSTM_SENT,10,7,0.03359,0.02603,0.65476
LSTM_SENT,10,2024,0.03389,0.02572,0.65079
LSTM_SENT,10,31,0.03517,0.02622,0.65476
LSTM_SENT,10,99,0.03353,0.02644,0.65476
LSTM_SENT,10,555,0.03408,0.02733,0.55952
LSTM_SENT,10,1000,0.03469,0.0274,0.60317
LSTM_SENT,10,8,0.03367,0.02632,0.65476
LSTM_SENT,10,77,0.03332,0.0262,0.6746
LSTM_SENT,20,42,0.04088,0.03065,0.72619
LSTM_SENT,20,123,0.04037,0.03067,0.73016
LSTM_SENT,20,7,0.04036,0.03068,0.71429
LSTM_SENT,20,2024,0.04078,0.03115,0.73016
LSTM_SENT,20,31,0.03994,0.03007,0.71825
LSTM_SENT,20,99,0.04382,0.03548,0.51587
LSTM_SENT,20,555,0.0401,0.03102,0.73016
LSTM_SENT,20,1000,0.04077,0.03159,0.72619
LSTM_SENT,20,8,0.0416,0.03275,0.73016
LSTM_SENT,20,77,0.04102,0.03223,0.73016
LSTM_FULL,1,42,0.01174,0.00882,0.5119
LSTM_FULL,1,123,0.0116,0.00866,0.50794
LSTM_FULL,1,7,0.01168,0.00871,0.56349
LSTM_FULL,1,2024,0.01146,0.00862,0.55159
LSTM_FULL,1,31,0.01151,0.00866,0.5
LSTM_FULL,1,99,0.01164,0.00872,0.54365
LSTM_FULL,1,555,0.01156,0.00864,0.52381
LSTM_FULL,1,1000,0.01163,0.00873,0.51587
LSTM_FULL,1,8,0.01188,0.0091,0.49206
LSTM_FULL,1,77,0.01153,0.0086,0.55952
LSTM_FULL,5,42,0.02472,0.01945,0.57143
LSTM_FULL,5,123,0.02452,0.0194,0.58333
LSTM_FULL,5,7,0.02513,0.02022,0.50397
LSTM_FULL,5,2024,0.0248,0.01975,0.5119
LSTM_FULL,5,31,0.02474,0.01945,0.54365
