Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,ARIMA,-0.010637797360594448,395.3872,0.002666941358048524,400.68287405043156
2024-01-03,1,ARIMA,-0.005159635738271717,393.3524,0.0019110525370634058,396.1435281729357
2024-01-04,1,ARIMA,0.0011852567658729996,393.8189,0.0012724075616135765,393.85322312613494
2024-01-05,1,ARIMA,0.020457192936379265,401.9583,0.0005430180665583123,394.0328088505811
2024-01-08,1,ARIMA,0.001973629175716418,402.7524,-0.0016467746663573687,401.296909984256
2024-01-09,1,ARIMA,0.0067547484768573085,405.4821,0.00048231879812211725,402.94670190747337
2024-01-10,1,ARIMA,0.002078571306744159,406.3258,-5.924745421229203e-05,405.45807692950626
2024-01-11,1,ARIMA,0.0005127574356373898,406.5342,0.0004809474457228751,406.52126835687693
2024-01-12,1,ARIMA,-9.765952919416065e-05,406.4945,0.000660961729898964,406.80299236904403
2024-01-16,1,ARIMA,-0.005656635362926821,404.2016,0.0007301584276385517,406.79141376881785
2024-01-17,1,ARIMA,0.014094360804768336,409.9389,0.0013609857404318013,404.75208713145634
2024-01-18,1,ARIMA,0.019636931298551374,418.0684,-0.0008929977402321685,409.5729888918792
2024-01-19,1,ARIMA,0.0013049154176689726,418.6143,-0.0015039614602301472,417.44011381618986
2024-01-22,1,ARIMA,0.00414105721453506,420.3514,0.0006066815999140819,418.8683426469787
2024-01-23,1,ARIMA,0.00553406340162077,422.6841,0.00028518960868786133,420.4712969471465
2024-01-24,1,ARIMA,0.0012202615985215104,423.2002,0.00013175026491320328,422.739792410814
2024-01-25,1,ARIMA,-0.005975280588504717,420.679,0.0006289601031031058,423.4664597660327
2024-01-26,1,ARIMA,0.010188272374684892,424.9869,0.0014476171127745796,421.2884231186273
2024-01-29,1,ARIMA,-0.006678693374029265,422.158,-0.0003991027971947843,424.81732038153984
2024-01-30,1,ARIMA,-0.01978062155950333,413.8895,0.0015315953895087778,422.80507064516195
2024-01-31,1,ARIMA,0.011706813842512709,418.7633,0.003010433432445895,415.1373641517
2024-02-01,1,ARIMA,0.016759019184798163,425.8405,-0.0005976620022900784,418.51309586383667
2024-02-02,1,ARIMA,-0.0013060360074028665,425.2847,-0.0011562970586352812,425.3483864519569
2024-02-05,1,ARIMA,-0.0020093786362700428,424.431,0.000919900847061329,425.67609975265344
2024-02-06,1,ARIMA,0.010237896455834061,428.7986,0.0009970191526185155,424.8543768583119
2024-02-07,1,ARIMA,0.0018502056731799499,429.5927,-0.0003989299183128764,428.62757352558623
2024-02-08,1,ARIMA,0.009794686637055072,433.8211,0.0005680059662469836,429.83678052969236
2024-02-09,1,ARIMA,-0.003920115872446672,432.1238,-0.0003334001844230161,433.6764880734144
2024-02-12,1,ARIMA,-0.015720065946234207,425.3839,0.0012384129981949533,432.6592792345343
2024-02-13,1,ARIMA,0.010838501179145865,430.0195,0.002573136570884066,426.4798803185646
2024-02-14,1,ARIMA,0.002973347157207762,431.3,-0.0004689851372291099,429.8178745291515
2024-02-15,1,ARIMA,-0.00910929811445893,427.389,0.0004394073637770915,431.48955803954635
2024-02-16,1,ARIMA,-0.007576554462524143,424.1631,0.0018160426728199685,428.16586185552586
