Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,ARIMA,-0.010637797360594448,395.3872,0.0024946780613439336,400.61385704233385
2024-01-03,1,ARIMA,-0.005159635738271717,393.3524,0.001478019837613746,395.972022208087
2024-01-04,1,ARIMA,0.0011852567658729996,393.8189,0.0010867719818574337,393.7801167405042
2024-01-05,1,ARIMA,0.020457192936379265,401.9583,0.0004606204715646451,394.0003428323625
2024-01-08,1,ARIMA,0.001973629175716418,402.7524,-0.001564954607658347,401.32974546426874
2024-01-09,1,ARIMA,0.0067547484768573085,405.4821,0.0009555853864744303,403.13744825174837
2024-01-10,1,ARIMA,0.002078571306744159,406.3258,-0.00013571096043660312,405.4270753685764
2024-01-11,1,ARIMA,0.0005127574356373898,406.5342,0.0006293269710460076,406.58159226501533
2024-01-12,1,ARIMA,-9.765952919416065e-05,406.4945,0.0006367632701715776,406.7931484823202
2024-01-16,1,ARIMA,-0.005656635362926821,404.2016,0.0007036486729941436,406.78062997118593
2024-01-17,1,ARIMA,0.014094360804768336,409.9389,0.0013129479294897383,404.7326441942181
2024-01-18,1,ARIMA,0.019636931298551374,418.0684,-0.001038241226241907,409.51350540309636
2024-01-19,1,ARIMA,0.0013049154176689726,418.6143,-0.0011430807162323379,417.59078710094667
2024-01-22,1,ARIMA,0.00414105721453506,420.3514,0.0009378256050678856,419.0070713559174
2024-01-23,1,ARIMA,0.00553406340162077,422.6841,0.00016159351027489398,420.4193315467757
2024-01-24,1,ARIMA,0.0012202615985215104,423.2002,0.00017601859525179014,422.75850680981625
2024-01-25,1,ARIMA,-0.005975280588504717,420.679,0.0006570852502310097,423.478369990005
2024-01-26,1,ARIMA,0.010188272374684892,424.9869,0.0013589624734111833,421.2510756009475
2024-01-29,1,ARIMA,-0.006678693374029265,422.158,-0.0006098926128296567,424.72778265405015
2024-01-30,1,ARIMA,-0.01978062155950333,413.8895,0.0017166979482176193,422.88334018929646
2024-01-31,1,ARIMA,0.011706813842512709,418.7633,0.0026755164883555844,414.99835089456764
2024-02-01,1,ARIMA,0.016759019184798163,425.8405,-0.0010374422656831983,418.3290825299862
2024-02-02,1,ARIMA,-0.0013060360074028665,425.2847,-0.000780303200983863,425.5083449024377
2024-02-05,1,ARIMA,-0.0020093786362700428,424.431,0.0011693042783382315,425.7822780726126
2024-02-06,1,ARIMA,0.010237896455834061,428.7986,0.0008169746244679233,424.77789103813103
2024-02-07,1,ARIMA,0.0018502056731799499,429.5927,-0.0004654692646880877,428.5990538758554
2024-02-08,1,ARIMA,0.009794686637055072,433.8211,0.0007492480627289233,429.9146921091563
2024-02-09,1,ARIMA,-0.003920115872446672,432.1238,-0.0004012914702626366,433.64704621843475
2024-02-12,1,ARIMA,-0.015720065946234207,425.3839,0.001375954418988946,432.7187918991543
2024-02-13,1,ARIMA,0.010838501179145865,430.0195,0.0022941151404289083,426.36089989211405
2024-02-14,1,ARIMA,0.002973347157207762,431.3,-0.0008583066978350038,429.6505697332588
2024-02-15,1,ARIMA,-0.00910929811445893,427.389,0.0007112402588330205,431.6068670387947
2024-02-16,1,ARIMA,-0.007576554462524143,424.1631,0.0017066552770442116,428.1190284684753
2024-02-20,1,ARIMA,-0.004009791007091756,422.4657,0.0013166488080467189,424.7219416584018
2024-02-21,1,ARIMA,0.02885516910054875,434.8336,0.0010066171490240943,422.89117532794825
2024-02-22,1,ARIMA,-0.0029491491016466753,433.5531,-0.0025750513789670262,433.7153215688386
2024-02-23,1,ARIMA,-0.0005264870149455092,433.3249,0.0017480503150287747,434.31163541892226
2024-02-26,1,ARIMA,0.002402236049631412,434.3671,0.0005244995588069146,433.552238333086
2024-02-27,1,ARIMA,-0.0053387543136400595,432.0543,0.00046936613142210684,434.57102505935836
2024-02-28,1,ARIMA,0.008532785281123445,435.7567,0.001341285395405726,432.63419693932155
