Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0057623405,361.92606297719476
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.008809788,367.2960165825844
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.007474497,368.30208698612455
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.006604228,371.4600970584154
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0053872764,371.2473476039648
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0010642465,366.80118982207773
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.002004359,375.40045501880644
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0015091933,374.0445981119871
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0024495162,382.4558207462072
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0033885743,383.1032479395032
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0040956866,383.70233044910435
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.005823707,384.45553484312296
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0021736827,387.7185616392374
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,-0.0014946908,384.05460536293384
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,2.6840717e-05,386.2137587824106
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0011013597,386.08378468723294
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0013420358,385.8396463490248
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.002555512,387.32065716305976
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0050683003,387.9169096405029
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0025784038,385.9794689587355
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0055797324,388.24486936414246
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.009162867,386.02120903104543
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0040201936,385.00540252685545
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.001965519,381.99296876249315
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0037923902,388.0386403374195
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0051675625,390.3042259433866
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.002875261,392.7369927361965
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0035376493,396.12710607092384
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0017313957,400.440793994236
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.004144335,401.06027251625056
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.007989112,404.55143303587437
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.0038498137,405.41789138275385
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.0046258196,407.80577583281996
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0073230974,402.83099191608426
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.007602256,407.6318545041203
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.007065784,408.02263902211195
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0010418631,408.0549997681618
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.0029801894,409.67895828194617
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.004693821,410.18225038843156
2024-02-28,10,LSTM,0.0,406.4945,0.004800597,408.4506493368149
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.0066307057,402.27422849124673
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.004012931,396.9770711256027
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0010749195,393.77545294904706
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0035045557,395.2014853592157
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.008357232,405.33162038422824
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.0048417635,404.7071535435677
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.0026707202,406.56649748661516
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.0076776724,409.45744972631934
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.007012401,409.39499887869357
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.0037473794,408.02063374984266
2024-03-14,10,LSTM,0.023685266588313603,413.8895,0.006898295,406.999534330368
2024-03-15,10,LSTM,0.021297719626057976,418.7633,0.0066943876,412.6923970427155
2024-03-18,10,LSTM,0.018419807512304764,425.8405,0.008841192,421.78100492677686
2024-03-19,10,LSTM,0.015808856087232925,425.2847,0.004719993,420.5947889826894
2024-03-20,10,LSTM,0.009658420236427823,424.431,0.005068822,422.48748020296097
2024-03-21,10,LSTM,0.014362253290641114,428.7986,0.0023045223,423.6593068604708
2024-03-22,10,LSTM,0.014992197365299553,429.5927,0.0021791589,424.1234239317894
2024-03-25,10,LSTM,0.030762164590859342,433.8211,0.0030468553,421.9627101271152
2024-03-26,10,LSTM,0.016653776343727777,432.1238,0.0047869813,427.02621304045914
2024-03-27,10,LSTM,0.007612403771522835,425.3839,0.005534366,424.50088760304453
2024-03-28,10,LSTM,0.03823152651017203,430.0195,0.0045010485,415.75660434663297
2024-04-01,10,LSTM,0.029498059824867084,431.3,0.005366333,421.0165605018735
2024-04-02,10,LSTM,0.0036297425256099913,427.389,0.0046096873,427.80801667249204
2024-04-03,10,LSTM,-0.0026407759295112854,424.1631,0.0068681426,428.2156462399959
2024-04-04,10,LSTM,-0.004641188300332999,422.4657,0.005015293,426.56499246776104
2024-04-05,10,LSTM,0.01397608434438169,434.8336,0.008561859,432.4856530865193
2024-04-08,10,LSTM,0.009176729569555064,433.5531,0.003594311,431.13959277365205
2024-04-09,10,LSTM,-0.001144444082445517,433.3249,0.0050419644,436.0139408482313
2024-04-10,10,LSTM,0.005177907839632567,434.3671,0.0042635966,433.9701350820065
2024-04-11,10,LSTM,0.015559219472226715,432.0543,0.006894611,428.32688887495993
2024-04-12,10,LSTM,0.013253503574204295,435.7567,0.0022953432,431.00768372505905
2024-04-15,10,LSTM,0.025224950670632573,442.3179,0.0077684317,434.66356711387635
2024-04-16,10,LSTM,0.030759846208627373,440.7397,0.009074904,431.2852029215098
2024-04-17,10,LSTM,0.020223524564687345,432.8285,0.00643011,426.8993301341772
2024-04-18,10,LSTM,0.03049743707655228,435.5483,0.009024555,426.2955161771536
2024-04-19,10,LSTM,0.01670634289038908,442.1591,0.007184161,437.9688091585159
2024-04-22,10,LSTM,0.005115446645092447,435.7766,0.009315956,437.6109311133742
2024-04-23,10,LSTM,0.0019223424091672214,434.1587,0.0030475035,434.6474576179862
2024-04-24,10,LSTM,0.013753184201850566,440.3823,0.0018592589,435.175446843493
2024-04-25,10,LSTM,0.011376199465757075,436.9975,0.0024591591,433.11808191854954
2024-04-26,10,LSTM,0.00031916388969399634,435.8958,0.0048668142,437.88260014308696
2024-04-29,10,LSTM,-0.026583861050961666,430.7143,0.001192471,442.8456585817695
2024-04-30,10,LSTM,-0.013517239846643214,434.8222,0.0017003324,441.4897648447514
2024-05-01,10,LSTM,0.007083901096081924,435.9055,0.007765509,436.20269745415453
2024-05-02,10,LSTM,0.012606737957812975,441.0739,0.006970782,438.594996030581
2024-05-03,10,LSTM,0.0022638144137614447,443.1612,0.0041105263,443.98037039221526
2024-05-06,10,LSTM,0.017947033661710243,443.6681,0.0005767159,436.02797936680315
2024-05-07,10,LSTM,0.0180309597254924,442.058,-0.0011113212,433.67646579770445
2024-05-08,10,LSTM,0.0005548184099577469,440.6267,0.0012458768,440.93132053992747
2024-05-09,10,LSTM,0.011670827763701652,442.1275,0.0031262543,438.36580524623395
2024-05-10,10,LSTM,0.012350017316077988,441.3125,0.0035033617,437.42558567504886
2024-05-13,10,LSTM,0.026423104013849397,442.2468,0.0037065335,432.31375263377424
2024-05-14,10,LSTM,0.008263180134702175,438.4301,0.0037711747,436.4651054294825
2024-05-15,10,LSTM,0.008016771910640763,439.4141,0.00274273,437.1026982496381
2024-05-16,10,LSTM,-0.019178881070899934,432.6952,-0.00024687313,440.9650065999389
2024-05-17,10,LSTM,-0.01218510636764858,437.794,0.0020523723,444.0716538107872
2024-05-20,10,LSTM,-0.013033207839021621,437.9232,0.00342636,445.19089042425156
2024-05-21,10,LSTM,-0.0057048618693427144,439.5433,0.0024974141,443.1633810844421
