Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0022282954,360.64923241454363
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0005963892,364.291622258091
2024-01-04,10,LSTM,0.05667698097483509,386.8767,-0.00032341108,365.44127264648677
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.00077348575,369.3004952037334
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0022240523,370.07487477924826
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0033018142,367.6228466835022
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.00084082596,374.9639770331383
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0008650422,373.80373222517966
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.00061456114,381.7545986958027
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.00090775825,382.15403309462073
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0013745148,382.6596011595726
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0014360398,382.7723805803418
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.002825696,387.9714337422252
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.0014175009,385.1746853534818
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,-0.0015365612,385.61044027529954
2024-01-24,10,LSTM,0.006805880850841994,388.2925,-0.0003972929,385.505614260292
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0003163051,385.44410879807475
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.0005040467,386.526863952601
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0007008463,386.22638196780684
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0023624003,385.8960339431763
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0015351642,386.6777225109339
2024-02-01,10,LSTM,0.054339093281195794,403.8601,-0.0003779754,382.3557328440249
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0021170694,384.2733693158865
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0037128981,382.6610498827458
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0017878655,387.2615475781202
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0022243783,389.15716120481494
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0031335745,392.83848261814114
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0023191366,395.64464840517047
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0023846403,400.70250804324155
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0012517069,399.901863286972
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.00032649375,401.4633407125592
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.0026719533,404.9406411439419
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.003367778,407.29308509777786
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0025633872,400.91820036890505
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.002286626,405.47082223849293
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.002722444,406.2543182676554
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0046142787,409.5153740513921
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.00042727217,408.634461588943
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.0017653108,408.98276526951787
2024-02-28,10,LSTM,0.0,406.4945,0.002821492,407.64300117498635
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.0027777515,400.72723520680665
