Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,RW,0.011410428106220394,404.2016,0.0,399.6157
2024-01-03,10,RW,0.03614258627158318,409.9389,0.0,395.3872
2024-01-04,10,RW,0.06093915330840627,418.0684,0.0,393.3524
2024-01-05,10,RW,0.06105881196020224,418.6143,0.0,393.8189
2024-01-08,10,RW,0.04474267623835804,420.3514,0.0,401.9583
2024-01-09,10,RW,0.04830311046426239,422.6841,0.0,402.7524
2024-01-10,10,RW,0.04276862358592659,423.2002,0.0,405.4821
2024-01-11,10,RW,0.034714771690677715,420.679,0.0,406.3258
2024-01-12,10,RW,0.04439028662972522,424.9869,0.0,406.5342
2024-01-16,10,RW,0.03780925278489011,422.158,0.0,406.4945
2024-01-17,10,RW,0.023685266588313603,413.8895,0.0,404.2016
2024-01-18,10,RW,0.021297719626057976,418.7633,0.0,409.9389
2024-01-19,10,RW,0.018419807512304764,425.8405,0.0,418.0684
2024-01-22,10,RW,0.015808856087232925,425.2847,0.0,418.6143
2024-01-23,10,RW,0.009658420236427823,424.431,0.0,420.3514
2024-01-24,10,RW,0.014362253290641114,428.7986,0.0,422.6841
2024-01-25,10,RW,0.014992197365299553,429.5927,0.0,423.2002
2024-01-26,10,RW,0.030762164590859342,433.8211,0.0,420.679
2024-01-29,10,RW,0.016653776343727777,432.1238,0.0,424.9869
2024-01-30,10,RW,0.007612403771522835,425.3839,0.0,422.158
2024-01-31,10,RW,0.03823152651017203,430.0195,0.0,413.8895
2024-02-01,10,RW,0.029498059824867084,431.3,0.0,418.7633
2024-02-02,10,RW,0.0036297425256099913,427.389,0.0,425.8405
2024-02-05,10,RW,-0.0026407759295112854,424.1631,0.0,425.2847
2024-02-06,10,RW,-0.004641188300332999,422.4657,0.0,424.431
2024-02-07,10,RW,0.01397608434438169,434.8336,0.0,428.7986
2024-02-08,10,RW,0.009176729569555064,433.5531,0.0,429.5927
2024-02-09,10,RW,-0.001144444082445517,433.3249,0.0,433.8211
2024-02-12,10,RW,0.005177907839632567,434.3671,0.0,432.1238
2024-02-13,10,RW,0.015559219472226715,432.0543,0.0,425.3839
2024-02-14,10,RW,0.013253503574204295,435.7567,0.0,430.0195
2024-02-15,10,RW,0.025224950670632573,442.3179,0.0,431.3
2024-02-16,10,RW,0.030759846208627373,440.7397,0.0,427.389
2024-02-20,10,RW,0.020223524564687345,432.8285,0.0,424.1631
2024-02-21,10,RW,0.03049743707655228,435.5483,0.0,422.4657
2024-02-22,10,RW,0.01670634289038908,442.1591,0.0,434.8336
2024-02-23,10,RW,0.005115446645092447,435.7766,0.0,433.5531
2024-02-26,10,RW,0.0019223424091672214,434.1587,0.0,433.3249
2024-02-27,10,RW,0.013753184201850566,440.3823,0.0,434.3671
2024-02-28,10,RW,0.011376199465757075,436.9975,0.0,432.0543
2024-02-29,10,RW,0.00031916388969399634,435.8958,0.0,435.7567
2024-03-01,10,RW,-0.026583861050961666,430.7143,0.0,442.3179
2024-03-04,10,RW,-0.013517239846643214,434.8222,0.0,440.7397
2024-03-05,10,RW,0.007083901096081924,435.9055,0.0,432.8285
2024-03-06,10,RW,0.012606737957812975,441.0739,0.0,435.5483
2024-03-07,10,RW,0.0022638144137614447,443.1612,0.0,442.1591
2024-03-08,10,RW,0.017947033661710243,443.6681,0.0,435.7766
2024-03-11,10,RW,0.0180309597254924,442.058,0.0,434.1587
2024-03-12,10,RW,0.0005548184099577469,440.6267,0.0,440.3823
2024-03-13,10,RW,0.011670827763701652,442.1275,0.0,436.9975
2024-03-14,10,RW,0.012350017316077988,441.3125,0.0,435.8958
2024-03-15,10,RW,0.026423104013849397,442.2468,0.0,430.7143
2024-03-18,10,RW,0.008263180134702175,438.4301,0.0,434.8222
2024-03-19,10,RW,0.008016771910640763,439.4141,0.0,435.9055
2024-03-20,10,RW,-0.019178881070899934,432.6952,0.0,441.0739
2024-03-21,10,RW,-0.01218510636764858,437.794,0.0,443.1612
2024-03-22,10,RW,-0.013033207839021621,437.9232,0.0,443.6681
2024-03-25,10,RW,-0.0057048618693427144,439.5433,0.0,442.058
2024-03-26,10,RW,-0.011228491644427407,435.7068,0.0,440.6267
2024-03-27,10,RW,0.0012131670444581744,442.6642,0.0,442.1275
2024-03-28,10,RW,-0.013011862299613597,435.6074,0.0,441.3125
2024-04-01,10,RW,-0.03171459153588074,428.4412,0.0,442.2468
2024-04-02,10,RW,-0.02295399570472334,428.481,0.0,438.4301
2024-04-03,10,RW,-0.03747237591598385,423.2529,0.0,439.4141
2024-04-04,10,RW,-0.027786305367991204,420.8377,0.0,432.6952
2024-04-05,10,RW,-0.06040770541384699,412.1308,0.0,437.794
2024-04-08,10,RW,-0.05069601163139037,416.2756,0.0,437.9232
2024-04-09,10,RW,-0.03957613606488675,422.4876,0.0,439.5433
2024-04-10,10,RW,-0.02742737671876405,423.9189,0.0,435.7068
2024-04-11,10,RW,-0.04811094080653522,421.8714,0.0,442.6642
2024-04-12,10,RW,-0.016726991839297156,428.3816,0.0,435.6074
2024-04-15,10,RW,0.003912826208019027,430.1209,0.0,428.4412
2024-04-16,10,RW,-0.015216201088241732,422.0105,0.0,428.481
2024-04-17,10,RW,-0.010196570939752014,418.9591,0.0,423.2529
2024-04-18,10,RW,0.00820882277525925,424.3065,0.0,420.8377
2024-04-19,10,RW,0.04901443212070955,432.8344,0.0,412.1308
