Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.009013359,363.1046164083481
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.011463057,368.27180240249635
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.013539774,370.5427415513992
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.012924533,373.81527852416036
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.010788057,373.257797796309
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.004607195,368.10297279167173
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.00617933,376.9710254520416
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.00793182,376.45468169510366
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.010578201,385.5773458601952
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.012677862,386.67858592607973
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.014132125,387.5726828255654
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.015835045,388.3237823876023
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.013252305,392.03786435769797
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.005625508,386.7989239921689
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.005204752,388.2187586667776
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0047390554,387.4908223714352
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.0030125137,386.48474324433806
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.0015118215,386.91662212967873
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.0014179032,386.5034512774706
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.0009807218,385.3632522624135
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.0015301909,386.6758354912281
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.0038671065,383.9823584357857
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.0076082004,386.38924425257443
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.0023637004,382.14508219851257
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.0047065355,388.3934772138119
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.008826232,391.7348514175415
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.009258693,395.2520184491157
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.010434461,398.8685460013628
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.0095459195,403.58236330972915
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.011588759,404.0570909999847
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.014923725,407.3666315204024
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.01608769,410.40978541197774
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.014552619,411.87415464817286
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.016887972,406.7025296783924
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.01930359,412.4297116829991
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.019917483,413.3002648326636
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.011161042,412.2051100952268
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.012088478,413.42752841438056
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.015381549,414.5896257387399
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.016614413,413.3045823225975
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.0182912,406.99242938644886
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.016994888,402.1641959438324
