Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.014818064,365.2184541249871
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.016137805,369.9974281730652
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.01671189,371.72000360637907
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.015927427,374.93953136265276
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.014751592,374.74011580097675
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.01125079,370.5567177200317
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.012072461,379.199104214859
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.012134414,378.04007788056134
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.012957826,386.49596584813594
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.013844982,387.13018552765845
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.014620397,387.7619593741894
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.015794339,388.3079714907646
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.0142305475,392.4215307857037
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.009599936,388.33930049021245
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.00943117,389.8629506500244
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0094784275,389.3316257981777
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.009090257,388.8408351733685
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.009202932,389.9038931208134
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.010606819,390.0713512702465
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.010699221,389.1266854752302
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.01211835,390.79179366848473
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.013969479,387.88113468700647
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.015785877,389.5620281358599
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.012582986,386.0703996377111
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.0135402065,391.83963452425
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.015140046,394.2159847098589
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.014348879,397.2690714984179
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.0144363865,400.4680016257286
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.012987899,404.97389862382414
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.013982158,405.0253363796234
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.016035937,407.8199395713329
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.016861124,410.72734241542815
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.016296696,412.593131424129
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.017515881,406.957997588706
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.018444415,412.0754954862833
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.018376982,412.6640885843992
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.0136878155,413.24801938437224
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.014943941,414.60972668995856
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.016628616,415.10702110915184
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.017113494,413.51091614830494
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.01802286,406.88319567328693
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.017013578,402.17169022235873
