Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0006387569,399.8710391637802
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0013100281,395.90548356399535
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0014973767,393.941823140049
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0017556101,394.51089688267706
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.0015221015,402.57058551356795
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,-0.0005085245,402.5476295558453
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.0013884306,406.04547045139077
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.000101432204,406.36706901407246
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,3.8810074e-05,406.5499988249302
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.00091015175,406.86462159717087
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.0013540052,404.74926599960327
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.00087208673,410.2965687346816
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0001944676,418.1497350234985
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.0011349544,418.139475682962
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,1.7359853e-05,420.35871602959634
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0008357316,423.0375205290556
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.00032148883,423.3362620187998
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.00036456063,420.8324053159952
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0011699088,425.4843539722323
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.00019106641,422.2386712238789
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0013782941,414.4603577054739
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.0009091832,419.14419322793486
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0005037263,426.05502927029136
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.00090833753,425.6711699921727
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.000586994,424.68018588101864
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0010064505,429.23038341081144
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0006735064,429.8821470620632
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0006526895,434.10434582155943
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,-0.00028553233,432.00042595498564
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,0.0009069331,425.7698516218781
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.0011546314,430.51628313428165
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0011358596,431.79013887643816
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0009837709,427.80963278961184
2024-02-20,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0006425977,424.4357420682907
2024-02-21,1,LSTM_FULL,0.02885516910054875,434.8336,0.00060382485,422.720883422792
2024-02-22,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0012537055,435.37912421646115
2024-02-23,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0010653362,433.0914624685764
2024-02-26,1,LSTM_FULL,0.002402236049631412,434.3671,0.0007636063,433.65591391305924
2024-02-27,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.00090782344,434.76161634107825
2024-02-28,1,LSTM_FULL,0.008532785281123445,435.7567,0.0005514659,432.2926131082177
2024-02-29,1,LSTM_FULL,0.01494479425363604,442.3179,0.0012793168,436.3144987962485
2024-03-01,1,LSTM_FULL,-0.0035744025764641307,440.7397,-0.0005766973,442.06287908075456
2024-03-04,1,LSTM_FULL,-0.01811287610646417,432.8285,0.003471937,442.27261481580734
2024-03-05,1,LSTM_FULL,0.006264121504773179,435.5483,-0.00067214295,432.5376983048916
2024-03-06,1,LSTM_FULL,0.01506407491438555,442.1591,-0.0007009916,435.24308003006576
2024-03-07,1,LSTM_FULL,-0.014540045346943309,435.7766,-0.0002584532,442.044799509579
2024-03-08,1,LSTM_FULL,-0.003719591250870735,434.1587,-0.00068435445,435.47849285050626
2024-03-11,1,LSTM_FULL,0.014233077842314756,440.3823,0.0006932989,434.4598149545431
2024-03-12,1,LSTM_FULL,-0.00771573904973355,436.9975,0.00062728673,440.6586476881027
2024-03-13,1,LSTM_FULL,-0.002524250294939634,435.8958,-0.00018128008,436.91829082742333
2024-03-14,1,LSTM_FULL,-0.011958230687019622,430.7143,0.00090963393,436.2924842338085
2024-03-15,1,LSTM_FULL,0.00949221862785432,434.8222,0.0007154569,431.02257625479695
2024-03-18,1,LSTM_FULL,0.002488264836260967,435.9055,0.0012722798,435.3757443155527
2024-03-19,1,LSTM_FULL,0.01178695836650423,441.0739,0.0007123053,436.2161407021284
2024-03-20,1,LSTM_FULL,0.00472115137033402,443.1612,0.0004618317,441.2776479117513
2024-03-21,1,LSTM_FULL,0.0011431739010054898,443.6681,-0.0008917451,442.76617166240214
2024-03-22,1,LSTM_FULL,-0.003635665187088577,442.058,-0.00030931458,443.53085211340186
2024-03-25,1,LSTM_FULL,-0.003243063473219898,440.6267,0.00028750673,442.18515887475013
2024-03-26,1,LSTM_FULL,0.0034002703040103555,442.1275,0.0008240342,440.9899227934003
2024-03-27,1,LSTM_FULL,-0.001845060742563298,441.3125,0.0013232939,442.7129549729824
2024-03-28,1,LSTM_FULL,0.0021148560107517866,442.2468,-4.6119094e-06,441.3104482665658
2024-04-01,1,LSTM_FULL,-0.008667705251292901,438.4301,0.00066338107,442.54029183268545
2024-04-02,1,LSTM_FULL,0.0022418566121995553,439.4141,-0.00021833554,438.33440289350744
2024-04-03,1,LSTM_FULL,-0.015408694615036467,432.6952,0.0010906346,439.89355466724635
2024-04-04,1,LSTM_FULL,0.011714926073585374,437.794,0.0007433966,433.0169640707016
2024-04-05,1,LSTM_FULL,0.00029507242963244806,437.9232,0.0007930696,438.141370727539
2024-04-08,1,LSTM_FULL,0.0036926807825903296,439.5433,0.000631433,438.19977951278685
2024-04-09,1,LSTM_FULL,-0.008766693248304591,435.7068,0.0005688891,439.793393957293
2024-04-10,1,LSTM_FULL,0.015841928992895937,442.6642,0.00044581667,435.90110865511895
2024-04-11,1,LSTM_FULL,-0.01607009008663507,435.6074,0.0008475594,443.0395507679224
2024-04-12,1,LSTM_FULL,-0.01658787322551536,428.4412,0.00032626465,435.7495800924778
2024-04-15,1,LSTM_FULL,9.289057986450189e-05,428.481,0.0013488792,429.01951283898353
2024-04-16,1,LSTM_FULL,-0.012276523599060951,423.2529,0.0012060367,428.9980718625784
2024-04-17,1,LSTM_FULL,-0.005722624067043824,420.8377,0.0014369823,423.8615468377948
2024-04-18,1,LSTM_FULL,-0.020906473972270412,412.1308,0.00100201,421.2595607210278
2024-04-19,1,LSTM_FULL,0.010006766212089069,416.2756,0.0017905049,412.8694177119255
2024-04-22,1,LSTM_FULL,0.014812556349093953,422.4876,0.0005648136,416.5107677499294
2024-04-23,1,LSTM_FULL,0.003382066097818104,423.9189,0.0025633126,423.57199690060617
2024-04-24,1,LSTM_FULL,-0.00484163509487523,421.8714,0.00097464025,424.33227687993053
2024-04-25,1,LSTM_FULL,0.015313858880602993,428.3816,0.0013476722,422.44034196846485
2024-04-26,1,LSTM_FULL,0.004051944821800824,430.1209,0.0015835799,429.06048557796476
2024-04-29,1,LSTM_FULL,-0.019036136716396257,422.0105,0.00010673329,430.1668418685913
2024-04-30,1,LSTM_FULL,-0.0072568934505712335,418.9591,0.00057021156,422.251171423912
2024-05-01,1,LSTM_FULL,0.01268276964796744,424.3065,0.0016293488,419.64228146811723
2024-05-02,1,LSTM_FULL,0.019899135373179888,432.8344,0.0014961138,424.94180083179475
2024-05-03,1,LSTM_FULL,0.010893598459783327,437.5753,0.0003642477,432.9920831253052
