Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,ARIMA,0.007818645779102518,402.7524,-0.012883478826199009,394.50028253301485
2024-01-03,5,ARIMA,0.025211191616554274,405.4821,0.006415432512150658,397.9319339542813
2024-01-04,5,ARIMA,0.03244939866157015,406.3258,0.023938483313040465,402.8822700942181
2024-01-05,5,ARIMA,0.03177689933133454,406.5342,0.03186529374392776,406.5701369400971
2024-01-08,5,ARIMA,0.011222046865761115,406.4945,0.03177564657891841,414.935878425265
2024-01-09,5,ARIMA,0.003591782327117876,404.2016,0.012594965387110666,407.8571320176459
2024-01-10,5,ARIMA,0.010931394655028903,409.9389,0.0042099975326811475,407.19277708702356
2024-01-11,5,ARIMA,0.02848975464683612,418.0684,0.010489995830110595,410.61059037277795
2024-01-12,5,ARIMA,0.0292819126288677,418.6143,0.027282002900798002,417.77794578434657
2024-01-16,5,ARIMA,0.03352062937259692,420.3514,0.02913352406989341,418.5113134221501
2024-01-17,5,ARIMA,0.04471132813714451,422.6841,0.033225762411267144,417.8571074223268
2024-01-18,5,ARIMA,0.03183722893089769,423.2002,0.04394050524428402,428.35343154148813
2024-01-19,5,ARIMA,0.006225017043841596,420.679,0.03263625511639267,431.9376765614878
2024-01-22,5,ARIMA,0.015108374000857516,424.9869,0.00799901870583221,421.9762317678932
2024-01-23,5,ARIMA,0.004288623412293191,422.158,0.014655222817799896,426.55710535706163
2024-01-24,5,ARIMA,-0.02102606154883091,413.8895,0.004975536090424434,424.7924206577033
2024-01-25,5,ARIMA,-0.010539509304839711,418.7633,-0.019280796716201958,415.11872199613504
2024-01-26,5,ARIMA,0.012194790468463168,425.8405,-0.011102021979382967,416.03444219244176
2024-01-29,5,ARIMA,0.0007004820863754091,425.2847,0.01063172348455476,429.52934744059337
2024-01-30,5,ARIMA,0.005369796824134632,424.431,0.0013447135416965223,422.7260634350321
2024-01-31,5,ARIMA,0.035388314839472024,428.7986,0.0051088244407181665,416.009399279187
2024-02-01,5,ARIMA,0.025531706670139265,429.5927,0.03336251570417576,432.96996449452723
2024-02-02,5,ARIMA,0.018567374122396174,433.8211,0.026029963940575874,437.0706388308469
2024-02-05,5,ARIMA,0.01595329425735237,432.1238,0.019071963575952866,433.4735548624487
2024-02-06,5,ARIMA,0.0022426069473882038,425.3839,0.016167797258996863,431.348887164359
2024-02-07,5,ARIMA,0.0028432116707000077,430.0195,0.0031754064971224656,430.16237398284557
2024-02-08,5,ARIMA,0.00396635315472782,431.3,0.002876831542221052,430.83034522449884
2024-02-09,5,ARIMA,-0.014937631596786183,427.389,0.0038939875399599784,435.5136872761093
2024-02-12,5,ARIMA,-0.018594070186863654,424.1631,-0.013680608852428002,426.2523374819234
2024-02-13,5,ARIMA,-0.006883795247721203,422.4657,-0.018250459245166765,417.69086273247416
2024-02-14,5,ARIMA,0.011132872673681682,434.8336,-0.007638852219314594,426.74715896517006
2024-02-15,5,ARIMA,0.005210376414827245,433.5531,0.009869711950004623,435.57788277331144
2024-02-16,5,ARIMA,0.013793187514340666,433.3249,0.005506131393905004,429.7487505768711
2024-02-20,5,ARIMA,0.02377197802649622,434.3671,0.013243254967853097,429.817760492169
2024-02-21,5,ARIMA,0.022443014719947918,432.0543,0.023061944622226403,432.3217940971868
2024-02-22,5,ARIMA,0.002120630900522613,435.7567,0.02247565747760344,444.71742774814237
2024-02-23,5,ARIMA,0.02001457425580533,442.3179,0.00348070052333467,435.0647978596094
2024-02-26,5,ARIMA,0.016966658694286707,440.7397,0.01892681450931354,441.60446574678724
2024-02-27,5,ARIMA,-0.003548453461808876,432.8285,0.01708426385292991,441.85169449456464
2024-02-28,5,ARIMA,0.008054422356604363,435.5483,-0.002168793644863205,431.1182787652711
2024-02-29,5,ARIMA,0.014585711989866468,442.1591,0.007388440289553159,438.9881854771733
2024-03-01,5,ARIMA,-0.014899127610712881,435.7766,0.014096789978232698,448.5973183743616
2024-03-04,5,ARIMA,-0.015044316285119486,434.1587,-0.012968257021064484,435.0609754557956
2024-03-05,5,ARIMA,0.01730163766365944,440.3823,-0.014881980411123881,426.4348478462011
2024-03-06,5,ARIMA,0.0033217771091527126,436.9975,0.015153834101115371,442.1987896224489
