Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,ARIMA,0.007818645779102518,402.7524,0.004534415526120118,401.43183808513805
2024-01-03,5,ARIMA,0.025211191616554274,405.4821,0.003768230667186581,396.8799208643909
2024-01-04,5,ARIMA,0.03244939866157015,406.3258,0.003473374267883747,394.7210356202708
2024-01-05,5,ARIMA,0.03177689933133454,406.5342,0.0030014872606410627,395.00271813012387
2024-01-08,5,ARIMA,0.011222046865761115,406.4945,0.0014749516756147676,402.55160650976694
2024-01-09,5,ARIMA,0.003591782327117876,404.2016,0.0033745080208683947,404.113786917884
2024-01-10,5,ARIMA,0.010931394655028903,409.9389,0.002552073580172209,406.51824174725925
2024-01-11,5,ARIMA,0.02848975464683612,418.0684,0.0031286296596195846,407.5990336490593
2024-01-12,5,ARIMA,0.0292819126288677,418.6143,0.003134233883009041,407.8103721305101
2024-01-16,5,ARIMA,0.03352062937259692,420.3514,0.0031846407766239803,407.79110247088516
2024-01-17,5,ARIMA,0.04471132813714451,422.6841,0.0036438274078731073,405.67712751958794
2024-01-18,5,ARIMA,0.03183722893089769,423.2002,0.0018718990551955604,410.7069829021467
2024-01-19,5,ARIMA,0.006225017043841596,420.679,0.0017928887959225285,418.81862248206784
2024-01-22,5,ARIMA,0.015108374000857516,424.9869,0.0033611237041982975,420.02368167288785
2024-01-23,5,ARIMA,0.004288623412293191,422.158,0.002776131359507944,421.5199720077453
2024-01-24,5,ARIMA,-0.02102606154883091,413.8895,0.0027870025465402746,423.863764763857
2024-01-25,5,ARIMA,-0.010539509304839711,418.7633,0.0031495491512689654,424.5351910371162
2024-01-26,5,ARIMA,0.012194790468463168,425.8405,0.00367850538127698,422.2293196467057
2024-01-29,5,ARIMA,0.0007004820863754091,425.2847,0.002194715724830587,425.92064971506306
2024-01-30,5,ARIMA,0.005369796824134632,424.431,0.003948105821132205,423.8280189938029
2024-01-31,5,ARIMA,0.035388314839472024,428.7986,0.0046707009182564395,415.8271756969313
2024-02-01,5,ARIMA,0.025531706670139265,429.5927,0.0019341301967294947,419.5740265163959
2024-02-02,5,ARIMA,0.018567374122396174,433.8211,0.002127976280381373,426.7476433306543
2024-02-05,5,ARIMA,0.01595329425735237,432.1238,0.00359770152406184,426.81750304396013
2024-02-06,5,ARIMA,0.0022426069473882038,425.3839,0.0033320953485200594,425.8476033789371
2024-02-07,5,ARIMA,0.0028432116707000077,430.0195,0.0023653160467953195,429.8140446597703
2024-02-08,5,ARIMA,0.00396635315472782,431.3,0.0032810392059317555,431.00452535189737
2024-02-09,5,ARIMA,-0.014937631596786183,427.389,0.0024136969263063167,434.86947737928455
2024-02-12,5,ARIMA,-0.018594070186863654,424.1631,0.003753486178945336,433.7488185453581
