Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,-0.0004963577,359.66791959911586
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.0065546557,366.46861895456317
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.0085790455,368.70914990878106
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.010377541,372.8643903386593
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.013971619,374.4479659985423
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.015389703,372.09354059028624
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.0097368285,378.3145362230301
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.009441048,377.0232320415974
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.010637522,385.6001771917105
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.00811898,384.91984170066115
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.005586639,384.27480659508706
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,0.0039720386,383.74431787269117
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,0.0042429194,388.5216830693722
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,0.0039135516,386.13728884209394
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,0.0024254546,387.1412611399412
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,0.0010536313,386.0653490684986
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,0.0014176443,385.86886036393645
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,0.002227947,387.1937773594618
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.0032050535,387.1947902756453
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.007126741,387.7389931949973
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.0046385676,387.8796620137692
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,0.00563363,384.66121534105537
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.008871421,386.87767780191894
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.007747881,384.20818032462597
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,0.007887296,389.6308901754856
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,0.0044167936,390.0113150170446
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,0.004622303,393.4237533862829
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,0.0014926493,395.3178495669127
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,0.0014267713,400.3188958628893
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,0.00039932877,399.5611490886688
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,0.002976641,402.528698356688
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,0.0049230456,405.85325644979474
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,0.0035049915,407.34892701455357
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,7.227808e-05,399.9207361861467
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,0.00089808553,404.9081754900813
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,0.0020596012,405.9851073347807
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.007573135,410.7288458046556
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.007192455,411.4083109717369
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.007800862,411.4586318186283
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.010359019,410.72729936015605
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.009355307,403.3718057922721
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.016368046,401.91217136974336
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.007762268,396.41758789329526
