Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,-0.0004963577,399.4173834069371
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.0065546557,397.98733757801057
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.0085790455,396.7415127183914
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.010377541,397.92703291828633
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.013971619,407.613723206985
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.015389703,408.9985467063904
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.0097368285,409.44952341563703
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.009441048,410.18009341287615
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.010637522,410.8817846149921
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.00811898,409.8082948969007
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.005586639,406.4660345989227
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.0039720386,411.5704245765924
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.0042429194,419.8460088346481
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.0039135516,420.25574994853736
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.0024254546,421.3721865678549
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.0010536313,423.12967994560006
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.0014176443,423.8005982520342
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.002227947,421.61728488469123
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.0032050535,426.3511874038339
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.007126741,425.17735834002497
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.0046385676,415.81383813560007
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.00563363,421.12908125361207
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.008871421,429.6351197241545
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.007747881,428.5925343315363
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.007887296,427.79189773249624
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.0044167936,430.6967192605257
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.004622303,431.5830326374888
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0014926493,434.46914699469806
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.0014267713,432.7408247645855
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.00039932877,425.5538282466054
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.002976641,431.30141681343315
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.0049230456,433.42857961654664
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.0035049915,428.88959321129323
