Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.011470299,16734.79684413433
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.01214147,16568.43920954585
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.015698493,16539.63064734459
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.015743371,16564.720507581234
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.01509361,16903.083306099175
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.012267321,16884.564023923875
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.0085533075,16937.302013790606
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.006588675,16932.09276843071
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.0059828237,16933.930266180036
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.00799904,16965.879617259503
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.008013874,16870.940627675056
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.0103735365,17159.37442844987
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.012410972,17530.223554611206
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.009243112,17491.308640422823
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.007243987,17530.744457144738
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.008513812,17648.921938848496
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.009238515,17679.5700478971
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.011050064,17614.581438919304
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.011801515,17805.161266784668
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.01422191,17727.03718340635
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.013437744,17369.08057252407
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.013401564,17578.722554690838
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.019437324,17989.01183440089
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.015941244,17896.06490149498
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.012133095,17787.240864257812
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.012188945,17972.809948174952
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.012632053,18009.233928897378
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.011762742,18174.943355301617
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.012137037,18101.026669945717
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.010905694,17793.414717750547
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.01195411,18021.781586818695
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.01630899,18139.153171634676
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.012828663,17914.327234232424
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.01248702,17766.57122365236
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.01392667,17724.03665380597
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.0164348,18303.0481071949
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.018531296,18273.11607521653
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.013124596,18170.247435796264
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.013430033,18214.03149240017
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.01424697,18130.978779494762
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.01317906,18283.225578296184
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.015045904,18580.374921340943
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.014218908,18487.492174596788
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.011867862,18111.547141979932
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.01219365,18238.615040962697
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.015518181,18584.157848596573
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.014218941,18276.48308249116
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.012309991,18174.041133153438
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.014869008,18492.03368421793
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.016461339,18368.363754311802
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.0129475705,18249.573979861736
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.0138356015,18056.35010921955
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.013710059,18233.282914648054
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.016060662,18324.14655547142
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.014977079,18515.348705160617
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.014092367,18580.384744501116
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.012101989,18562.732952041624
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.0116807595,18491.79988968611
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.011727642,18425.364511685373
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.013708226,18533.163992180824
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.014819652,18527.23270136118
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.014332082,18557.26767063141
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.015052024,18396.613556816577
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.01511611,18436.788095384836
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.01607712,18168.541025443075
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.014231313,18368.00873319149
