Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.00074801594,360.11576475530865
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.0012614354,364.53393032341006
2024-01-04,1,LSTM,0.009408236982286766,369.015,-0.0008696392,365.2417067911923
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,-0.0014313757,368.487185793221
2024-01-08,1,LSTM,-0.007725579320525533,366.411,-0.0018123984,368.58406123263836
2024-01-09,1,LSTM,0.022233399632343165,374.6488,-0.0041968524,364.87644846868517
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.0013189837,374.1549541669369
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.0011495352,373.0513936382532
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,1.4595687e-05,381.5256941310287
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.0004561618,381.98153133187293
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.00050445646,382.326829754591
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.0009872913,382.6006478132486
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,-0.0020411983,386.08782943249946
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-0.0029454157,383.4979010542273
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.00057962537,385.97965029993054
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.00012085587,385.7054177491188
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.00025333464,385.4198097196341
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.00080981106,386.6451315880418
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.0014943108,386.53294337768557
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,-0.0010402426,384.5852368051708
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,0.0011888817,386.5438821864367
2024-02-01,1,LSTM,0.002507700792324208,383.4607,0.0012628138,382.98363444356914
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,-0.0033332705,382.18464735330343
2024-02-05,1,LSTM,0.01387574200884334,386.5698,-0.0030581132,380.07878000988364
2024-02-06,1,LSTM,0.004446474782191956,388.2925,-0.0002824962,386.4606070157647
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.00039240718,388.44488033652306
2024-02-08,1,LSTM,0.007932512330901531,394.7282,-0.0010927543,391.18168597130773
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.00013122708,394.7800078503847
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,-0.0009204447,399.3803088437319
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.00097361207,399.79064076499935
2024-02-14,1,LSTM,0.00627876841469277,403.8601,0.0016701669,402.00314807283877
2024-02-15,1,LSTM,0.005096680044796464,405.9237,-0.002256751,402.94972338436247
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,-0.0005363673,405.7060181433141
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0010488555,400.3114462053537
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.00022413582,404.6354121396899
2024-02-22,1,LSTM,0.006103270268472016,407.6301,-0.00046578795,404.9611011993647
2024-02-23,1,LSTM,0.00203359993621266,408.4599,-0.004505895,405.7975010799766
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,-0.00085631013,408.11026555386184
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,5.7823956e-05,408.2850042474508
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.00013697147,406.55017815071346
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.0011512712,400.07602506335974
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,-0.0010474473,394.9732471625328
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,-0.0019816756,392.57370028836726
2024-03-05,1,LSTM,0.020457192936379265,401.9583,0.0005391389,394.03128764567373
2024-03-06,1,LSTM,0.001973629175716418,402.7524,0.0017230809,402.6515176025033
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,-0.0018053651,402.0259330385685
2024-03-08,1,LSTM,0.002078571306744159,406.3258,-0.002323702,404.54094990357754
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,0.0015358105,406.95030868361
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.00031411648,406.40650090892314
2024-03-13,1,LSTM,-0.005656635362926821,404.2016,-0.0023773164,405.5292666805387
2024-03-14,1,LSTM,0.014094360804768336,409.9389,0.0009166077,404.57223583221435
2024-03-15,1,LSTM,0.019636931298551374,418.0684,-1.9438565e-05,409.9309099961579
2024-03-18,1,LSTM,0.0013049154176689726,418.6143,0.000918515,418.4525983432293
2024-03-19,1,LSTM,0.00414105721453506,420.3514,-0.0024220124,417.6016242390275
2024-03-20,1,LSTM,0.00553406340162077,422.6841,-0.00075796247,420.0329021636009
2024-03-21,1,LSTM,0.0012202615985215104,423.2002,-0.0020247772,421.8291186003685
2024-03-22,1,LSTM,-0.005975280588504717,420.679,-0.0008123368,422.85653872003553
2024-03-25,1,LSTM,0.010188272374684892,424.9869,9.120256e-05,420.71736386620995
2024-03-26,1,LSTM,-0.006678693374029265,422.158,0.0008700341,425.3567860832334
2024-03-27,1,LSTM,-0.01978062155950333,413.8895,0.00058577955,422.405348138094
2024-03-28,1,LSTM,0.011706813842512709,418.7633,-0.0005149543,413.6764028150439
2024-04-01,1,LSTM,0.016759019184798163,425.8405,0.00022844225,418.8589975515008
2024-04-02,1,LSTM,-0.0013060360074028665,425.2847,-0.0005111918,425.62287411695723
2024-04-03,1,LSTM,-0.0020093786362700428,424.431,0.00086313486,425.65190479513404
2024-04-04,1,LSTM,0.010237896455834061,428.7986,-0.0010608286,423.9809728286862
2024-04-05,1,LSTM,0.0018502056731799499,429.5927,0.001099512,429.27035673000813
2024-04-08,1,LSTM,0.009794686637055072,433.8211,-0.0032264292,428.2088900588214
2024-04-09,1,LSTM,-0.003920115872446672,432.1238,-0.00063581765,433.54535292668345
2024-04-10,1,LSTM,-0.015720065946234207,425.3839,-0.0009447709,431.71571265778545
