Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,6.1549246e-05,399.6403287962079
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,0.00031425804,395.5114447685242
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,0.0008234158,393.67646549887655
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.0011397302,394.2679937706709
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.0010282323,402.37177720273735
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,-0.00045210868,402.5703631561518
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.0007451251,405.18008896780015
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.00093469024,405.94621710237266
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.0008245334,406.1991292160511
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,-0.00056096166,406.26650548380616
2024-01-17,1,LSTM,0.014094360804768336,409.9389,-0.00031587481,404.0739108482361
2024-01-18,1,LSTM,0.019636931298551374,418.0684,4.8592687e-05,409.9588383582115
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,-0.00047253817,417.8708934447765
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.0018674582,417.83327263416055
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.0014777705,419.73066495462655
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,-0.0010792986,422.2281401529193
2024-01-25,1,LSTM,-0.005975280588504717,420.679,-0.0009742752,422.7881041154742
2024-01-26,1,LSTM,0.010188272374684892,424.9869,-0.00068164617,420.39234920358655
2024-01-29,1,LSTM,-0.006678693374029265,422.158,-0.00013446063,424.92977815931437
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,-0.00033397973,422.0170644026995
2024-01-31,1,LSTM,0.011706813842512709,418.7633,-4.5098364e-05,413.87082500937584
2024-02-01,1,LSTM,0.016759019184798163,425.8405,0.00022581965,418.85789930104016
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.0005908683,426.09218862330914
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,-0.00064816326,425.0091316355169
2024-02-06,1,LSTM,0.010237896455834061,428.7986,-0.0005678758,424.190061286211
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,-0.00022371858,428.70265381057266
2024-02-08,1,LSTM,0.009794686637055072,433.8211,-0.0006098375,429.33080469295976
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,-0.00062518567,433.549981464392
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,-0.000966236,431.70646604355574
2024-02-13,1,LSTM,0.010838501179145865,430.0195,-0.0005392507,425.1545399703383
2024-02-14,1,LSTM,0.002973347157207762,431.3,5.518645e-05,430.04323445373774
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00022213161,431.3957860827446
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,-6.236136e-05,427.3623792838454
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.00022453815,424.25836291851994
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0005482212,422.69736444540024
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.00072799623,435.1502673734665
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,-0.00094056875,433.145497627455
2024-02-26,1,LSTM,0.002402236049631412,434.3671,-0.00081056356,432.9737917654395
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,-0.00037249178,434.20533742623326
2024-02-28,1,LSTM,0.008532785281123445,435.7567,-0.0002920404,431.92811302893165
2024-02-29,1,LSTM,0.01494479425363604,442.3179,4.5523047e-06,435.75872590361837
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,-0.00021906197,442.2210115601957
2024-03-04,1,LSTM,-0.01811287610646417,432.8285,-0.0011856705,440.21742348071933
2024-03-05,1,LSTM,0.006264121504773179,435.5483,-0.0007512793,432.50348937588933
2024-03-06,1,LSTM,0.01506407491438555,442.1591,-7.738918e-05,435.51460300918814
2024-03-07,1,LSTM,-0.014540045346943309,435.7766,0.00041925907,442.3445319231272
2024-03-08,1,LSTM,-0.003719591250870735,434.1587,-0.00050055236,435.5584937235951
