Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,-0.00013060123,16541.78045048952
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.00030192733,16373.432582269907
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0013390332,16303.82646733284
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0018723905,16336.540805506706
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0016845763,16677.941297575235
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.00014065206,16681.046142053605
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.0010109395,16776.082001042367
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-0.0013790131,16797.71980085373
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,-0.0013315305,16810.52187947273
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,-0.0009831488,16814.170431351064
2024-01-17,1,LSTM,0.014592218192230888,16982.29,-0.00059098005,16726.391187479494
2024-01-18,1,LSTM,0.01934438645726111,17314.0,-0.0001302287,16980.07727972865
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,-0.00029104948,17308.959737300873
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.0016228631,17302.276987063884
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0020533726,17368.5098884356
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.0017026216,17469.530607908964
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.001417622,17492.173974604608
2024-01-26,1,LSTM,0.010009998687484867,17596.27,-0.0010867268,17402.088765140772
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,-0.00049977005,17587.477746779325
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,-0.00029550493,17471.545285652875
2024-01-31,1,LSTM,0.012033687400615278,17344.71,-0.00028672814,17132.325760257245
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.00014549494,17347.234601329565
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.0010507181,17661.27792068839
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,-0.00023843348,17608.83967421055
2024-02-06,1,LSTM,0.01032284032359776,17755.07,-0.0009774119,17555.56179894507
2024-02-07,1,LSTM,0.001581395468997826,17783.17,-0.00071982294,17742.29332953751
2024-02-08,1,LSTM,0.010028736546507488,17962.41,-0.0007414669,17769.98940323412
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,-0.0009043366,17946.17262724042
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,-0.0011339784,17862.3931752038
2024-02-13,1,LSTM,0.011704251742806093,17807.63,-0.0009991527,17582.84288606763
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,-0.00028363615,17802.57871430576
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.0004811734,17854.31034268379
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,2.1286309e-05,17686.357391626836
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,2.9414892e-05,17546.6166395545
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.0005942583,17489.30115478635
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.001041621,18023.463194966316
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,-0.00023973733,17933.30874971926
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,-0.0012789592,17910.4104368341
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,-0.0010014549,17953.062042841313
2024-02-28,1,LSTM,0.009429790338085553,18043.85,-0.0006663054,17862.594118982553
2024-02-29,1,LSTM,0.014255157100089733,18302.91,-0.00029014796,18038.615554788707
2024-03-01,1,LSTM,-0.004184581868390325,18226.48,-0.0002033636,18299.187718012334
2024-03-04,1,LSTM,-0.01819377037775638,17897.87,-0.0010677874,18207.02722840309
2024-03-05,1,LSTM,0.006665681567705306,18017.57,-0.0012408495,17875.674238604308
2024-03-06,1,LSTM,0.015443824828770047,18297.99,-0.0005695671,18007.310738498567
2024-03-07,1,LSTM,-0.015394984807027612,18018.45,0.0006158799,18309.26072743535
2024-03-08,1,LSTM,-0.0037119720221081565,17951.69,-0.0001667589,18015.444994693997
2024-03-11,1,LSTM,0.014786782298077839,18219.11,-0.00056777894,17941.500350902676
2024-03-12,1,LSTM,-0.008302612923911212,18068.47,0.00035734475,18225.621317703724
2024-03-13,1,LSTM,-0.002974232916553632,18014.81,9.9889934e-05,18070.27499289751
2024-03-14,1,LSTM,-0.011532364308886045,17808.25,-0.0002944991,18009.505594227314
2024-03-15,1,LSTM,0.009876800097366356,17985.01,0.00014466047,17810.8272113204
2024-03-18,1,LSTM,0.002620415462653014,18032.2,0.0005051866,17994.09833234191
2024-03-19,1,LSTM,0.011463966700764772,18240.11,0.00072249025,18045.233059668542
2024-03-20,1,LSTM,0.004391086059188254,18320.38,9.909272e-05,18241.91691855073
2024-03-21,1,LSTM,0.0010398306220480436,18339.44,-0.00068317354,18307.86700413585
2024-03-22,1,LSTM,-0.0034072104296072325,18277.06,-0.0012153685,18317.16448609352
2024-03-25,1,LSTM,-0.0036461742452953416,18210.54,-0.0011580959,18255.906076066494
2024-03-26,1,LSTM,0.0038529694941171755,18280.84,-0.00069770217,18197.83935118318
2024-03-27,1,LSTM,-0.0014314835156579164,18254.69,-0.000101186335,18278.989820189476
2024-03-28,1,LSTM,0.002107372778672456,18293.2,0.00014305115,18257.301354351042
2024-04-01,1,LSTM,-0.009414876307443976,18121.78,8.640438e-05,18294.78102154732
