Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,1,LSTM,0.011680690723524734,364.0744,0.0025889277,360.7793391538858
2024-01-03,1,LSTM,0.004070814283338997,365.5595,0.0005753562,364.2839402721405
2024-01-04,1,LSTM,0.009408236982286766,369.015,-0.00031598657,365.4439962770045
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.00081834197,369.3171234297752
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.002201967,370.06668736577035
2024-01-09,1,LSTM,0.022233399632343165,374.6488,0.0045336187,368.0759351223707
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,0.0035507008,375.9814133363724
2024-01-11,1,LSTM,0.02129774172478882,381.5201,0.0036200657,374.8350033039451
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,0.0034879744,382.85318597220186
2024-01-16,1,LSTM,0.0008553013691399158,382.134,0.0032815933,383.0622844602227
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,0.0031466782,383.33835460710526
2024-01-18,1,LSTM,0.012101568073158653,386.8767,0.0025161505,383.18606107714174
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.0039283633,388.39951305280925
2024-01-22,1,LSTM,0.004084680365401994,386.2034,0.005345933,386.69080648115875
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,0.0033992305,387.5184128977537
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,0.0036375448,387.06418261618614
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,0.0040320903,386.8789946436882
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,0.0037148744,387.7699175928593
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,0.002751939,387.01940199792386
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.003757976,386.43501129341126
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,0.0029431954,387.2226109571934
2024-02-01,1,LSTM,0.002507700792324208,383.4607,1.6406178e-05,382.5065924672842
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0018431619,384.16814011321065
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.0047592893,383.06167131642104
2024-02-06,1,LSTM,0.004446474782191956,388.2925,0.003437981,387.90112952713963
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.002859816,389.40452466726305
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.003964789,393.16512691619397
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.0037337765,396.20479431886673
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,0.004194513,401.4283690036297
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.003153555,400.66313764648436
2024-02-14,1,LSTM,0.00627876841469277,403.8601,0.00096204877,401.71858065469263
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.002552025,404.8920639734626
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.0036832243,407.42156021826264
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0023947433,400.850603149867
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.0014448836,405.1296269230723
2024-02-22,1,LSTM,0.006103270268472016,407.6301,0.0016992316,405.83881384434704
2024-02-23,1,LSTM,0.00203359993621266,408.4599,0.00566341,409.9451817423105
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,0.003041938,409.70427823348047
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,0.0028469712,409.4254057449102
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.003357999,407.8617886862755
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.0028358847,400.75057777961496
2024-03-01,1,LSTM,-0.005159635738271717,393.3524,0.0035918355,396.80988744049074
2024-03-04,1,LSTM,0.0011852567658729996,393.8189,0.0048376545,395.2598895715237
2024-03-05,1,LSTM,0.020457192936379265,401.9583,0.003219895,395.0890006556272
2024-03-06,1,LSTM,0.001973629175716418,402.7524,0.0005846098,402.1933816035032
2024-03-07,1,LSTM,0.0067547484768573085,405.4821,0.001828678,403.48957359895707
2024-03-08,1,LSTM,0.002078571306744159,406.3258,0.0045569614,407.33409274771213
2024-03-11,1,LSTM,0.0005127574356373898,406.5342,0.0022235513,407.2302792250872
2024-03-12,1,LSTM,-9.765952919416065e-05,406.4945,0.0014792606,407.13605768959525
2024-03-13,1,LSTM,-0.005656635362926821,404.2016,0.0038830712,408.0760211530328
2024-03-14,1,LSTM,0.014094360804768336,409.9389,0.002980955,405.40828657646176
2024-03-15,1,LSTM,0.019636931298551374,418.0684,0.0022942722,410.8804987402439
2024-03-18,1,LSTM,0.0013049154176689726,418.6143,0.0014460757,418.6733790749073
2024-03-19,1,LSTM,0.00414105721453506,420.3514,0.0026051328,419.7062711724043
2024-03-20,1,LSTM,0.00553406340162077,422.6841,0.003542751,421.84321861035824
2024-03-21,1,LSTM,0.0012202615985215104,423.2002,0.004118547,424.4285784910798
2024-03-22,1,LSTM,-0.005975280588504717,420.679,0.0037857965,424.80539885582925
2024-03-25,1,LSTM,0.010188272374684892,424.9869,0.0033375323,422.08542435014243
2024-03-26,1,LSTM,-0.006678693374029265,422.158,0.0027621984,426.16247001442906
2024-03-27,1,LSTM,-0.01978062155950333,413.8895,0.0024636835,423.19932811260225
2024-03-28,1,LSTM,0.011706813842512709,418.7633,0.0030249208,415.14336403363944
2024-04-01,1,LSTM,0.016759019184798163,425.8405,0.0029925928,420.0183506741166
2024-04-02,1,LSTM,-0.0013060360074028665,425.2847,0.0029964745,427.11843654763703
2024-04-03,1,LSTM,-0.0020093786362700428,424.431,0.0021882132,426.2163243704796
