Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,LSTM_FULL,0.011558946517103763,16736.28,0.005180966,16629.87429298639
2024-01-03,10,LSTM_FULL,0.0368128911137493,16982.29,0.0070530176,16484.34506501913
2024-01-04,10,LSTM_FULL,0.0614546054668228,17314.0,0.008660145,16423.626822912694
2024-01-05,10,LSTM_FULL,0.060929119083235506,17330.38,0.010363795,16475.850804810525
2024-01-08,10,LSTM_FULL,0.044309722389153094,17404.21,0.009793639,16813.734686170814
2024-01-09,10,LSTM_FULL,0.048028423886023575,17499.3,0.006867271,16793.63113678694
2024-01-10,10,LSTM_FULL,0.04220615675582806,17516.99,0.00489505,16875.455699515343
2024-01-11,10,LSTM_FULL,0.03505478823550945,17421.01,0.0035608672,16880.90383038521
2024-01-12,10,LSTM_FULL,0.04435045490891021,17596.27,0.0033756755,16889.838355917927
2024-01-16,10,LSTM_FULL,0.03766394352524394,17476.71,0.003724344,16893.50959952831
2024-01-17,10,LSTM_FULL,0.023675055221524133,17137.24,0.004156228,16805.985504255295
2024-01-18,10,LSTM_FULL,0.021116524429908523,17344.71,0.0050405525,17068.108321155312
2024-01-19,10,LSTM_FULL,0.01880837771543753,17642.73,0.0057912692,17414.56170320511
2024-01-22,10,LSTM_FULL,0.0161785060165478,17613.04,0.0032081902,17386.067474358082
2024-01-23,10,LSTM_FULL,0.009636137637757614,17572.73,0.0027607903,17452.325376724002
2024-01-24,10,LSTM_FULL,0.014510228809225367,17755.07,0.0030542463,17552.82879023552
2024-01-25,10,LSTM_FULL,0.015081237312331908,17783.17,0.0028758273,17567.43853227258
2024-01-26,10,LSTM_FULL,0.0306042918764593,17962.41,0.0030193403,17473.688744752406
2024-01-29,10,LSTM_FULL,0.016144580490012217,17882.66,0.003171131,17652.157391759156
2024-01-30,10,LSTM_FULL,0.007053627986008948,17600.42,0.00467287,17558.568326507804
2024-01-31,10,LSTM_FULL,0.03837314377292955,17807.63,0.004126329,17208.100660867694
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.0055765137,17441.703487608433
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.009825274,17816.929866975544
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.0073146485,17742.344105682372
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.006129626,17680.77518404126
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.006203577,17865.557033017874
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.005772982,17886.12810906768
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.004964087,18051.79798969388
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.0045425557,17964.07904275179
2024-02-13,10,LSTM_FULL,0.015452350765137624,17874.5,0.004523199,17680.212019438743
2024-02-14,10,LSTM_FULL,0.013177889360417083,18043.85,0.005463753,17905.19124729395
2024-02-15,10,LSTM_FULL,0.02529636003460567,18302.91,0.008706056,18001.765127835275
2024-02-16,10,LSTM_FULL,0.03010324641570783,18226.48,0.0069651864,17809.59578695297
2024-02-20,10,LSTM_FULL,0.019850008358268667,17897.87,0.007259179,17673.93377737999
2024-02-21,10,LSTM_FULL,0.030352381616902235,18017.57,0.008241095,17623.550623983145
2024-02-22,10,LSTM_FULL,0.016158382825675943,18297.99,0.008332055,18155.342141604426
2024-02-23,10,LSTM_FULL,0.00449660703713306,18018.45,0.008440256,18089.64952148199
2024-02-26,10,LSTM_FULL,0.0010232682942383775,17951.69,0.0057985857,18037.621387882235
2024-02-27,10,LSTM_FULL,0.01370891341199787,18219.11,0.0051468164,18063.782294833658
2024-02-28,10,LSTM_FULL,0.010793314133534793,18068.47,0.0046537146,17957.876325428486
2024-02-29,10,LSTM_FULL,-0.0016107091211043922,18014.81,0.0050129965,18134.52947679162
2024-03-01,10,LSTM_FULL,-0.02739823053008017,17808.25,0.0066471957,18424.977284924982
2024-03-04,10,LSTM_FULL,-0.013336848564323489,17985.01,0.005422663,18325.584190559388
2024-03-05,10,LSTM_FULL,0.007477337276085905,18032.2,0.0047468543,17983.03020574331
2024-03-06,10,LSTM_FULL,0.01227562240914537,18240.11,0.0056376383,18119.43448989153
2024-03-07,10,LSTM_FULL,0.0012228836395635767,18320.38,0.008873738,18461.085082318783
2024-03-08,10,LSTM_FULL,0.017657699068639232,18339.44,0.007333435,18151.074051189422
2024-03-11,10,LSTM_FULL,0.017962460661140156,18277.06,0.006771341,18073.657627985474
2024-03-12,10,LSTM_FULL,-0.0004704958822330241,18210.54,0.00752664,18356.755520610808
2024-03-13,10,LSTM_FULL,0.011685086535795364,18280.84,0.007913783,18212.029399306775
2024-03-14,10,LSTM_FULL,0.01322783593669108,18254.69,0.006620012,18134.464079529047
2024-03-15,10,LSTM_FULL,0.02686757302424958,18293.2,0.007659726,17945.179742485285
2024-03-18,10,LSTM_FULL,0.0075758966194392485,18121.78,0.00855108,18139.460194286108
2024-03-19,10,LSTM_FULL,0.00707278704449088,18160.19,0.009416513,18202.8034604311
2024-03-20,10,LSTM_FULL,-0.02000848057453375,17878.78,0.0076020285,18379.301436951162
2024-03-21,10,LSTM_FULL,-0.011634869001149184,18108.46,0.006193273,18434.194864554407
2024-03-22,10,LSTM_FULL,-0.013131496556736622,18100.19,0.004703138,18425.894529142377
2024-03-25,10,LSTM_FULL,-0.005880342765774316,18169.9,0.0045356005,18360.14400261164
2024-03-26,10,LSTM_FULL,-0.010981776575674118,18011.65,0.0051404573,18304.390858840943
2024-03-27,10,LSTM_FULL,0.0014835135419790646,18307.98,0.0055794865,18383.12290860653
2024-03-28,10,LSTM_FULL,-0.01385640532351573,18003.49,0.0063614026,18371.184693728683
2024-04-01,10,LSTM_FULL,-0.03257896523810544,17706.83,0.0062504485,18407.899296998978
2024-04-02,10,LSTM_FULL,-0.02277843644055544,17713.66,0.006684497,18243.31976733446
2024-04-03,10,LSTM_FULL,-0.037395592644903886,17493.62,0.005687285,18263.765722022054
2024-04-04,10,LSTM_FULL,-0.027471393508907482,17394.31,0.0078945495,18020.48271957874
2024-04-05,10,LSTM_FULL,-0.06095363129531428,17037.65,0.008398198,18261.1791533041
2024-04-08,10,LSTM_FULL,-0.050380112448237924,17210.89,0.010624751,18293.5252022624
