Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0016541891,360.4422541694641
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.0073263794,366.7515504032135
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.010112248,369.27488065087795
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.010448106,372.8907403582334
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.00969737,372.8508921501279
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.0050176866,368.25419154953954
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.003585618,375.9945885134697
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,0.0011855997,373.9235418557525
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0029062182,382.63046678807734
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0048281103,383.6551625503421
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0045006946,383.85776043319703
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.0035059862,383.5655226012468
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,0.00013926253,386.93061345766785
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.004743561,382.8089155668676
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.002091933,385.3963357526302
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,-0.00039837882,385.50522348034383
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,-0.0011641458,384.87390726646186
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,0.00062674284,386.57429995902777
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.0042901486,387.6151332203627
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0039416626,386.5059631823301
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.0051925145,388.09455213587285
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0066413954,385.04911403081417
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0054783486,385.56715824869866
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.0018721856,381.9572923217178
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.0013807379,387.1038986230373
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0029926375,389.45627473294735
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0009874366,391.9963126686096
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,-0.00051915646,394.5233448895097
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,-0.0019917265,398.95268848343494
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.0014573857,399.98408986892696
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.0054355636,403.5197086962104
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.0044840313,405.6750759662032
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.002120696,406.7854269098282
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.0018128678,400.617445182085
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.0023982078,405.51605774462223
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.004025623,406.7840465618372
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.00066919625,407.35737013394237
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.0020058677,409.2800229686379
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0038442425,409.8338808971882
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0043794736,408.2786237188578
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0061850734,402.09501469756367
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.0060040504,397.76830668296816
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0040504485,394.9489067342281
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,-0.0030274577,392.6284447115004
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.0016556531,402.62434857087135
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.0032338127,404.0569773759842
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,0.00020196661,405.56403161004783
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0053535923,408.50695458178524
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.006880019,409.3408176324606
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0036249831,407.9707220916748
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.0033337139,405.55134661102295
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.003712725,411.46369571793076
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.0056292936,420.4284612976551
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.004428584,420.47227782154084
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.005378492,422.61831686923506
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.004155513,424.4441987311721
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.004157584,424.96335591213705
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.004789375,422.6985942745209
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.006093953,427.584664525938
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.00589763,424.6550838787556
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.005102027,416.0065581181049
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.006489124,421.4895070865989
2024-04-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0072705224,428.9478747498989
2024-04-03,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.008404061,428.87385690618754
2024-04-04,10,LSTM_FULL,-0.004641188300332999,422.4657,0.006578602,427.23240585994716
2024-04-05,10,LSTM_FULL,0.01397608434438169,434.8336,0.006101392,431.42288418700696
2024-04-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0032383688,430.9861632977247
2024-04-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.00031018257,433.9557154598355
2024-04-10,10,LSTM_FULL,0.005177907839632567,434.3671,-0.0009938516,431.6945922575951
2024-04-11,10,LSTM_FULL,0.015559219472226715,432.0543,0.002236221,426.3362284008503
2024-04-12,10,LSTM_FULL,0.013253503574204295,435.7567,0.0012055263,430.5381721445322
2024-04-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.004605565,433.29099316596984
2024-04-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0070638657,430.4187177164555
2024-04-17,10,LSTM_FULL,0.020223524564687345,432.8285,0.0059073865,426.67624096405507
2024-04-18,10,LSTM_FULL,0.03049743707655228,435.5483,0.0045809224,424.4054364737034
2024-04-19,10,LSTM_FULL,0.01670634289038908,442.1591,0.005329475,437.15720970420836
2024-04-22,10,LSTM_FULL,0.005115446645092447,435.7766,0.0060832277,436.1985745503187
2024-04-23,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0056816787,435.7939187269807
2024-04-24,10,LSTM_FULL,0.013753184201850566,440.3823,0.0015036836,435.020726430428
2024-04-25,10,LSTM_FULL,0.011376199465757075,436.9975,0.0013682246,432.6458336174369
2024-04-26,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0026942827,436.9322955073476
2024-04-29,10,LSTM_FULL,-0.026583861050961666,430.7143,0.0010645315,442.7889755489588
2024-04-30,10,LSTM_FULL,-0.013517239846643214,434.8222,0.0020982102,441.6654069557071
2024-05-01,10,LSTM_FULL,0.007083901096081924,435.9055,0.00753133,436.1005866389275
2024-05-02,10,LSTM_FULL,0.012606737957812975,441.0739,0.008910064,439.4464032036662
2024-05-03,10,LSTM_FULL,0.0022638144137614447,443.1612,0.005618833,444.6505186215043
2024-05-06,10,LSTM_FULL,0.017947033661710243,443.6681,0.0007952079,436.1232531338453
2024-05-07,10,LSTM_FULL,0.0180309597254924,442.058,-0.001936283,433.3188594418407
2024-05-08,10,LSTM_FULL,0.0005548184099577469,440.6267,-0.002106484,439.45558503718973
2024-05-09,10,LSTM_FULL,0.011670827763701652,442.1275,0.00027542934,437.1178896072507
2024-05-10,10,LSTM_FULL,0.012350017316077988,441.3125,0.00186098,436.70771919744016
2024-05-13,10,LSTM_FULL,0.026423104013849397,442.2468,0.001941137,431.5512258749485
2024-05-14,10,LSTM_FULL,0.008263180134702175,438.4301,-0.00066987425,434.53101775516274
2024-05-15,10,LSTM_FULL,0.008016771910640763,439.4141,-0.0035680905,434.35294603917004
2024-05-16,10,LSTM_FULL,-0.019178881070899934,432.6952,-0.006178912,438.3569544593632
2024-05-17,10,LSTM_FULL,-0.01218510636764858,437.794,-0.002539061,442.0374229625702
2024-05-20,10,LSTM_FULL,-0.013033207839021621,437.9232,0.0010568202,444.1372286143064
2024-05-21,10,LSTM_FULL,-0.0057048618693427144,439.5433,0.0027308017,443.26682612013815
2024-05-22,10,LSTM_FULL,-0.011228491644427407,435.7068,0.0039091744,442.35252040491105
2024-05-23,10,LSTM_FULL,0.0012131670444581744,442.6642,0.005062841,444.37160351455213
2024-05-24,10,LSTM_FULL,-0.013011862299613597,435.6074,0.0071504116,444.47937685996294
2024-05-28,10,LSTM_FULL,-0.03171459153588074,428.4412,0.0056707636,444.76180410962104
2024-05-29,10,LSTM_FULL,-0.02295399570472334,428.481,0.0042542033,440.2992510756373
2024-05-30,10,LSTM_FULL,-0.03747237591598385,423.2529,0.002861999,440.6734738785029
2024-05-31,10,LSTM_FULL,-0.027786305367991204,420.8377,0.0031605288,434.064941086483
2024-06-03,10,LSTM_FULL,-0.06040770541384699,412.1308,0.0038981922,439.50392405605317
2024-06-04,10,LSTM_FULL,-0.05069601163139037,416.2756,0.0027903803,439.1468215930939
2024-06-05,10,LSTM_FULL,-0.03957613606488675,422.4876,0.0026228428,440.6976725064158
2024-06-06,10,LSTM_FULL,-0.02742737671876405,423.9189,0.00034635141,435.8577385062218
2024-06-07,10,LSTM_FULL,-0.04811094080653522,421.8714,-0.0013616718,442.0618604329467
2024-06-10,10,LSTM_FULL,-0.016726991839297156,428.3816,0.0015342087,436.27618649051186
2024-06-11,10,LSTM_FULL,0.003912826208019027,430.1209,0.0017335042,429.1845334856987
2024-06-12,10,LSTM_FULL,-0.015216201088241732,422.0105,-0.0018615872,427.6840922983289
2024-06-13,10,LSTM_FULL,-0.010196570939752014,418.9591,-0.0041065365,421.51833471858504
2024-06-14,10,LSTM_FULL,0.00820882277525925,424.3065,-0.004717227,418.8571770430803
2024-06-17,10,LSTM_FULL,0.04901443212070955,432.8344,-0.0016634986,411.4458074864626
2024-06-18,10,LSTM_FULL,0.04990126436840381,437.5753,-0.0008270666,415.9314333130121
2024-06-20,10,LSTM_FULL,0.03524775370894684,437.6449,-0.0020662658,421.6155396064281
2024-06-21,10,LSTM_FULL,0.03127508021690062,437.3865,0.003311962,425.3252404879689
2024-06-24,10,LSTM_FULL,0.03829593362913286,438.3407,0.0071156025,424.8839811665296
2024-06-25,10,LSTM_FULL,0.025337509850239748,439.3744,0.0087059215,432.127318238163
2024-06-26,10,LSTM_FULL,0.02359005163389849,440.3881,0.0058581904,432.64801041896345
2024-06-27,10,LSTM_FULL,0.049038096117866914,443.2209,0.0047657713,424.0264753282666
2024-06-28,10,LSTM_FULL,0.07180422653385321,450.1485,0.005119968,421.1096807454586
2024-07-01,10,LSTM_FULL,0.057088061276355795,449.2341,0.0058961883,426.81568537920714
2024-07-02,10,LSTM_FULL,0.03670197878142023,449.0154,0.0047765523,434.9068289031029
2024-07-03,10,LSTM_FULL,0.032756994754518765,452.1463,0.0027866215,438.79638461829427
