Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,ARIMA,0.011410428106220394,404.2016,0.00765414201213903,402.6861511622876
2024-01-03,10,ARIMA,0.03614258627158318,409.9389,0.006891060908905053,398.1212466997352
2024-01-04,10,ARIMA,0.06093915330840627,418.0684,0.006597398950107297,395.9560820314216
2024-01-05,10,ARIMA,0.06105881196020224,418.6143,0.006127423520692339,396.23940334209885
2024-01-08,10,ARIMA,0.04474267623835804,420.3514,0.004607071813443532,403.81442311732405
2024-01-09,10,ARIMA,0.04830311046426239,422.6841,0.006498933202624258,405.37838475193
2024-01-10,10,ARIMA,0.04276862358592659,423.2002,0.005679830380339819,407.7917224730861
2024-01-11,10,ARIMA,0.034714771690677715,420.679,0.006254050875630401,408.8749451582827
2024-01-12,10,ARIMA,0.04439028662972522,424.9869,0.006259632396743658,409.0869359075829
2024-01-16,10,ARIMA,0.03780925278489011,422.158,0.00630983509592493,409.0675223990607
2024-01-17,10,ARIMA,0.023685266588313603,413.8895,0.006767161597588771,406.9461735577438
2024-01-18,10,ARIMA,0.021297719626057976,418.7633,0.005002411189841497,411.9947206836175
2024-01-19,10,ARIMA,0.018419807512304764,425.8405,0.0049237209950276925,420.1319281079262
2024-01-22,10,ARIMA,0.015808856087232925,425.2847,0.006485603104787467,421.33808936460156
2024-01-23,10,ARIMA,0.009658420236427823,424.431,0.005902980518912968,422.84006416685384
2024-01-24,10,ARIMA,0.014362253290641114,428.7986,0.005913807667606092,425.1911783544612
2024-01-25,10,ARIMA,0.014992197365299553,429.5927,0.00627488562403449,425.8640818874716
2024-01-26,10,ARIMA,0.030762164590859342,433.8211,0.00680169909320018,423.55008503229016
2024-01-29,10,ARIMA,0.016653776343727777,432.1238,0.005323920154075392,427.25552996600186
2024-01-30,10,ARIMA,0.007612403771522835,425.3839,0.007070207402491811,425.1533209091974
2024-01-31,10,ARIMA,0.03823152651017203,430.0195,0.00778987532267562,417.1262381279277
2024-02-01,10,ARIMA,0.029498059824867084,431.3,0.005137666168033888,420.92030227301103
2024-02-02,10,ARIMA,0.0036297425256099913,427.389,0.0053307321226879305,428.11660288994364
2024-02-05,10,ARIMA,-0.0026407759295112854,424.1631,0.0067945424917428944,428.18415404245735
2024-02-06,10,ARIMA,-0.004641188300332999,422.4657,0.0065300052419985325,427.21160545834067
2024-02-07,10,ARIMA,0.01397608434438169,434.8336,0.005567116720802209,431.19242903612695
2024-02-08,10,ARIMA,0.009176729569555064,433.5531,0.006479154573653507,432.38513404418876
2024-02-09,10,ARIMA,-0.001144444082445517,433.3249,0.005615302892603171,436.26398924019145
2024-02-12,10,ARIMA,0.005177907839632567,434.3671,0.00694970019495214,435.13739050308357
2024-02-13,10,ARIMA,0.015559219472226715,432.0543,0.007639076491851728,428.6458835585899
2024-02-14,10,ARIMA,0.013253503574204295,435.7567,0.005272165293865059,432.29262075250404
2024-02-15,10,ARIMA,0.025224950670632573,442.3179,0.0064506174357742575,434.09114392248244
2024-02-16,10,ARIMA,0.030759846208627373,440.7397,0.007197998044755729,430.47644356238425
2024-02-20,10,ARIMA,0.020223524564687345,432.8285,0.006905172171151904,427.10215489600915
2024-02-21,10,ARIMA,0.03049743707655228,435.5483,0.006672393233839644,425.2939824915732
2024-02-22,10,ARIMA,0.01670634289038908,442.1591,0.003983193697318449,436.56908053790283
2024-02-23,10,ARIMA,0.005115446645092447,435.7766,0.007229078396299259,436.6986453470886
2024-02-26,10,ARIMA,0.0019223424091672214,434.1587,0.0063104082008785005,436.0680029494689
2024-02-27,10,ARIMA,0.013753184201850566,440.3823,0.0062690127489511815,437.098706178481
2024-02-28,10,ARIMA,0.011376199465757075,436.9975,0.00692366989052195,435.05608102703155
2024-02-29,10,ARIMA,0.00031916388969399634,435.8958,0.00562238955641225,438.2135942553937
2024-03-01,10,ARIMA,-0.026583861050961666,430.7143,0.005530697810272062,444.7710040765609
2024-03-04,10,ARIMA,-0.013517239846643214,434.8222,0.007152385319900564,443.9033404612235
2024-03-05,10,ARIMA,0.007083901096081924,435.9055,0.008055244870423403,436.3291198005467
2024-03-06,10,ARIMA,0.012606737957812975,441.0739,0.005812901096100917,438.08747201853686
2024-03-07,10,ARIMA,0.0022638144137614447,443.1612,0.0055199908849125024,444.60656297376
2024-03-08,10,ARIMA,0.017947033661710243,443.6681,0.00808153737690117,439.3126138498235
2024-03-11,10,ARIMA,0.0180309597254924,442.058,0.006651602304548165,437.05617675805644
2024-03-12,10,ARIMA,0.0005548184099577469,440.6267,0.005421550498125436,442.7763387147866
2024-03-13,10,ARIMA,0.011670827763701652,442.1275,0.0075244330453216254,440.29806027981243
2024-03-14,10,ARIMA,0.012350017316077988,441.3125,0.006662603997158777,438.8096973925773
2024-03-15,10,ARIMA,0.026423104013849397,442.2468,0.007633462803064065,434.0147223873439
2024-03-18,10,ARIMA,0.008263180134702175,438.4301,0.005624842714161484,437.27489803725837
2024-03-19,10,ARIMA,0.008016771910640763,439.4141,0.006620932213233486,438.8011762268033
2024-03-20,10,ARIMA,-0.019178881070899934,432.6952,0.005634505961301814,443.56614821906487
2024-03-21,10,ARIMA,-0.01218510636764858,437.794,0.006430227904935538,446.02000906106844
2024-03-22,10,ARIMA,-0.013033207839021621,437.9232,0.006572652526408086,446.5937804665227
2024-03-25,10,ARIMA,-0.0057048618693427144,439.5433,0.006947993282311458,445.14011085819584
2024-03-26,10,ARIMA,-0.011228491644427407,435.7068,0.006839310824102391,443.65061190817806
2024-03-27,10,ARIMA,0.0012131670444581744,442.6642,0.006299565314068163,444.9215023235769
2024-03-28,10,ARIMA,-0.013011862299613597,435.6074,0.006851548324849689,444.34655604175964
2024-04-01,10,ARIMA,-0.03171459153588074,428.4412,0.00635239180381926,445.06506683807424
2024-04-02,10,ARIMA,-0.02295399570472334,428.481,0.007361323542477018,441.6694340819478
2024-04-03,10,ARIMA,-0.03747237591598385,423.2529,0.006237937789926851,442.163704835757
2024-04-04,10,ARIMA,-0.027786305367991204,420.8377,0.00796256331215093,436.15431636505275
2024-04-05,10,ARIMA,-0.06040770541384699,412.1308,0.005312636556837438,440.126029536496
2024-04-08,10,ARIMA,-0.05069601163139037,416.2756,0.006779473974341151,440.90217547071524
2024-04-09,10,ARIMA,-0.03957613606488675,422.4876,0.006219233493410893,442.28544058086834
2024-04-10,10,ARIMA,-0.02742737671876405,423.9189,0.007394150129440383,438.9404217010182
2024-04-11,10,ARIMA,-0.04811094080653522,421.8714,0.005061080632547014,444.91023810505175
2024-04-12,10,ARIMA,-0.016726991839297156,428.3816,0.008234308055498624,439.2091340658471
2024-04-15,10,ARIMA,0.003912826208019027,430.1209,0.007699698386964867,431.75280081952366
2024-04-16,10,ARIMA,-0.015216201088241732,422.0105,0.006361186667449774,431.21533521247386
2024-04-17,10,ARIMA,-0.010196570939752014,418.9591,0.007670410821277946,426.5119066053865
2024-04-18,10,ARIMA,0.00820882277525925,424.3065,0.006867205080355283,423.7376245835278
2024-04-19,10,ARIMA,0.04901443212070955,432.8344,0.00832102566605702,415.574458480138
2024-04-22,10,ARIMA,0.04990126436840381,437.5753,0.005394268854022035,418.5271698305696
2024-04-23,10,ARIMA,0.03524775370894684,437.6449,0.0055147263108223715,424.8239396996217
2024-04-24,10,ARIMA,0.03127508021690062,437.3865,0.006476820645998191,426.67345744171877
2024-04-25,10,ARIMA,0.03829593362913286,438.3407,0.007009216101874581,424.8387751479355
2024-04-26,10,ARIMA,0.025337509850239748,439.3744,0.00517680287035378,430.6049971754738
2024-04-29,10,ARIMA,0.02359005163389849,440.3881,0.006480827844414377,432.9174918319638
2024-04-30,10,ARIMA,0.049038096117866914,443.2209,0.008230526203608562,425.4982015996439
2024-05-01,10,ARIMA,0.07180422653385321,450.1485,0.006598634033834567,421.73279902408166
2024-05-02,10,ARIMA,0.057088061276355795,449.2341,0.005128371932761512,426.4880907685677
2024-05-03,10,ARIMA,0.03670197878142023,449.0154,0.004775997527703678,434.90656040192704
2024-05-06,10,ARIMA,0.032756994754518765,452.1463,0.005612963739581806,440.03830019114577
2024-05-07,10,ARIMA,0.03455248411418044,453.0309,0.006382330944435835,440.44702712743367
2024-05-08,10,ARIMA,0.03494551372310273,452.9414,0.0063069451478679674,440.1537900642425
2024-05-09,10,ARIMA,0.028257772871378428,450.9039,0.00608289510802295,441.01520662455897
2024-05-10,10,ARIMA,0.035314245185083415,455.1678,0.006108461349605243,442.06651551120945
2024-05-13,10,ARIMA,0.036780368572920885,456.8873,0.006108191117904596,443.08630687331043
2024-05-14,10,ARIMA,0.023295157376017173,453.667,0.00575568945288805,445.77929746721827
2024-05-15,10,ARIMA,-0.002985245530534364,448.8067,0.005038862243716325,452.4224605563665
2024-05-16,10,ARIMA,-0.002813848711607392,447.9718,0.006674780772484411,452.2426687314053
2024-05-17,10,ARIMA,0.003028046243346516,450.3771,0.0062449337303041134,451.8282452915526
2024-05-20,10,ARIMA,-0.0011877102281525609,451.6096,0.005684787669591369,454.7239755382988
2024-05-21,10,ARIMA,0.016816907887670318,460.7139,0.006215174900925111,455.855334363865
2024-05-22,10,ARIMA,0.01666930953854351,460.5549,0.006303568834391241,455.8055650396303
2024-05-23,10,ARIMA,0.020292638179925326,460.1474,0.006657534663660989,453.91582321109814
2024-05-24,10,ARIMA,0.01491173583741734,462.006,0.005398421246350554,457.63163193991215
2024-05-28,10,ARIMA,0.01798036626726951,465.1766,0.0061113055516238525,459.6880272260748
2024-05-29,10,ARIMA,0.038066456286688144,471.2694,0.006912594904586384,456.8138802157928
2024-05-30,10,ARIMA,0.05424323983275592,473.8238,0.007084464046482003,451.997544295217
2024-05-31,10,ARIMA,0.06127311304826666,476.2788,0.006288552405169779,450.79777045904785
2024-06-03,10,ARIMA,0.06809350198972997,482.1131,0.0060692350045008486,453.118856225791
2024-06-04,10,ARIMA,0.06566985974796946,482.2622,0.006377036639436133,454.4987332292227
2024-06-05,10,ARIMA,0.03797300739340059,478.545,0.004854171364177083,462.9557209098939
2024-06-06,10,ARIMA,0.03563521574050199,477.2628,0.0068551700843434565,463.72292845326945
2024-06-07,10,ARIMA,0.025070394693641695,471.8293,0.00654582398580728,463.1693235876519
2024-06-10,10,ARIMA,0.032409990231784036,477.2249,0.006181754400536235,464.87085341052205
