Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,ARIMA,0.011410428106220394,404.2016,-0.0006412166226972193,399.3595419056601
2024-01-03,10,ARIMA,0.03614258627158318,409.9389,0.009739698472324348,399.256966697197
2024-01-04,10,ARIMA,0.06093915330840627,418.0684,0.03261562942291448,406.39334946133164
2024-01-05,10,ARIMA,0.06105881196020224,418.6143,0.05802510232679139,417.3462701550993
2024-01-08,10,ARIMA,0.04474267623835804,420.3514,0.062017934239688405,427.6761653289746
2024-01-09,10,ARIMA,0.04830311046426239,422.6841,0.04711752111842278,422.1832671840746
2024-01-10,10,ARIMA,0.04276862358592659,423.2002,0.04691680587722008,424.95935770618803
2024-01-11,10,ARIMA,0.034714771690677715,420.679,0.04414916161392898,424.66663057192
2024-01-12,10,ARIMA,0.04439028662972522,424.9869,0.0355823069620917,421.26006108064195
2024-01-16,10,ARIMA,0.03780925278489011,422.158,0.042499509037692285,424.1426798894701
2024-01-17,10,ARIMA,0.023685266588313603,413.8895,0.03953224872106969,420.50064450343865
2024-01-18,10,ARIMA,0.021297719626057976,418.7633,0.025441147738522272,420.5020152630177
2024-01-19,10,ARIMA,0.018419807512304764,425.8405,0.02110253443270491,426.9844475364877
2024-01-22,10,ARIMA,0.015808856087232925,425.2847,0.018961090475605326,426.6274122161684
2024-01-23,10,ARIMA,0.009658420236427823,424.431,0.016058612920451597,427.15615162641956
2024-01-24,10,ARIMA,0.014362253290641114,428.7986,0.01059118044655238,427.18461438532375
2024-01-25,10,ARIMA,0.014992197365299553,429.5927,0.013271378107956835,428.85408430335036
2024-01-26,10,ARIMA,0.030762164590859342,433.8211,0.015254520284341384,427.14545225724936
2024-01-29,10,ARIMA,0.016653776343727777,432.1238,0.028067287094860373,437.0841030257034
2024-01-30,10,ARIMA,0.007612403771522835,425.3839,0.019891151993916507,430.6392805248132
2024-01-31,10,ARIMA,0.03823152651017203,430.0195,0.008019417403865806,417.2219971426879
2024-02-01,10,ARIMA,0.029498059824867084,431.3,0.03303349615828091,432.82753234618843
2024-02-02,10,ARIMA,0.0036297425256099913,427.389,0.03268783824122385,439.9903088174916
2024-02-05,10,ARIMA,-0.0026407759295112854,424.1631,0.0068342191104093595,428.20114327889183
2024-02-06,10,ARIMA,-0.004641188300332999,422.4657,-0.0026807295645163414,423.29473895495136
2024-02-07,10,ARIMA,0.01397608434438169,434.8336,-0.004297101111677851,426.959962294533
2024-02-08,10,ARIMA,0.009176729569555064,433.5531,0.010783084025310979,434.2500996183363
2024-02-09,10,ARIMA,-0.001144444082445517,433.3249,0.011042664866794548,438.638188818441
2024-02-12,10,ARIMA,0.005177907839632567,434.3671,-6.518016636255803e-05,432.0956350167359
2024-02-13,10,ARIMA,0.015559219472226715,432.0543,0.003770279207227127,426.990743293749
2024-02-14,10,ARIMA,0.013253503574204295,435.7567,0.014316058289324828,436.2199614129438
2024-02-15,10,ARIMA,0.025224950670632573,442.3179,0.014052244209924746,437.40351654438524
2024-02-16,10,ARIMA,0.030759846208627373,440.7397,0.02297776805276642,437.3231404174876
2024-02-20,10,ARIMA,0.020223524564687345,432.8285,0.03059981874131292,437.34303742254485
2024-02-21,10,ARIMA,0.03049743707655228,435.5483,0.022018923127667886,431.87110825174767
2024-02-22,10,ARIMA,0.01670634289038908,442.1591,0.02819605287941861,447.2686773982985
2024-02-23,10,ARIMA,0.005115446645092447,435.7766,0.019759086091552063,442.2049074464573
2024-02-26,10,ARIMA,0.0019223424091672214,434.1587,0.006005916096203364,435.9352438985365
2024-02-27,10,ARIMA,0.013753184201850566,440.3823,0.002151028039363238,435.3024414236453
2024-02-28,10,ARIMA,0.011376199465757075,436.9975,0.011720739031415205,437.1480888692656
2024-02-29,10,ARIMA,0.00031916388969399634,435.8958,0.012451860744705336,441.21660418446453
2024-03-01,10,ARIMA,-0.026583861050961666,430.7143,0.0017855374681383434,443.10838068970907
2024-03-04,10,ARIMA,-0.013517239846643214,434.8222,-0.022629414269836307,430.8780215823287
2024-03-05,10,ARIMA,0.007083901096081924,435.9055,-0.0170055330874358,425.53025180239734
2024-03-06,10,ARIMA,0.012606737957812975,441.0739,0.004850360975925606,437.6659981258792
2024-03-07,10,ARIMA,0.0022638144137614447,443.1612,0.012444120923285507,447.695759287951
2024-03-08,10,ARIMA,0.017947033661710243,443.6681,0.004028114401417124,437.53549814144804
2024-03-11,10,ARIMA,0.0180309597254924,442.058,0.014761944301503262,440.61526502595456
2024-03-12,10,ARIMA,0.0005548184099577469,440.6267,0.019087037046039774,448.8686250349679
2024-03-13,10,ARIMA,0.011670827763701652,442.1275,0.003088841235772368,438.34940272950985
