Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,0.0017571598,360.4793601139188
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0032346025,365.253953752327
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0026325285,366.52309868812563
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0034252629,370.2811646300554
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0036718845,370.6110623253465
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.0024703816,367.31730791652205
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0035085976,375.9656031238556
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0040117055,374.9817934756279
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.0036330894,382.90871795582774
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0027202964,382.84736273893117
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0036279857,383.5228935477734
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0041209683,383.80145581111907
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,0.0029969513,388.0378916485548
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,0.0010333434,385.0267230091095
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,0.00060887635,386.4386134192705
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,0.001363419,386.18497370676994
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,0.0022797585,386.2016061564207
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,0.0016287565,386.9618935804725
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.0016080886,386.57697448518275
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,0.0012955517,385.4845955963731
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,0.0018056557,386.782383067298
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,0.0038737878,383.9848663031816
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,0.0016758963,384.1038689320802
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.0027305633,382.28533378607034
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.0032797009,387.8397473557949
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0016348436,388.92785009086134
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.0030189678,392.7934330615282
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,0.003156364,395.9760586597204
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,0.0012995303,400.267906417799
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,0.0006760657,399.67170503730773
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,0.0022487938,402.23585417940615
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,0.002206087,404.7520134393454
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.002215542,406.82404203078744
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,0.002635613,400.94713655505177
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,0.0032278597,405.8526234133601
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,0.0019155517,405.92661891717916
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0014413968,407.042995814395
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,0.0004355088,408.63782135174273
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.0017944276,408.99464039607045
2024-02-28,5,LSTM_SENT,-0.011222046865761115,401.9583,0.003111869,407.76143233281374
2024-02-29,5,LSTM_SENT,0.007818645779102518,402.7524,0.0034271702,400.98762398837806
2024-03-01,5,LSTM_SENT,0.025211191616554274,405.4821,0.0040358827,396.98616795425414
2024-03-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0053723454,395.47132226352693
2024-03-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.005592115,396.02737471878527
2024-03-06,5,LSTM_SENT,0.011222046865761115,406.4945,0.0043944716,403.7285516836167
2024-03-07,5,LSTM_SENT,0.003591782327117876,404.2016,0.0016116202,403.4020000256539
2024-03-08,5,LSTM_SENT,0.010931394655028903,409.9389,0.0015033856,406.092164218533
2024-03-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.004863806,408.30690642671584
2024-03-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0016116202,407.18989969725607
2024-03-13,5,LSTM_SENT,0.03352062937259692,420.3514,0.002809912,407.63834921461347
2024-03-14,5,LSTM_SENT,0.04471132813714451,422.6841,0.0032431185,405.514581772232
2024-03-15,5,LSTM_SENT,0.03183722893089769,423.2002,0.0040255263,411.59246428138016
2024-03-18,5,LSTM_SENT,0.006225017043841596,420.679,0.0027120635,419.203751207304
2024-03-19,5,LSTM_SENT,0.015108374000857516,424.9869,0.0017918199,419.3650863215804
2024-03-20,5,LSTM_SENT,0.004288623412293191,422.158,0.0019728094,421.1814687004328
2024-03-21,5,LSTM_SENT,-0.02102606154883091,413.8895,0.0020031705,423.5316743825555
2024-03-22,5,LSTM_SENT,-0.010539509304839711,418.7633,0.003825955,424.82240030200484
2024-03-25,5,LSTM_SENT,0.012194790468463168,425.8405,0.0046258494,422.62948916649816
2024-03-26,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0052140504,427.20859763156176
2024-03-27,5,LSTM_SENT,0.005369796824134632,424.431,0.0044111386,424.02430838274955
2024-03-28,5,LSTM_SENT,0.035388314839472024,428.7986,0.0046404526,415.81462756717207
2024-04-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0023828521,419.76235847584013
2024-04-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0045481473,427.78172084617614
2024-04-03,5,LSTM_SENT,0.01595329425735237,432.1238,0.0033375993,426.70652223933934
2024-04-04,5,LSTM_SENT,0.0022426069473882038,425.3839,0.004455097,426.3261281948089
2024-04-05,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0048133507,430.86755152747634
2024-04-08,5,LSTM_SENT,0.00396635315472782,431.3,0.004091941,431.3541687096119
2024-04-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.003749542,435.45075899744035
2024-04-10,5,LSTM_SENT,-0.018594070186863654,424.1631,0.0016318113,432.829530445385
2024-04-11,5,LSTM_SENT,-0.006883795247721203,422.4657,0.0008947477,425.7646792312026
2024-04-12,5,LSTM_SENT,0.011132872673681682,434.8336,0.00058365613,430.27053157657383
2024-04-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.002583243,432.4156019449234
2024-04-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.0034880042,428.8823584903479
2024-04-17,5,LSTM_SENT,0.02377197802649622,434.3671,0.004070081,425.8930017879009
2024-04-18,5,LSTM_SENT,0.022443014719947918,432.0543,0.00441128,424.3334190482855
2024-04-19,5,LSTM_SENT,0.002120630900522613,435.7567,0.0032356754,436.2428708925247
2024-04-22,5,LSTM_SENT,0.02001457425580533,442.3179,0.0034400746,435.0471165831685
2024-04-23,5,LSTM_SENT,0.016966658694286707,440.7397,0.0020649359,434.2206211692333
2024-04-24,5,LSTM_SENT,-0.003548453461808876,432.8285,0.00064686686,434.64816506094934
2024-04-25,5,LSTM_SENT,0.008054422356604363,435.5483,0.0015591383,432.72844745482206
2024-04-26,5,LSTM_SENT,0.014585711989866468,442.1591,0.003363803,437.2249606608272
2024-04-29,5,LSTM_SENT,-0.014899127610712881,435.7766,0.0016955435,443.0685415396214
2024-04-30,5,LSTM_SENT,-0.015044316285119486,434.1587,0.0022387207,441.72750955072644
2024-05-01,5,LSTM_SENT,0.01730163766365944,440.3823,0.0057353303,435.31806383764746
2024-05-02,5,LSTM_SENT,0.0033217771091527126,436.9975,0.0042351335,437.3968058041334
2024-05-03,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0035632104,443.7374324349404
2024-05-06,5,LSTM_SENT,-0.011684733440248785,430.7143,0.0033667833,437.2462264283657
2024-05-07,5,LSTM_SENT,0.0015270764384762714,434.8222,0.004336387,436.0454558727861
2024-05-08,5,LSTM_SENT,-0.010217736567577518,435.9055,0.003900759,442.10348831727504
2024-05-09,5,LSTM_SENT,0.009284960848660262,441.0739,0.0026343465,438.1502396059036
2024-05-10,5,LSTM_SENT,0.016530362513933916,443.1612,0.002199404,436.8555534449101
2024-05-13,5,LSTM_SENT,0.029631767101959028,443.6681,0.0030994788,432.0513789392352
2024-05-14,5,LSTM_SENT,0.01650388328701613,442.058,0.0046610534,436.8536594316721
2024-05-15,5,LSTM_SENT,0.010772554977535265,440.6267,0.0036757067,437.5107194595933
2024-05-16,5,LSTM_SENT,0.0023858669150413903,442.1275,-0.000255391,440.9612471223414
2024-05-17,5,LSTM_SENT,-0.004180345197855928,441.3125,-0.0013009608,442.5850476696968
2024-05-20,5,LSTM_SENT,-0.003208663088109631,442.2468,-0.0004075095,443.4873770603061
2024-05-21,5,LSTM_SENT,-0.008240703152313955,438.4301,-8.986145e-05,442.01826614522935
2024-05-22,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.00090797246,441.0269541844845
2024-05-23,5,LSTM_SENT,-0.021564747985941324,432.6952,0.002762325,443.3504831826687
2024-05-24,5,LSTM_SENT,-0.008004761169792651,437.794,0.0018358305,442.12340818345547
2024-05-28,5,LSTM_SENT,-0.00982454475091199,437.9232,0.002447769,443.33066897578243
2024-05-29,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0029342175,439.7184307892084
2024-05-30,5,LSTM_SENT,-0.008472708577532906,435.7068,0.0037949085,441.08483163026574
2024-05-31,5,LSTM_SENT,0.022777915030399498,442.6642,0.004057519,434.45443138751983
2024-06-03,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0023460314,438.82228206801415
2024-06-04,5,LSTM_SENT,-0.021890046784968753,428.4412,0.0018934533,438.7531473564148
2024-06-05,5,LSTM_SENT,-0.02548983698769458,428.481,0.0011894554,440.0664380828857
2024-06-06,5,LSTM_SENT,-0.02899966733845094,423.2529,0.0039670765,437.4386972991943
2024-06-07,5,LSTM_SENT,-0.0505642203983907,420.8377,0.002669312,443.84740187239646
2024-06-10,5,LSTM_SENT,-0.055400604284026045,412.1308,0.0010627434,436.0706017621994
2024-06-11,5,LSTM_SENT,-0.028805964846421617,416.2756,0.0028906316,429.68143409600253
2024-06-12,5,LSTM_SENT,-0.014086299077192166,422.4876,0.0029022843,429.7263550411463
2024-06-13,5,LSTM_SENT,0.001572290619686889,423.9189,0.0031195432,424.57534330751895
2024-06-14,5,LSTM_SENT,0.002453279591855484,421.8714,0.00056780875,421.0767493918061
2024-06-17,5,LSTM_SENT,0.03867361244472889,428.3816,-0.000940457,411.74336224050523
2024-06-18,5,LSTM_SENT,0.032718791054440644,430.1209,0.0020496026,417.1296772618771
2024-06-20,5,LSTM_SENT,-0.0011299020110495661,422.0105,0.0020918474,423.3723522341251
2024-06-21,5,LSTM_SENT,-0.011768861559438903,418.9591,0.002188854,424.847835673213
2024-06-24,5,LSTM_SENT,0.005755543183403766,424.3065,0.001449123,422.483189891839
2024-06-25,5,LSTM_SENT,0.010340819675980661,432.8344,0.0019245073,429.2067927226067
2024-06-26,5,LSTM_SENT,0.017182473313963165,437.5753,0.0030241758,431.4236801307678
2024-06-27,5,LSTM_SENT,0.036377655719996405,437.6449,0.0033054873,423.40774250161644
2024-06-28,5,LSTM_SENT,0.04304394177633952,437.3865,0.0024634898,419.99248751055
2024-07-01,5,LSTM_SENT,0.032540390445729095,438.3407,0.0035277754,425.80603252065185
2024-07-02,5,LSTM_SENT,0.014996690174259086,439.3744,0.0031927824,434.2185131663323
2024-07-03,5,LSTM_SENT,0.006407578319935325,440.3881,0.002405621,438.62920207304956
2024-07-05,5,LSTM_SENT,0.01266044039787051,443.2209,0.0030297264,438.9728692273855
2024-07-08,5,LSTM_SENT,0.028760284757513688,450.1485,0.003882572,439.08800204354526
2024-07-09,5,LSTM_SENT,0.0245476708306267,449.2341,0.0025264919,439.4495881486297
2024-07-10,5,LSTM_SENT,0.021705288607161144,449.0154,0.0012705475,439.93300614490505
2024-07-11,5,LSTM_SENT,0.02634941643458344,452.1463,0.00033269823,440.53467540025713
2024-07-12,5,LSTM_SENT,0.021892043716309928,453.0309,0.0024017096,444.28665593637226
2024-07-15,5,LSTM_SENT,0.00618522896558904,452.9414,0.0022380576,451.1570750886798
2024-07-16,5,LSTM_SENT,0.0037101020407517282,450.9039,0.0026181936,450.41178133796456
2024-07-17,5,LSTM_SENT,0.013608956577922271,455.1678,0.0034831911,450.58207610914707
2024-07-18,5,LSTM_SENT,0.010430952138337446,456.8873,0.00473129,454.29060525933505
2024-07-19,5,LSTM_SENT,0.0014031136597072447,453.667,0.0036049709,454.6669963720679
2024-07-22,5,LSTM_SENT,-0.009170474496123404,448.8067,0.0032955408,454.43651663508416
2024-07-23,5,LSTM_SENT,-0.00652395075235912,447.9718,0.003131643,452.3181671242833
2024-07-24,5,LSTM_SENT,-0.010580910334575755,450.3771,0.0025541484,456.3318989758015
2024-07-25,5,LSTM_SENT,-0.011618662366490007,451.6096,0.0028120875,458.17393166617154
2024-07-26,5,LSTM_SENT,0.015413794227963074,460.7139,0.005565189,456.19876295018196
2024-07-29,5,LSTM_SENT,0.025839784034666913,460.5549,0.0017859712,449.60896140815015
2024-07-30,5,LSTM_SENT,0.026816588932284446,460.1474,0.00015203655,448.0399414624214
2024-07-31,5,LSTM_SENT,0.025492646171993094,462.006,0.001163818,450.90153546209336
2024-08-01,5,LSTM_SENT,0.029599028633759517,465.1766,-0.00048223883,451.39188697509763
2024-08-02,5,LSTM_SENT,0.02265266205872507,471.2694,0.0005737841,460.97834642883544
2024-08-05,5,LSTM_SENT,0.028403455798089006,473.8238,0.0038424358,462.3279737323165
2024-08-06,5,LSTM_SENT,0.03445652411598221,476.2788,0.0061502457,462.98614131410125
2024-08-07,5,LSTM_SENT,0.04260085581773687,482.1131,0.0026461408,463.23016107201573
2024-08-08,5,LSTM_SENT,0.036070831114209945,482.2622,0.003359422,466.7419377848625
2024-08-09,5,LSTM_SENT,0.015320345334675523,478.545,0.0051623136,473.7084974367142
2024-08-12,5,LSTM_SENT,0.007231759942412985,477.2628,0.0006778315,474.1450821214676
2024-08-13,5,LSTM_SENT,-0.009386129422340517,471.8293,1.2516975e-05,476.2847615700245
2024-08-14,5,LSTM_SENT,-0.010190865585952835,477.2249,0.0018206239,482.9916224970102
2024-08-15,5,LSTM_SENT,-0.008436937424564306,478.2105,0.0006034747,482.5533300397873
2024-08-16,5,LSTM_SENT,0.001878725996362185,479.4449,0.00052211434,478.79492294847967
2024-08-19,5,LSTM_SENT,-0.000642829460958616,476.9561,0.00071541965,477.6043925325394
2024-08-20,5,LSTM_SENT,0.016655162696455506,479.7535,0.00090651214,472.2572228823662
2024-08-21,5,LSTM_SENT,0.01572958943517211,484.7908,0.00088941306,477.6495811721921
2024-08-22,5,LSTM_SENT,0.021969087454606573,488.8326,0.0018447563,479.0934834979177
2024-08-23,5,LSTM_SENT,0.02976381809824069,493.9295,0.0028606951,480.81837464464905
2024-08-26,5,LSTM_SENT,0.03734379235609886,495.1042,0.004277326,479.000585502696
2024-08-27,5,LSTM_SENT,0.03236010799801825,495.5323,0.0044417456,481.8891862724423
2024-08-28,5,LSTM_SENT,0.032287664452638865,500.699,0.0018473715,485.68720499339105
2024-08-29,5,LSTM_SENT,0.001810636648465369,489.7185,0.0022301972,489.9240022642851
2024-08-30,5,LSTM_SENT,-0.0027042410028732533,492.5956,0.0027184784,495.2741061685085
2024-09-03,5,LSTM_SENT,-0.002395494560343714,493.9196,0.0020160452,496.10330782547
2024-09-04,5,LSTM_SENT,-0.0028770048572086537,494.1087,0.00086999685,495.96358506211044
2024-09-05,5,LSTM_SENT,-0.043043941717228584,479.6042,0.0036863163,502.548133374691
2024-09-06,5,LSTM_SENT,-0.0256134427394068,477.3344,0.0025434345,490.9656504587531
