Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.002441585,16584.381755490303
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.004061267,16435.10266227007
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.0039358586,16346.219124184847
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.003740251,16367.0821727705
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0009913072,16666.38369552612
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0027009994,16723.809551620485
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0025854185,16836.522990250585
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.0027021766,16866.414200711253
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0027947873,16880.02989747524
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0022761747,16869.061896005867
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0025174692,16778.466813426017
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0006086752,16992.628849428893
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,-0.0006004125,17303.608844161034
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.00056584924,17340.18909398079
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.0010446161,17422.401351089477
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.00072895736,17512.06054598093
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.00055452436,17526.706338452103
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.00020747632,17424.625615178345
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,-0.00094082206,17579.72382478714
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,-0.00040947646,17469.555651848314
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.00066746026,17148.684427785876
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,-5.1409006e-05,17343.81884261012
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,-0.0006021783,17632.11000617802
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0010270998,17631.138879432678
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.002007626,17608.044688961505
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.001240246,17777.10560278058
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0013280213,17806.802857699393
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0006221384,17973.58751362324
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.00061000884,17893.572577693463
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0013606623,17624.384881567952
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.00023429841,17811.803493454456
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.00091548264,17862.064626755717
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.002438359,17729.156553776265
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.0035512894,17608.52135313749
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.0037324578,17544.271968015433
