Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,0.0017571598,400.31850199314357
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.0032346025,396.66820315589905
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0026325285,394.3892595443725
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0034252629,395.17017179607154
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.0036718845,403.4369757444978
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,0.0024703816,403.7485974081516
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.0035085976,406.90727497973444
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.0040117055,407.95912295131683
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0036330894,408.013861726284
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0027202964,407.60181194251777
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.0036279857,405.670699829483
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,0.0041209683,411.6317057069778
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,0.0029969513,419.32321202306747
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,0.0010333434,419.0470563297272
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,0.00060887635,420.60741092607975
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,0.001363419,423.2607891866326
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,0.0022797585,424.1660536707163
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,0.0016287565,421.36478545153136
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0016080886,425.67089287902115
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,0.0012955517,422.7052860634327
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,0.0018056557,414.63753575390575
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0038737878,420.3886108407736
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0016758963,426.55475149858
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,0.0027305633,426.4475574328303
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,0.0032797009,425.82532781910896
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0016348436,429.5002288737774
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,0.0030189678,430.8915757670045
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.003156364,435.1925434803605
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,0.0012995303,432.6857056714058
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,0.0006760657,425.67157619904276
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,0.0022487938,430.9876401582956
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.002206087,432.25251367092136
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,0.002215542,428.3369522387982
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,0.002635613,425.28248985679147
2024-02-21,5,LSTM_SENT,0.022443014719947918,432.0543,0.0032278597,423.83156335297826
2024-02-22,5,LSTM_SENT,0.002120630900522613,435.7567,0.0019155517,435.6673335136413
2024-02-23,5,LSTM_SENT,0.02001457425580533,442.3179,-0.0014413968,432.92865926392074
2024-02-26,5,LSTM_SENT,0.016966658694286707,440.7397,0.0004355088,433.51365231559276
2024-02-27,5,LSTM_SENT,-0.003548453461808876,432.8285,0.0017944276,435.1472264200926
2024-02-28,5,LSTM_SENT,0.008054422356604363,435.5483,0.003111869,433.4008952484012
