Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.003076084,16594.907340638638
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.0036011562,16427.541467522384
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.0030759573,16332.17040616393
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.003734015,16366.981093907356
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.0034788027,16707.89221890807
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.005707994,16774.174063789844
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.0047556087,16873.10147974491
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.004732907,16900.699239206315
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.004053548,16901.292259516715
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.0028533265,16878.80084987521
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.0035493076,16795.788445687293
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.002370201,17022.588636524677
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.0042345524,17387.47183918953
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.0050730556,17418.52136175156
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.0036137328,17467.217885633705
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.0030078068,17552.01313329935
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.0030109137,17569.812801952365
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.0020215139,17456.262767175434
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.0023667738,17637.964767330886
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.0037730932,17542.776259242295
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.002645716,17182.63977127552
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.004120894,17416.333415279387
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.005270332,17735.95754057765
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.0058966205,17717.20514008522
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.004657045,17654.757362419365
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.0037929043,17822.541995527743
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.004333347,17860.396531497237
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.0034141764,18023.841357918976
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.0037349164,17949.576548895835
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.0032168478,17657.128353967666
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.0029456168,17860.159550117256
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.004722126,17930.187448306086
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.0044113174,17764.169641747474
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.0036519691,17610.29507921934
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.00357984,17541.594479765892
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.0030167252,18059.09652404785
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.0067269877,18058.682230124476
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.004092209,18006.868853963617
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.0032976344,18030.40929458141
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.0031639934,17931.14535856247
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.0036512539,18109.853267437218
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.0041816086,18379.607336711884
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.004220657,18303.56972816467
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.0033693016,17958.274133507013
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.0034143925,18079.1943005836
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.0046920776,18384.048449682
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.0051862,18112.140008175375
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.0038979053,18021.80094901323
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.0037413836,18287.402819838524
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.0050658807,18160.233857294323
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.004170589,18090.09820144892
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.0039552227,17878.826104074717
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.0039306358,18055.840676003692
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.0043837577,18111.42157034874
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.003599003,18305.87444231868
2024-03-21,10,LSTM_SENT,-0.011634869001149184,18108.46,0.0042774156,18398.912999088767
2024-03-22,10,LSTM_SENT,-0.013131496556736622,18100.19,0.0034982935,18403.71083696365
2024-03-25,10,LSTM_SENT,-0.005880342765774316,18169.9,0.0031419024,18334.575839324
2024-03-26,10,LSTM_SENT,-0.010981776575674118,18011.65,0.0031683221,18268.328440561294
2024-03-27,10,LSTM_SENT,0.0014835135419790646,18307.98,0.0026404932,18329.173495898245
2024-03-28,10,LSTM_SENT,-0.01385640532351573,18003.49,0.0037201717,18322.726661487817
2024-04-01,10,LSTM_SENT,-0.03257896523810544,17706.83,0.0034761205,18356.89881296158
2024-04-02,10,LSTM_SENT,-0.02277843644055544,17713.66,0.0035879537,18186.916898822783
2024-04-03,10,LSTM_SENT,-0.037395592644903886,17493.62,0.0026688501,18208.719741672277
2024-04-04,10,LSTM_SENT,-0.027471393508907482,17394.31,0.004358411,17956.873573806286
2024-04-05,10,LSTM_SENT,-0.06095363129531428,17037.65,0.004109502,18183.02785843134
2024-04-08,10,LSTM_SENT,-0.050380112448237924,17210.89,0.00470978,18185.639662730693
