Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0015103668,360.3903916413188
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0035551712,365.3710497867585
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0040866584,367.05645091062786
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0037554577,370.40341288447377
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.002567634,370.2020437982678
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.0015430152,365.8460699581504
2024-01-10,5,LSTM,0.02001541572448229,382.2231,-0.00048305094,374.4678757884026
2024-01-11,5,LSTM,0.03524024323877217,386.8767,-0.0012085736,373.029377338618
2024-01-12,5,LSTM,0.00811595721950642,384.6291,-0.00061635673,381.28503279494646
2024-01-16,5,LSTM,0.011448142617343393,386.2034,1.4476478e-05,381.81285282719136
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0005177781,382.33193179392816
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.001673393,382.8632362814784
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,-0.0006705597,386.6173481358469
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.003501512,383.2846692964017
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,-0.0013351664,385.68808510434627
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,-0.0009953305,385.2751460390568
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,-0.000976868,384.94597769004105
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,-0.00017298013,386.26527510162595
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0014387146,386.5114569333792
2024-01-30,5,LSTM,0.00410677556535699,386.5698,-0.00011538714,384.94109770211577
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0016979128,386.7406845342875
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0039802864,384.02581293811795
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0021035299,384.26815813903806
2024-02-05,5,LSTM,0.0473978939347699,399.7481,-0.0009926632,380.8646388323903
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.00045087188,386.74408481383324
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0010047555,388.6828010320664
2024-02-08,5,LSTM,0.030803616407140133,403.8601,-0.0006552562,391.3528976281762
2024-02-09,5,LSTM,0.027967784121035066,405.9237,-0.00012987852,394.6769332852006
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,-0.0013576597,399.2057057345629
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.00051692873,399.6081425086975
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.003039442,402.55400705947875
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.001302436,404.38645699192284
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0009379536,406.3046251029968
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0024259016,400.86309290401937
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.00294891,405.7394381970644
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0028199404,406.2939223159075
2024-02-23,5,LSTM,-0.030494607599465873,395.3872,-0.0023784041,406.66175712144974
2024-02-26,5,LSTM,-0.03768784327395025,393.3524,0.0006444007,408.7231788037419
2024-02-27,5,LSTM,-0.03601649656795036,393.8189,0.00092469156,408.63906795921326
2024-02-28,5,LSTM,-0.011222046865761115,401.9583,0.00064668804,406.7574326769114
2024-02-29,5,LSTM,0.007818645779102518,402.7524,0.0017258152,400.3059255865693
2024-03-01,5,LSTM,0.025211191616554274,405.4821,0.0002059266,395.468647253418
2024-03-04,5,LSTM,0.03244939866157015,406.3258,-0.002060771,392.54265827414986
2024-03-05,5,LSTM,0.03177689933133454,406.5342,0.00021743774,393.90453109321595
2024-03-06,5,LSTM,0.011222046865761115,406.4945,0.0032333136,403.2600655773282
2024-03-07,5,LSTM,0.003591782327117876,404.2016,0.0021603778,403.6234305739403
2024-03-08,5,LSTM,0.010931394655028903,409.9389,-0.00059682876,405.24017214850187
2024-03-11,5,LSTM,0.02848975464683612,418.0684,0.0028926358,407.50283878164294
2024-03-12,5,LSTM,0.0292819126288677,418.6143,0.002858229,407.6977883023739
2024-03-13,5,LSTM,0.03352062937259692,420.3514,8.7462366e-05,406.53006811368465
2024-03-14,5,LSTM,0.04471132813714451,422.6841,0.0020605028,405.03533788414
2024-03-15,5,LSTM,0.03183722893089769,423.2002,0.0020381361,410.7752848058581
2024-03-18,5,LSTM,0.006225017043841596,420.679,0.003261976,419.43439979109763
