Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.00041363388,16550.785476119516
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.002346076,16406.937943563462
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.00019542873,16285.193185625076
2024-01-05,5,LSTM,0.03180458115870444,16832.92,-0.0015239492,16281.150560415983
2024-01-08,5,LSTM,0.010802785296320394,16830.71,-0.0028377697,16602.687871009708
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,-0.0044849813,16604.063852983712
2024-01-10,5,LSTM,0.011205925996810251,16982.29,-0.00028898567,16788.197424554823
2024-01-11,5,LSTM,0.02889326195137265,17314.0,-0.00080502033,16807.36384651065
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.00012819469,16835.07914510727
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.00010943413,16832.551854069232
2024-01-17,5,LSTM,0.04458206198535741,17499.3,-1.5929341e-05,16736.012653913498
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0006063506,16992.5903849411
2024-01-19,5,LSTM,0.006161526284136798,17421.01,-0.0026053637,17268.948266148567
2024-01-22,5,LSTM,0.01522591698437914,17596.27,-0.0017738491,17299.665636012556
2024-01-23,5,LSTM,0.004157006432411237,17476.71,0.0015525222,17431.25220690012
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.0007279366,17512.043857347966
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.00026123226,17521.567307949066
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.00071344525,17433.44347965121
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0013560951,17620.14952061653
2024-01-30,5,LSTM,0.005479131205346377,17572.73,-0.0015393496,17449.827026390434
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.001247786,17158.63752528191
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.0032244325,17400.72472122788
2024-02-02,5,LSTM,0.017957440445158568,17962.41,-0.0032011792,17586.342764756082
2024-02-05,5,LSTM,0.015191991457843557,17882.66,-0.0028161556,17563.50744029045
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.00079989433,17586.79051680565
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.00062420964,17766.15658989191
2024-02-08,5,LSTM,0.003511199156774225,17845.72,-0.0015631989,17755.39376049459
