Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.006153509,362.0676232277155
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0060851127,366.2965771901131
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0069661736,368.1149190969467
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.00833483,372.1034950321913
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0077584013,372.12868304834365
2024-01-09,5,LSTM,0.04201567825270569,382.134,0.0033206865,367.6297480595112
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0032132193,375.8545743432999
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0033463016,374.73237929856776
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0044059083,383.20475209294557
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0052655786,383.8230217854381
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0058636293,384.3812661123276
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0063966587,384.6758849788785
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0051164553,388.86121333057883
2024-01-22,5,LSTM,0.003443361817397239,385.9558,0.0026007444,385.6307229974627
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.0040672272,387.77738245801925
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0052673146,387.6955450901985
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.005849436,387.5827033047676
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.006341338,388.7897456766606
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0068284348,388.6003350018025
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.0061284006,387.3521080568433
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.00673791,388.69480850179195
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.005987607,384.79741533944605
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0068403035,386.0926642929911
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.005142659,383.2085128197909
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.005352862,388.6446279899597
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.005794935,390.54913613796236
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.005245328,393.6689350146055
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0055623353,396.9299160031796
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.004749343,401.651149990356
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0056916326,401.6813284137726
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0060280636,403.75882570291753
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0065358207,406.5083020211935
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.006848559,408.71323117536303
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0066703185,402.56808735826013
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0066497102,407.24373579055066
